
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GRAPHITE,12.99,616.35,13142920
ABB,9.29,5448.0,4202326
DATAPATTNS,8.77,2241.1,1614020
TATAINVEST,7.49,6959.95,885127
HEG,7.15,1741.9,1397562
GRINFRA,6.88,1264.0,141247
NCC,6.29,240.8,23078458
MTARTECH,6.17,2022.15,1671184

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0,153.75,9736143

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-1.0,1728.6,6148785
HDFCBANK,-1.27,1420.85,24919521
INDUSINDBK,-1.73,1490.95,4906590

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIXON,0.8,6788.0,271020
PERSISTENT,0.6,8571.15,188910
ALKEM,0.29,5431.25,228398
RAMCOCEM,0.1,869.9,221667
MFSL,-0.33,950.0,448549
LUPIN,-0.37,1593.5,1021279
INDIAMART,-0.39,2708.05,147362
PIDILITIND,-0.41,2717.95,245382
HEROMOTOCO,-0.62,4506.65,1417859
HINDPETRO,-0.64,539.75,6205272
JUBLFOOD,-0.72,491.7,2146574
DABUR,-0.78,542.05,1208941
VOLTAS,-0.79,1098.3,1164728
KOTAKBANK,-1.0,1728.6,6148785
HDFCBANK,-1.27,1420.85,24919521
INDUSINDBK,-1.73,1490.95,4906590

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.51,16.35,426039690
OBEROIRLTY,4.4,1379.45,1491769
INDHOTEL,4.2,580.4,7579236
WIPRO,2.09,532.3,7110940
ZYDUSLIFE,1.36,905.95,918617

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,7.49,6959.95,885127
HINDCOPPER,6.85,262.85,14643062
YESBANK,6.65,27.25,643399680
IDEA,6.51,16.35,426039690
NCC,6.29,240.8,23078458
CUMMINSIND,5.99,2764.0,1158990
NBCC,4.99,146.15,29361623
MEDANTA,4.73,1499.95,430486
GPPL,4.66,207.65,17126708
ADANIPOWER,4.48,565.0,1070922
INDHOTEL,4.2,580.4,7579236
BEL,3.71,195.7,30011713
BAJAJ-AUTO,3.62,8530.0,532246
RTNINDIA,3.5,84.25,6163138
COALINDIA,3.23,446.95,21687344
SWSOLAR,3.21,590.0,1246287
HCLTECH,3.18,1688.3,3733961
BHEL,3.15,228.9,24508703
NATIONALUM,2.99,162.0,22741926
WELCORP,2.92,544.9,1073157
CANBK,2.9,583.8,7756840
KPIL,2.9,939.0,382165
BSOFT,2.88,819.3,2149356
CHALET,2.77,852.7,174039
NMDC,2.73,238.95,17615802
BDL,2.65,1745.05,939605
ZOMATO,2.58,162.75,66214716
RITES,2.45,749.9,1749828
VBL,2.4,1499.35,1040762
EPIGRAL,2.38,1250.95,542708
HFCL,2.36,114.85,69196095
LICI,2.26,1063.0,5020987
CONCOR,2.25,1014.2,2747691
MAHABANK,2.15,61.7,33087400
OIL,2.12,597.6,9378456
SOLARINDS,2.12,6830.0,101091
KAYNES,2.09,2869.8,131172
OFSS,2.09,7914.8,209467
IRB,2.06,66.95,13863168
IDBI,2.0,91.7,12174722
RECLTD,2.0,463.1,9349897
HAL,1.99,3006.7,901220
GICRE,1.98,433.6,4397138
GODREJPROP,1.91,2388.1,620124
UNIONBANK,1.9,147.85,23427587
TVSMOTOR,1.88,2132.95,470629
ADANIPORTS,1.79,1314.05,2517229
