
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,14.66,295.95,8395520
TCNSBRANDS,13.54,501.6,1506385
JBMA,5.07,552.95,1369678

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1655.9,4473151
AUBANK,-1.92,614.45,1682850

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,880318
GLENMARK,0.18,435.95,1353234
PAGEIND,0.15,38785.0,21270
MARUTI,0.03,8807.75,219396
ACC,-0.12,1839.4,881354
SBICARD,-0.18,758.7,1054566
CHOLAFIN,-0.29,780.0,584088
BAJAJ-AUTO,-0.31,3894.3,169361
SRF,-0.32,2318.85,393922
BAJFINANCE,-0.32,6416.7,608681
TORNTPOWER,-0.39,507.5,1116804
HDFCBANK,-0.5,1655.9,4504029
NIFTY,-0.51,17944.2,0
BOSCHLTD,-0.53,18039.0,20234
SYNGENE,-0.59,568.8,288751
MCX,-0.59,1379.95,177970
ASTRAL,-0.74,1913.5,200928
WIPRO,-0.88,406.3,3616475
CONCOR,-0.99,607.25,1736833
INFY,-1.12,1583.8,2861735
MPHASIS,-1.15,2236.55,568180
AUROPHARMA,-1.38,473.3,1278919
LTTS,-1.68,3694.2,309209
AUBANK,-1.92,614.45,1877372

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.09,1129.2,5370525

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,782587
AEGISCHEM,2.15,348.6,366394
ADANIGREEN,2.0,628.65,3682703
RAYMOND,1.73,1352.9,191957
FINCABLES,1.6,681.35,1979961
SUPREMEIND,1.36,2746.5,143307
PNBHOUSING,1.28,593.75,2106038
KALYANKJIL,0.36,111.15,1081056
MAHINDCIE,0.33,391.2,321057
NYKAA,0.29,139.4,4260166
KALPATPOWR,0.27,514.0,160015
GODFRYPHLP,0.22,1756.0,49676
CENTRALBK,0.19,27.05,4358951
OIL,0.15,260.8,3293119

Bullish_Harami_N100,,,, 
------------------- 

