
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,7.38,32.0,36998468
KPRMILL,7.04,620.35,504023
ALKYLAMINE,5.86,2369.55,121224
DATAPATTNS,5.85,1567.25,804799
BLS,5.66,176.5,6802695
ROSSARI,-8.41,678.6,3042399

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.06,128.35,7288296
BANDHANBNK,0.02,210.1,5294062

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.47,573.55,1923040
SBIN,1.07,531.95,25821816

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,1.47,573.55,1923040
SBIN,1.07,531.95,25821816
SUNTV,0.98,429.3,425070
DALBHARAT,0.85,2000.55,372866
SHREECEM,0.69,26179.4,44982
HINDUNILVR,0.59,2547.0,883048
LALPATHLAB,0.56,1861.5,131318
GUJGASLTD,0.51,460.95,1214464
AUROPHARMA,0.41,542.95,1388386
SRF,0.37,2398.5,992718
ADANIPORTS,0.37,654.4,3681297
HDFCAMC,0.32,1756.15,140180
BRITANNIA,0.3,4279.0,224804
GRASIM,0.28,1709.8,420564
JKCEMENT,0.23,2941.9,41063
BAJFINANCE,0.16,5838.15,789585
TRENT,0.11,1355.25,228795
PIIND,0.04,3040.5,98411
MARICO,-0.11,479.95,1061838
COLPAL,-0.14,1534.65,308079
INDHOTEL,-0.14,327.55,3966962
GODREJCP,-0.19,963.75,540362
IGL,-0.22,467.85,2962793
HONAUT,-0.31,36714.95,7851
PIDILITIND,-0.41,2346.0,269130
SHRIRAMFIN,-0.72,1295.35,432738

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,4.67,544.3,1100827
JSWSTEEL,3.65,713.65,3994228
TATASTEEL,2.62,107.7,47913810
IEX,2.46,156.25,11192978
HINDALCO,1.52,417.7,4834819
SYNGENE,1.36,611.3,594376
ZYDUSLIFE,1.01,501.5,1178685

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANITRANS,5.0,1050.85,409387
ATGL,5.0,951.45,377149
ADANIGREEN,5.0,944.1,1160540
SONATSOFTW,4.52,898.9,1652581
FACT,2.81,237.5,1448522
UNIONBANK,2.4,68.2,10096945
UCOBANK,2.21,25.45,12215835
MAHABANK,1.91,26.65,9670881
PFC,1.71,169.25,8085501
BANKINDIA,1.53,76.55,8036145
AWL,1.49,416.1,2983613
INDIANB,1.05,285.1,722784
DELHIVERY,0.9,330.9,3479225
UFLEX,0.67,374.5,91525
ADANIENT,0.18,1800.45,2802460

Bullish_Harami_N100,,,, 
=================== 

