
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337516
VBL,6.73,1304.1,3886823
GARFIBRES,5.85,3109.8,19585
TRITURBINE,5.61,278.7,5397942
PAYTM,5.43,588.6,21258500
TATASTEEL,-5.11,111.45,110953246
BALAMINES,-5.57,2172.4,184681

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,1.22,1142.9,3604208
BANKBARODA,0.39,168.55,26652014
SBIN,0.31,547.1,16195947
IDFCFIRSTB,0.25,59.9,27074796
ICICIBANK,-0.11,852.75,9337082
AXISBANK,-0.4,879.1,5055237
BANDHANBNK,-0.55,234.95,6825538
FEDERALBNK,-1.43,131.0,12025377

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.11,852.75,9337082
AXISBANK,-0.4,879.1,5055237

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,0.93,829.0,137970
BAJAJFINSV,0.55,1350.4,1604424
JSWSTEEL,0.43,714.1,1947620
TCS,0.36,3472.55,1455712
SHREECEM,0.35,24205.65,38892
ASIANPAINT,0.14,2758.05,732250
UBL,0.08,1588.1,172999
CUMMINSIND,0.02,1446.65,332075
LTIM,-0.04,4594.25,312037
ICICIBANK,-0.11,852.75,9337082
PIIND,-0.16,3051.0,148860
SHRIRAMFIN,-0.18,1291.3,388157
PAGEIND,-0.18,39455.85,44968
TATACONSUM,-0.21,728.2,1244247
NESTLEIND,-0.23,18978.0,39873
NIFTY,-0.24,17721.5,0
TECHM,-0.29,1002.45,1697633
SBILIFE,-0.3,1135.0,1741642
AXISBANK,-0.4,879.1,5055237
TITAN,-0.45,2446.9,563206
TORNTPHARM,-0.49,1536.1,85858
SUNTV,-0.56,457.65,461551
WHIRLPOOL,-0.72,1253.85,47071
UPL,-0.74,709.25,1571313
HEROMOTOCO,-1.57,2652.6,421543
DEEPAKNTR,-2.26,1775.0,1074722

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.68,649.0,1562957
ZYDUSLIFE,1.98,479.45,2592361

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337516
TRITURBINE,5.61,278.7,5397942
AWL,4.99,398.9,17681627
MAHINDCIE,3.62,412.3,1155474
PNBHOUSING,3.16,556.85,952108
JINDALSTEL,2.41,570.25,2441179
NCC,2.13,93.6,13913905
COCHINSHIP,1.52,485.4,334603
TATAINVEST,1.03,2219.15,30086
NYKAA,0.83,139.1,7475063
KARURVYSYA,0.75,107.55,1534689
DELHIVERY,0.71,319.7,804439
RVNL,0.7,71.85,6925692
BHEL,0.6,75.1,10950988
BANKBARODA,0.39,168.55,26652014
KPITTECH,0.33,778.85,1266587

Bullish_Harami_N100,,,, 
------------------- 

