
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ICICIGI,8.92,2020.3,7140189
MAHABANK,7.6,59.3,95656124
PERSISTENT,7.24,5724.6,3470286
CESC,5.24,176.2,9766959

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.54,56799.9,0
FEDERALBNK,0.41,216.33,7102306
BANDHANBNK,0.38,163.2,5382835
AXISBANK,-0.61,1169.6,6328142

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.11,978.25,23310447

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SRF,1.28,3082.9,677209
NAUKRI,0.95,1334.8,584167
GODREJCP,0.84,1110.6,809694
TITAGARH,0.8,890.25,536424
NTPC,0.77,339.25,8121744
ADANIGREEN,0.73,1043.8,1161123
SUPREMEIND,0.71,4197.5,75387
KAYNES,0.69,6958.5,258416
PNBHOUSING,0.68,848.85,820260
HINDUNILVR,0.67,2519.0,881070
POLYCAB,0.66,7658.5,115511
PIDILITIND,0.64,1500.8,415150
AMBUJACEM,0.6,567.0,1377356
LICHSGFIN,0.58,569.1,1061303
FORTIS,0.57,1087.6,1749228
HINDALCO,0.55,764.25,5690280
SOLARINDS,0.54,14052.0,56778
SHRIRAMFIN,0.4,677.15,4687947
SYNGENE,0.39,628.1,640076
SIEMENS,0.36,3118.6,208170
BSE,0.33,2456.3,3210878
TCS,0.32,2969.8,4282226
DALBHARAT,0.28,2219.2,68211
JUBLFOOD,0.18,584.7,879705
PATANJALI,0.17,584.6,556208
PAGEIND,0.16,40535.0,14197
EICHERMOT,0.12,6895.0,237366
HDFCBANK,0.11,978.25,23310447
GLENMARK,0.07,1894.2,658923
HCLTECH,0.02,1495.7,1710726
PIIND,0.0,3555.0,93641
SONACOMS,-0.12,452.25,2676632
TECHM,-0.61,1459.0,2810322
ICICIPRULI,-1.68,588.0,9414480

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IIFL,4.33,506.25,2377007
BAJFINANCE,4.0,1059.9,10205158
AUBANK,3.81,802.1,3804414
LTF,3.28,271.55,7835400
HFCL,3.06,77.23,14596660
PAYTM,2.61,1277.3,3643775
CANBK,2.55,128.41,22108228
NYKAA,2.28,261.62,3290589
OIL,2.16,423.05,2294459
DLF,2.08,756.3,3280218
ETERNAL,1.9,354.35,30840496
BANKBARODA,1.69,268.4,8535131
BANKINDIA,1.64,126.34,6502700
TATASTEEL,1.6,173.24,15031989
ADANIPORTS,1.52,1450.7,2675240
SBICARD,1.44,929.2,728651
ONGC,1.24,247.72,8520238
NATIONALUM,1.18,226.55,12616695
JSWSTEEL,1.13,1160.8,1284776
SBIN,1.04,886.1,8269226

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POONAWALLA,4.89,542.5,2424767
IIFL,4.33,506.25,2377007
AIIL,3.68,3249.7,79980
HINDCOPPER,3.56,341.9,10953927
TBOTEK,3.51,1550.2,75048
LTF,3.28,271.55,7835400
JMFINANCIL,2.83,177.95,2281687
RBLBANK,2.76,299.55,26965727
PAYTM,2.61,1277.3,3643775
BEML,2.57,4471.0,850542
GMDCLTD,2.22,601.95,3555811
GRSE,2.22,2619.3,906846
NAM-INDIA,2.13,898.6,680943
MOTILALOFS,2.03,1019.25,1045369
ETERNAL,1.9,354.35,30840496
ENDURANCE,1.85,2827.8,143953
ABCAPITAL,1.85,303.5,3564198
ADANIPOWER,1.69,157.51,64552739
MCX,1.53,9541.0,1015096
NETWEB,1.44,3932.4,1014031
ECLERX,1.35,4085.4,31713
KEI,1.35,4420.6,339777
MUTHOOTFIN,1.31,3260.3,529424
NATIONALUM,1.18,226.55,12616695
TANLA,1.12,715.45,251487
WAAREEENER,0.97,3518.4,3222210
ANANTRAJ,0.78,662.55,5521361
POLYCAB,0.66,7658.5,115511
FORTIS,0.57,1087.6,1749228
HYUNDAI,0.32,2419.6,2093970
KAJARIACER,0.24,1237.4,227556
GLENMARK,0.07,1894.2,658923

Bullish_Harami_N100,,,, 
=================== 

