
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.72,846.4,5627973
VARROC,5.8,271.0,1612980
SPARC,-5.81,168.75,1676446
SWANENERGY,-11.71,246.6,4831827

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.8,2398.05,1596170
JSWSTEEL,1.26,680.5,1139606
MCX,1.24,1495.15,136586
BPCL,1.13,329.9,2693032
LALPATHLAB,0.97,1851.15,213826
HAVELLS,0.8,1186.2,296895
CIPLA,0.62,877.5,1231321
COFORGE,0.51,3941.8,462761
NAUKRI,0.18,3381.8,212746
MARICO,0.04,485.45,903247

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24375152
TORNTPOWER,2.03,538.6,501134

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.72,846.4,5627973
ADANIENT,5.57,1835.0,12151974
ADANIGREEN,5.0,741.4,3864460
FINCABLES,3.79,782.05,951400
GODFRYPHLP,2.92,1924.9,154782
ADANITRANS,2.53,925.0,2565000
360ONE,2.44,434.0,91141
JSL,2.37,317.95,1877986
GLAND,2.33,1213.75,1350019
DELHIVERY,1.94,335.65,804920
AWL,1.92,421.95,6954856
TTML,1.61,60.05,3880231
SONATSOFTW,1.57,847.7,2015533
LAURUSLABS,0.15,305.75,1205010

Bullish_Harami_N100,,,, 
------------------- 

