
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PNBHOUSING,18.96,749.3,9715701
DELTACORP,12.83,124.85,11374632
WELSPUNLIV,12.35,154.6,9690748
KRBL,11.63,309.6,3150048
HINDCOPPER,11.44,309.85,35400138
STLTECH,11.19,123.2,12275833
COCHINSHIP,11.07,968.3,11000015
TEJASNET,10.98,728.5,1475528
SUNTECK,9.35,425.9,1034957
BORORENEW,9.19,543.5,1543641
CASTROLIND,8.31,201.4,7350836
BSE,7.71,2709.9,3092462
MAZDOCK,7.33,2000.8,2226302
KAJARIACER,6.17,1226.1,560706
GRINFRA,5.76,1383.6,358321
DLF,5.71,948.25,8494142

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.02,266.75,7377035
PNB,0.96,125.6,24612197
ICICIBANK,0.58,1099.65,10847216

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.96,47578.25,0
ICICIBANK,0.58,1099.65,10847216

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.29,3403.35,2513503
RECLTD,2.12,460.55,11293305
OBEROIRLTY,1.86,1503.35,898466
MRF,1.75,135719.34,12669
ADANIENT,1.72,3252.1,1292539
APOLLOHOSP,1.58,6457.25,440505
HINDALCO,1.49,568.6,6192758
JUBLFOOD,1.34,454.85,3229961
PEL,1.24,859.9,816798
PIDILITIND,1.22,3051.55,370510
ATUL,0.99,5797.2,66261
BANKNIFTY,0.96,47578.25,0
HCLTECH,0.85,1556.7,1014786
ASIANPAINT,0.85,2871.0,558044
BOSCHLTD,0.79,30270.0,17632
DEEPAKNTR,0.68,2140.0,273934
NIFTY,0.61,22462.0,0
ICICIBANK,0.58,1099.65,10847216
NAVINFLUOR,0.5,3130.0,117959
IPCALAB,0.3,1241.05,349313

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,8.26,315.2,40263197
NATIONALUM,5.87,161.5,27125558
DLF,5.71,948.25,8494142
CANFINHOME,5.22,792.25,701522
BEL,4.76,211.1,45836520
PVRINOX,4.42,1384.9,546435
RAMCOCEM,4.37,845.95,2033288
AUBANK,4.31,589.35,4222535
LICHSGFIN,4.13,636.2,1572959
CUB,3.48,139.85,4446834
ADANIPORTS,2.54,1375.9,3250432
CHOLAFIN,2.49,1185.4,1170807
ASHOKLEY,1.99,174.65,21300496

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDCOPPER,11.44,309.85,35400138
COCHINSHIP,11.07,968.3,11000015
RAJESHEXPO,9.66,289.0,2032264
CASTROLIND,8.31,201.4,7350836
PRESTIGE,8.29,1267.05,931277
INDUSTOWER,8.26,315.2,40263197
BSE,7.71,2709.9,3092462
HUDCO,7.29,200.9,15519734
WELCORP,7.05,551.75,672503
SOBHA,6.52,1543.2,522832
MCX,6.35,3562.2,762789
ZEEL,6.17,147.1,22814489
LICI,5.94,970.6,4860205
NATIONALUM,5.87,161.5,27125558
INFIBEAM,5.72,36.05,45287588
DLF,5.71,948.25,8494142
EIHOTEL,5.65,474.9,1356059
NIACL,5.57,239.75,1659123
YESBANK,5.39,24.45,244727905
SHYAMMETL,5.38,623.15,613392
NMDC,5.38,212.6,19941073
GPPL,5.36,223.95,8023733
MOTILALOFS,5.16,1752.7,155285
TATAINVEST,5.0,6556.1,66737
ADANIPOWER,4.99,560.45,2506087
CENTURYTEX,4.99,1711.25,669831
NBCC,4.96,124.8,6813102
NETWORK18,4.87,90.4,474388
SAIL,4.84,140.75,44329870
ALOKINDS,4.84,27.1,3371546
BEL,4.76,211.1,45836520
TORNTPOWER,4.75,1422.5,3176875
IRB,4.7,61.3,23180386
MRPL,4.67,228.75,4535489
ATGL,4.64,969.55,2877018
NCC,4.61,243.05,7519400
GICRE,4.47,344.5,2379175
KPIL,4.45,1117.45,559889
ENGINERSIN,4.36,210.75,7112157
IRCTC,4.35,970.15,4501682
POLICYBZR,4.27,1172.2,1308935
GODREJPROP,3.9,2389.7,859635
JSL,3.61,719.55,1185318
RVNL,3.5,261.75,13297843
IRCON,3.44,227.2,7618595
SJVN,3.29,125.4,19802455
NAM-INDIA,3.28,486.6,1227015
TATAPOWER,3.23,406.95,17762258
SWSOLAR,3.2,540.0,886975
LODHA,3.13,1171.4,628230
SPARC,2.97,379.25,214942
ADANIGREEN,2.9,1888.3,571849
PCBL,2.84,275.3,1814947
PFC,2.81,401.2,9270973
BSOFT,2.66,761.75,793981
BHEL,2.61,253.75,16738981
ADANIPORTS,2.54,1375.9,3250432
GMRINFRA,2.39,83.55,14429298
SUZLON,2.35,41.35,32546343
HAL,2.29,3403.35,2513503
ABB,2.26,6504.65,396055
RECLTD,2.12,460.55,11293305
UNIONBANK,2.12,156.75,8722983
CHALET,2.05,901.4,449566
OFSS,2.0,8949.65,238570
BRIGADE,1.93,953.35,204868
COALINDIA,1.83,442.05,7255720
INDHOTEL,1.73,601.4,4491685
IRFC,1.72,144.8,47971681
PHOENIXLTD,1.7,2830.0,297576
SIEMENS,1.65,5462.9,370807
IIFL,1.57,345.45,2148681
DIXON,1.51,7592.55,256558
AMBUJACEM,1.49,621.5,3974453
NLCINDIA,1.47,231.45,3520825
OLECTRA,1.4,1914.95,896301
CANBK,1.38,589.05,3937810
ZOMATO,1.32,184.5,20721378
BDL,1.26,1773.9,588446
POWERGRID,1.17,280.15,8943859
POWERINDIA,0.98,7039.95,34316
PNB,0.96,125.6,24612197
NHPC,0.89,90.5,55170647
IOC,0.89,169.25,14548080
