
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NEWGEN,525.25,18.97,34688190
CONCORDBIO,1167.0,9.96,1845525
JMFINANCIL,129.39,8.96,18468677
ACMESOLAR,333.0,8.4,12311658
HEXT,550.55,7.07,1691203
IFCI,71.9,6.96,103472524
TATAELXSI,4534.4,5.38,931974
ZENSARTECH,521.8,5.32,4483025
PTCIL,19423.0,5.05,147399
NIACL,149.0,-5.1,1819363
RHIM,345.7,-5.34,2893019
FORCEMOT,17825.0,-5.71,255613
NHPC,71.95,-6.8,203850447

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1229.9,-0.79,17772273

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1229.9,-0.79,17772273

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
COFORGE,1508.7,3.25,10492537
OFSS,10339.0,1.45,521423
HINDALCO,1148.2,0.6,5265307
OIL,483.0,0.05,3445203
UPL,642.7,-0.4,2016505
SHREECEM,24925.0,-0.54,22232
SBILIFE,1802.3,-0.56,1168738
LAURUSLABS,1380.4,-0.58,2315883
HYUNDAI,1871.1,-0.6,2253721
ICICIBANK,1229.9,-0.79,17772273
BRITANNIA,5116.5,-0.8,448476
CONCOR,459.5,-0.99,1127487
MANKIND,2297.1,-1.0,762894
LICI,400.6,-1.05,3833506
HDFCLIFE,579.45,-1.21,5268864
DRREDDY,1273.9,-1.28,1989556
ZYDUSLIFE,1076.1,-1.38,1893389
RECLTD,325.45,-1.8,6435641
PAYTM,1072.9,-2.02,2566863

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
HCLTECH,1244.7,4.15,7576019
EXIDEIND,406.85,3.72,7261860
VBL,536.6,2.11,8346928
MOTHERSON,144.75,2.1,24732353
ANGELONE,342.6,2.09,6033667
SONACOMS,612.35,2.02,1596534
TMPV,391.35,1.68,12654517
SAIL,205.92,1.09,16272635

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
NEWGEN,525.25,18.97,34688190
ACMESOLAR,333.0,8.4,12311658
IFCI,71.9,6.96,103472524
APARINDS,13322.0,4.07,125666
NLCINDIA,349.4,3.88,6932994
NETWEB,4796.0,3.81,4165314
HFCL,188.68,3.51,63940480
VTL,614.75,2.53,420783
EMMVEE,311.6,2.53,4326290
CPPLUS,3205.0,2.53,519708
JYOTICNC,600.0,2.48,2229227
KAYNES,3174.8,2.41,1052684
ADANIENSOL,1526.8,2.02,2799521
GVT&D,4840.0,1.79,1292912
BHEL,410.75,1.47,8375803
CARTRADE,1796.0,1.35,369873
ADANIPOWER,235.41,1.34,40149671
HINDCOPPER,546.95,1.3,3943606
SAIL,205.92,1.09,16272635
HONASA,407.05,1.04,889472
ACUTAAS,3050.0,1.03,423779
ABSLAMC,1028.6,0.91,126106
HINDALCO,1148.2,0.6,5265307
WELCORP,1385.5,0.57,623945
RRKABEL,2034.9,0.35,407218
JINDALSAW,241.44,0.23,1144348
LLOYDSME,1820.0,0.13,352869
GRANULES,779.8,0.1,413081
NATIONALUM,434.45,0.06,10251202

Bullish_Harami_N100,,,, 
=================== 

