
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RTNINDIA,10.66,47.25,17057589
ZOMATO,10.23,95.4,400490511
NBCC,8.32,47.5,49426837
LICHSGFIN,7.75,424.9,29425414
CASTROLIND,7.68,152.05,6812544
NAUKRI,7.54,4879.85,1114112
POLICYBZR,7.27,773.95,3060392
SWANENERGY,5.95,244.0,1997602
DELHIVERY,5.47,420.0,3490513
VAIBHAVGBL,5.46,387.4,1180015
JUBLFOOD,5.44,517.95,6596816
ABFRL,-5.54,208.7,8023622
MGL,-5.76,1056.15,2437938

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.79,44867.05,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,1.34,4934.95,230790
CHOLAFIN,1.22,1083.5,1537052
ESCORTS,1.08,2576.95,176646
ICICIGI,1.07,1361.75,274597
TRENT,0.87,1702.1,388474
BANKNIFTY,0.79,44867.05,0
NIFTY,0.69,19514.75,0
CANFINHOME,0.58,731.5,451117
DIVISLAB,0.55,3746.7,272792
UPL,0.51,603.5,1655151
BAJFINANCE,0.41,7137.2,719458
PAGEIND,0.34,38908.0,8918
SHREECEM,0.3,24185.6,18159
SRF,0.26,2267.0,293826
HDFCAMC,0.23,2405.4,417283
ADANIPORTS,0.23,775.1,2670206
BRITANNIA,0.03,4800.35,395491
NAVINFLUOR,0.0,4503.8,95708
HINDUNILVR,-0.16,2547.3,1306093

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,7.75,424.9,29425414
CIPLA,3.87,1211.0,8280606
INDUSINDBK,3.16,1407.6,4008132
VOLTAS,2.41,818.8,2485636
BHARTIARTL,1.81,887.45,6838840
ICICIPRULI,1.39,578.75,1129098
HAVELLS,1.18,1316.85,521925
GMRINFRA,0.98,51.45,7020964

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZOMATO,10.23,95.4,400490511
POLICYBZR,7.27,773.95,3060392
JYOTHYLAB,6.66,323.65,4583705
KPITTECH,6.27,1149.0,3155513
PATANJALI,5.0,1375.2,549548
KEI,4.39,2440.4,451139
INTELLECT,4.38,692.8,4256799
PAYTM,3.88,797.35,3634169
CYIENT,3.81,1560.0,916309
DIXON,3.53,4600.0,3646395
NATCOPHARM,3.44,835.0,661203
LUPIN,2.77,1064.0,4897631
RAINBOW,2.77,1096.05,215898
BSE,2.73,861.0,1969435
SWSOLAR,2.54,393.4,987728
SUZLON,2.23,18.35,235520755
CERA,2.1,7925.25,33949
ZENSARTECH,1.96,489.2,1269240
LINDEINDIA,1.83,5107.0,40253
ZYDUSLIFE,1.67,650.7,1286213
HEG,1.62,1784.4,401498
SYNGENE,1.45,810.2,233473
AJANTPHARM,1.43,1746.25,268246
GLENMARK,1.43,803.45,560757
L&TFH,1.43,127.75,7360892
FDC,1.41,378.2,1315683
ICICIPRULI,1.39,578.75,1129098
ABB,1.39,4433.55,190145
CEATLTD,1.32,2462.25,197917
BSOFT,1.22,439.1,2543628
MRPL,1.16,82.75,1693356
TRENT,0.87,1702.1,388474
SHRIRAMFIN,0.82,1833.35,1072738
SUPREMEIND,0.75,3581.05,126029
WELSPUNIND,0.74,115.5,4863931
OLECTRA,0.59,1136.3,457452
PRESTIGE,0.59,574.35,204808
TEJASNET,0.55,809.0,416073
IRFC,0.45,44.9,268130223
NH,0.4,1025.0,203008
EPL,0.37,215.45,810048
FACT,0.36,474.4,485387
IDFCFIRSTB,0.35,87.25,28158208
ANURAS,0.31,930.0,30554
ADANIENT,0.3,2540.2,3217539
ADANIPORTS,0.23,775.1,2670206
MAHLIFE,0.23,506.25,137292
CHOLAHLDNG,0.18,929.25,90723
VBL,0.16,823.95,3233379
POONAWALLA,0.14,418.85,2185320
DATAPATTNS,0.14,1980.0,50668
NLCINDIA,0.13,115.85,1142786
ASTERDM,0.11,319.9,160622
AUROPHARMA,0.1,841.15,1893451
KALYANKJIL,0.09,170.6,647531
APARINDS,0.0,3655.35,63902

Bullish_Harami_N100,,,, 
=================== 

