
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
FSL,272.4,15.83,85177657
JAINREC,567.9,12.63,19027699
THERMAX,4702.6,12.44,3646908
NUVAMA,1633.6,10.79,5915144
SONATSOFTW,296.7,9.58,29521121
MRPL,168.2,8.27,65827212
SCI,339.55,6.24,33017985
BERGEPAINT,516.65,5.82,1990731
VIJAYA,1277.8,5.77,1250792
OLECTRA,1343.0,5.76,3280626
HEXT,486.95,5.73,1673891
FINCABLES,1143.0,5.06,1933291
BRITANNIA,5521.5,-5.03,3161055
ACMESOLAR,282.05,-5.53,4960875
ESCORTS,3144.7,-6.01,373232
SBIN,1018.8,-6.7,46992526
CCL,1122.6,-7.05,1041359
DALBHARAT,1817.1,-7.96,1644281

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,166.73,-0.33,14733894
CANBK,134.21,-1.27,16605409
AXISBANK,1269.5,-1.79,6240546
HDFCBANK,781.2,-1.87,37396132

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,949.2,0.24,1580346

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TATACONSUM,1176.1,2.12,3587657
ADANIPORTS,1760.2,1.58,4924877
PFC,461.65,0.9,8614402
TECHM,1461.0,0.88,1338064
INDUSINDBK,949.2,0.24,1580346
OIL,453.9,0.23,2245808
DIVISLAB,6713.0,0.16,151652
CAMS,837.0,0.13,1768167
HAL,4788.1,0.13,1641866
ITC,307.35,-0.02,17464489
LTF,303.35,-0.1,2438248
MARICO,830.55,-0.19,1460524
HEROMOTOCO,5324.5,-0.35,551015
EICHERMOT,7302.0,-0.35,255431
MARUTI,13720.0,-0.36,267453
BAJAJFINSV,1814.6,-0.54,700998
GODREJPROP,1867.9,-0.57,744158
JSWSTEEL,1275.6,-0.61,790014
NIFTY,24173.95,-0.63,0
CDSL,1260.8,-0.71,2850162
SHREECEM,25410.0,-0.72,29792
JSWENERGY,571.35,-0.79,2662150
SHRIRAMFIN,1006.4,-0.91,5647050
PGEL,530.5,-0.93,1726595
TMPV,355.6,-1.02,4549004
BSE,3909.9,-1.35,9065552

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
COFORGE,1366.8,6.34,9297868
PNBHOUSING,1089.0,3.56,2057713
LAURUSLABS,1228.5,1.82,1916220
AUBANK,1050.1,1.71,2372655
CGPOWER,873.8,1.71,3908656
CONCOR,534.15,1.41,1097395
NYKAA,273.0,1.17,1641511

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
JAINREC,567.9,12.63,19027699
THERMAX,4702.6,12.44,3646908
FINCABLES,1143.0,5.06,1933291
GESHIP,1586.5,2.2,1083579
CPPLUS,2512.7,2.01,191491
NATCOPHARM,1176.0,1.8,1319584
MCX,3097.0,1.79,3737021
NEWGEN,505.5,0.97,948666
SYRMA,1100.4,0.64,1202582
ACUTAAS,2742.9,0.63,264102
KIRLOSENG,1736.0,0.47,121835
JINDALSAW,243.6,0.47,2289293
APARINDS,12832.0,0.24,50266

Bullish_Harami_N100,,,, 
=================== 

