
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PEL,13.36,950.5,18823984
SHRIRAMFIN,11.17,1733.85,13238173
VIJAYA,10.6,467.45,1917192
AETHER,10.0,1104.5,768374
BLUEDART,7.2,7227.0,181038
HAPPSTMNDS,7.04,1011.7,2572298
JSWENERGY,6.42,273.55,10257053
LUPIN,5.48,875.4,5675440
MFSL,5.3,740.5,4498981
HOMEFIRST,-5.78,764.0,520040
APTUS,-9.09,242.0,12823562
INDIAMART,-49.44,2990.85,338266

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.19,43851.1,0
KOTAKBANK,0.01,1844.15,2334778
ICICIBANK,-0.12,924.45,8928182

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.17,43842.2,0
KOTAKBANK,0.01,1844.2,2325424
ICICIBANK,-0.11,924.5,8873612

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,11.17,1733.85,13238173
BERGEPAINT,1.16,682.65,728752
DIXON,1.12,4589.4,490467
WIPRO,0.71,385.2,4278983
BATAINDIA,0.59,1650.55,379262
LT,0.55,2395.0,1568749
GODREJPROP,0.41,1533.0,1067435
BALRAMCHIN,0.34,399.2,1231467
NAUKRI,0.27,4467.85,223877
NIFTY,0.2,18854.2,0
BANKNIFTY,0.19,43851.1,0
HCLTECH,0.14,1170.25,1909549
SBILIFE,0.1,1296.7,823592
BPCL,0.09,372.8,1231922
ASIANPAINT,0.02,3319.25,715895
KOTAKBANK,0.01,1844.15,2334778
TITAN,0.0,2974.05,478993
GLENMARK,-0.07,643.4,431825
ICICIBANK,-0.12,924.45,8928182
CIPLA,-0.2,1009.1,1089604
NESTLEIND,-0.23,22903.9,60860
JUBLFOOD,-0.4,495.0,1713269
INFY,-0.44,1297.65,3842303
GODREJCP,-0.63,1065.2,1073404
OBEROIRLTY,-0.71,1013.0,421774
INDIAMART,-49.44,2990.85,338266

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,13.36,950.5,18823984
LUPIN,5.48,875.4,5675440
MOTHERSON,4.62,86.0,24423445
EXIDEIND,4.52,230.3,12788407
INDIACEM,4.41,232.2,4630745
LICHSGFIN,4.12,406.65,4871841
POWERGRID,3.94,258.55,22610359
MUTHOOTFIN,3.61,1234.2,1538057
APOLLOTYRE,2.87,420.7,2880800
RAMCOCEM,2.19,947.8,601755
M&MFIN,1.72,325.8,4202198
BHARTIARTL,0.96,839.2,2883754

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,5.54,406.0,2032544
APARINDS,4.48,3177.1,85245
INGERRAND,4.19,3012.5,56452
CGPOWER,3.01,377.85,1548611
RECLTD,2.6,163.95,24202345
PFC,2.23,208.5,16248118
CREDITACC,1.96,1315.8,304684
MEDANTA,1.71,661.35,790830
ADANIGREEN,1.65,977.55,4122878
DATAPATTNS,1.51,1918.4,192618
CHOLAFIN,1.15,1134.85,1037485
RVNL,0.9,123.8,18048006
INTELLECT,0.7,618.4,662990
KPITTECH,0.51,1063.9,1415749
JSL,0.43,335.45,720147
TANLA,0.38,1053.3,1704075
AUROPHARMA,0.15,681.95,1108347
KEI,0.07,2235.8,128952
NCC,0.04,122.5,4856456

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MOTHERSON,4.62,86,24423445
