
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JUBLINGREA,16.36,793.55,26851921
SCI,10.05,227.06,86374643
DBREALTY,7.09,239.93,21432767

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,-1.57,816.85,3164561

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-1.69,792.35,11377117

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PATANJALI,-0.42,1673.0,169723
DALBHARAT,-0.7,2089.3,134615
TATACHEM,-0.78,925.45,384589
JSWSTEEL,-0.84,987.25,1044815
DIVISLAB,-0.86,6667.0,431430
GRASIM,-0.94,2663.8,538879
VOLTAS,-0.98,1277.2,800998
LUPIN,-1.17,1999.6,475900
HDFCAMC,-1.23,4969.2,533523
INDHOTEL,-1.3,735.15,2437398
DABUR,-1.36,466.5,3850751
HINDALCO,-1.42,641.8,4543933
DIXON,-1.43,14311.0,307311
CONCOR,-1.44,761.45,635981
PAYTM,-1.47,882.25,5286299
BSE,-1.56,2711.2,7506707
AARTIIND,-1.65,462.1,1251376
SBIN,-1.69,792.35,11377117
CHOLAFIN,-1.76,1553.8,3191325
ADANIENSOL,-1.82,861.0,4262332

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.22,279.54,12987065
BEL,1.76,394.2,35564550
SBICARD,0.48,1007.0,1253322

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NH,4.86,1913.0,1673692
MANAPPURAM,3.22,279.54,12987065
ASTRAZEN,3.08,10509.5,106451
GRSE,3.06,3069.3,4781988
BDL,1.55,1900.0,4602202
SOLARINDS,1.19,16850.0,146409
TEJASNET,0.21,704.45,1040312

Bullish_Harami_N100,,,, 
=================== 

