
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
WHIRLPOOL,865.25,20.0,10748441
ELECON,469.5,11.64,30877182
OLAELEC,41.73,10.46,386668635
BIKAJI,592.0,6.93,4353691
WOCKPHARMA,2333.5,6.78,3801648
SAIL,185.1,6.37,41413810
PFOCUS,334.5,-6.42,6842889

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,329.75,0.84,4970442
YESBANK,23.24,0.17,45498501
ICICIBANK,1340.0,0.03,4535078

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,960.1,0.53,2593911
SBIN,991.8,0.49,4320940
AXISBANK,1247.0,0.35,2228760
ICICIBANK,1340.0,0.03,4535078
HDFCBANK,738.8,0.03,22208116

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LTF,310.15,1.72,5872696
BAJAJFINSV,1844.9,1.18,742202
VBL,434.5,1.05,4111869
PNBHOUSING,1136.2,0.94,895374
COLPAL,1884.9,0.85,269096
SUPREMEIND,3489.4,0.84,76232
DLF,675.0,0.82,2402782
POLYCAB,8416.5,0.8,223235
BHARTIARTL,1828.9,0.64,3389482
INDHOTEL,740.8,0.62,1236342
CHOLAFIN,1770.0,0.62,1207773
INDUSINDBK,960.1,0.53,2593911
PAGEIND,37340.0,0.51,17386
SBIN,991.8,0.49,4320940
RELIANCE,1246.1,0.46,7913325
NIFTY,23431.35,0.44,0
ADANIPORTS,1802.8,0.43,1178816
TIINDIA,2585.0,0.43,132142
MAZDOCK,2211.7,0.35,372057
AXISBANK,1247.0,0.35,2228760
MAXHEALTH,1060.0,0.33,1087773
MANAPPURAM,320.3,0.31,3779229
DRREDDY,1214.5,0.29,971096
TMPV,300.75,0.23,4541287
MFSL,1557.4,0.21,323109
SBILIFE,1757.9,0.09,498893
ETERNAL,342.25,0.07,18143164
HDFCBANK,738.8,0.03,22208116
ICICIBANK,1340.0,0.03,4535078
TRENT,2782.0,-0.03,828048
INDIGO,5025.0,-0.1,571353
NTPC,327.4,-0.12,10250748
M&M,3040.0,-0.15,2535815
BEL,397.1,-0.2,6540095
CIPLA,1381.0,-0.22,634175
FORTIS,894.0,-0.28,967393
HYUNDAI,2094.9,-0.29,356220
BOSCHLTD,47950.0,-0.7,10862

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BANDHANBNK,190.82,3.31,41779724
SONACOMS,832.0,2.84,3162150
JINDALSTEL,1171.5,2.67,981765
NYKAA,339.9,1.9,2134751
LICHSGFIN,572.5,1.33,3002123
RBLBANK,427.85,1.1,3629257

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
OLAELEC,41.73,10.46,386668635
WOCKPHARMA,2333.5,6.78,3801648
IFCI,79.94,5.27,76515031
CPPLUS,3831.9,5.0,305771
FIVESTAR,548.95,4.59,862288
CARBORUNIV,1264.0,4.35,592180
VIJAYA,1575.0,3.89,205892
DEEPAKFERT,1387.0,3.48,321980
RADICO,4602.0,3.44,519979
ANANTRAJ,631.1,3.44,3278427
MOTILALOFS,1041.2,3.4,2094337
CRAFTSMAN,10952.0,3.3,49276
MCX,3369.0,3.26,2236479
CARTRADE,2999.2,3.14,179671
IDFCFIRSTB,87.89,2.95,63935535
SONACOMS,832.0,2.84,3162150
IIFL,635.0,2.83,3531925
IKS,1921.6,2.8,1006880
SCHNEIDER,1246.4,2.65,294128
WELCORP,2797.2,2.41,1726212
BALRAMCHIN,676.65,2.36,1017064
HONASA,484.85,2.36,702555
DIVISLAB,9571.0,2.34,479180
KIRLOSENG,2214.3,2.28,392571
LODHA,1170.0,2.27,1283048
NIACL,191.56,2.21,2742884
JINDALSAW,292.55,2.13,1180880
COHANCE,461.95,2.03,1085744
CONCORDBIO,1563.4,2.02,143421
NYKAA,339.9,1.9,2134751
LLOYDSME,1891.8,1.85,733688
IDEA,14.53,1.82,268347369
POLYMED,1728.4,1.73,65997
ACUTAAS,3269.4,1.73,445806
MOTHERSON,164.49,1.68,7126859
JYOTICNC,1101.45,1.58,1325851
WELSPUNLIV,224.65,1.42,11989860
ABDL,656.0,1.25,2306712
LAURUSLABS,2031.0,1.22,1322894
NAM-INDIA,1172.7,1.18,489653
ENGINERSIN,306.1,1.17,11100500
RBLBANK,427.85,1.1,3629257
ACE,1255.0,1.05,256314
SHYAMMETL,1105.0,1.0,412676
INDGN,597.95,0.99,271132
GODREJIND,1110.0,0.95,33751
PNBHOUSING,1136.2,0.94,895374
SAREGAMA,508.05,0.93,436465
TITAGARH,842.45,0.91,356176
LALPATHLAB,1925.9,0.84,227794
NUVAMA,1689.0,0.79,81599
CGCL,268.8,0.66,3894170
MEDANTA,1496.7,0.6,76321
SAILIFE,1609.7,0.57,260597
CAPLIPOINT,2790.4,0.47,63744
PPLPHARMA,211.0,0.42,2794231
MINDACORP,687.5,0.31,148583
NAVINFLUOR,8459.0,0.25,166703
FINCABLES,1471.0,0.2,591105
RRKABEL,2476.7,0.17,264010
PARADEEP,154.4,0.15,1159419
AEGISVOPAK,301.8,0.13,1235372
KALYANKJIL,583.7,0.1,2732458
ETERNAL,342.25,0.07,18143164

Bullish_Harami_N100,,,, 
=================== 

