
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12041452
MMTC,13.27,84.5,136395439
GSFC,9.5,204.6,59506234
IIFL,6.59,672.9,2306015
RCF,6.29,138.5,39986735
KPIL,5.14,692.8,1611713
BEML,5.09,2413.9,555041
GNFC,5.03,666.85,7198617
DELTACORP,-8.18,128.55,28673726

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.72,1749.4,1513633

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.01,951.2,5578091
SBIN,-0.08,575.7,11058906
BANKNIFTY,-0.14,44225.45,0
AUBANK,-1.03,709.6,1657926

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,1.07,1269.4,2475474
AARTIIND,0.98,490.8,1143146
COFORGE,0.72,5042.65,334620
BOSCHLTD,0.59,20651.05,24583
ASTRAL,0.53,1947.4,760421
TATACHEM,0.47,1040.0,564691
INDHOTEL,0.43,416.55,2102266
RAMCOCEM,0.43,1000.4,515865
TITAN,0.42,3297.4,758998
SBILIFE,0.38,1321.45,561862
CUMMINSIND,0.31,1720.5,538947
EICHERMOT,0.3,3486.8,143083
LALPATHLAB,0.3,2555.1,105578
NAVINFLUOR,0.09,3695.05,148839
ITC,0.06,448.6,4040010
BSOFT,0.05,543.75,1049078
APOLLOHOSP,0.03,5019.0,254774
MARICO,0.03,542.35,590484
ICICIBANK,-0.01,951.2,5578091
SRF,-0.02,2255.0,368200
PERSISTENT,-0.03,5763.55,425053
GLENMARK,-0.06,797.85,488622
SBIN,-0.08,575.7,11058906
DLF,-0.12,567.7,2099033
NIFTY,-0.13,19725.35,0
BANKNIFTY,-0.14,44225.45,0
NAUKRI,-0.19,4129.25,160604
BAJFINANCE,-0.2,8035.15,431503
WIPRO,-0.22,410.15,2522785
RELIANCE,-0.3,2342.2,2914112
ESCORTS,-0.31,3368.25,236562
CIPLA,-0.34,1163.75,784868
DABUR,-0.36,536.9,1765933
BAJAJFINSV,-0.36,1640.6,844994
AUBANK,-1.03,709.6,1657926
ASIANPAINT,-1.14,3112.95,812821

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.44,165.4,29643516
BHEL,2.1,131.05,14458810
COALINDIA,1.25,311.8,10340273
CUB,1.24,138.8,3845698
POWERGRID,0.62,203.05,18043988

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12041452
MMTC,13.27,84.5,136395439
GSFC,9.5,204.6,59506234
ITI,7.58,291.65,32156094
IIFL,6.59,672.9,2306015
SWANENERGY,5.16,321.0,3027511
BEML,5.09,2413.9,555041
SUZLON,4.85,28.1,73589884
JINDALSAW,4.7,378.35,1518627
BLS,4.52,261.4,13113966
ALOKINDS,4.44,20.0,45158298
METROBRAND,4.25,1195.05,98834
SUPREMEIND,4.21,4336.95,528666
SJVN,4.11,76.05,54266735
MCX,3.99,2194.1,3399172
NMDC,3.44,165.4,29643516
KALYANKJIL,3.39,283.7,4996559
MOTHERSON,3.07,97.25,8407303
IOB,2.89,44.5,36083872
GLS,2.87,668.9,878742
SHYAMMETL,2.7,469.75,2278579
KPITTECH,2.51,1231.4,1034154
SOBHA,2.44,781.1,998035
FIVESTAR,2.33,759.85,322891
POWERINDIA,2.25,4550.45,26364
KARURVYSYA,2.23,137.7,6364640
MRPL,2.23,103.25,12937463
COCHINSHIP,2.15,1052.3,2856804
UNIONBANK,2.14,105.1,18270735
BHEL,2.1,131.05,14458810
HINDCOPPER,2.01,160.2,6442450
MASTEK,1.85,2410.0,105916
JSWENERGY,1.82,399.2,7105161
POLYCAB,1.67,5412.15,708984
APARINDS,1.62,5499.0,55288
CERA,1.62,8980.1,22615
WELSPUNIND,1.61,129.75,4477417
WELCORP,1.61,447.7,2061956
NBCC,1.59,64.0,32553580
SUNTV,1.48,642.85,2724308
GICRE,1.47,224.0,466637
LEMONTREE,1.24,122.0,4305855
MEDANTA,1.23,787.75,243763
JYOTHYLAB,1.2,374.85,478598
MAHABANK,1.18,47.35,48157517
SUNDARMFIN,1.13,3222.15,61578
MTARTECH,1.09,2593.0,637803
FDC,1.03,389.3,202886
USHAMART,0.98,326.1,446557
LUPIN,0.97,1199.4,646495
DIXON,0.97,5392.0,349643
LODHA,0.95,817.65,800633
TRENT,0.92,2104.0,419537
PAYTM,0.9,941.5,1593894
