
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,8.08,35.45,50928663
MAZDOCK,7.71,811.65,9058451
SONATSOFTW,7.43,950.9,2455117
HUDCO,7.0,58.85,47538107
BSOFT,5.99,327.1,16714318
ASTRAL,5.98,1691.1,6013972
JUBLINGREA,-6.16,395.2,1348125

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.09,1220.65,2874374
ICICIBANK,0.02,945.9,19241388
BANDHANBNK,-0.31,244.25,6052381
FEDERALBNK,-0.39,127.0,10880178
BANKNIFTY,-0.46,43869.65,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.02,915.95,12450075

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.84,363.4,10089925
GNFC,1.71,646.5,2267607
MFSL,1.35,680.95,2270061
PEL,1.34,746.55,1285431
LALPATHLAB,1.02,2029.4,315608
APOLLOTYRE,0.79,365.75,4473137
GUJGASLTD,0.75,486.2,1656066
BALKRISIND,0.73,2221.0,149806
MPHASIS,0.69,1877.95,290376
TVSMOTOR,0.68,1242.95,655333
SBIN,0.64,585.6,21833684
SRF,0.36,2540.0,266426
TITAN,0.34,2788.95,535621
DALBHARAT,0.34,2079.35,252759
WHIRLPOOL,0.24,1361.0,207406
BATAINDIA,0.15,1543.5,149581
AXISBANK,0.13,917.0,12355755
JKCEMENT,0.1,3045.2,50857
TATACONSUM,-0.05,786.55,607306
CUMMINSIND,-0.05,1648.3,477633
HDFCLIFE,-0.15,558.45,2983231
MARICO,-0.19,535.9,984343
ABBOTINDIA,-0.23,21180.15,8421
INTELLECT,-0.38,540.5,1475090
CONCOR,-0.45,643.95,790758
SYNGENE,-0.46,696.0,286059

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,5.99,327.1,16714318
AUROPHARMA,4.39,640.6,4756306
LICHSGFIN,3.61,395.6,7091141
IOC,3.33,87.0,43479375
AUBANK,1.79,729.75,2452521
CHOLAFIN,1.73,1020.85,2279798
BHEL,1.68,81.8,16438976

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,7.43,950.9,2455117
HUDCO,7.0,58.85,47538107
BCG,4.7,15.6,2777943
POLICYBZR,3.79,622.05,1914863
EQUITASBNK,1.95,78.3,5432063
CHOLAFIN,1.73,1020.85,2279798
UCOBANK,1.3,27.2,9901424
VBL,0.97,1573.75,780440
FACT,0.76,310.2,423362
ADANIGREEN,0.73,875.0,800993
APARINDS,0.72,2767.0,136629
ANURAS,0.68,1180.35,135145
FINCABLES,0.45,889.65,201284

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.35,3095.5,1512598
