
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GODREJIND,1402.0,14.99,2630818
J&KBANK,192.25,14.16,22259336
ZENSARTECH,509.3,13.84,46874494
INDIANB,871.0,9.82,17565178
NEWGEN,516.3,9.11,29843352
KALYANKJIL,480.0,8.35,114368255
MRPL,162.17,8.34,37081235
BLUEJET,621.5,8.18,4784128
CDSL,1431.0,6.28,9054323
GRAPHITE,616.75,6.16,2470387
HEG,545.0,5.98,5120676
CHENNPETRO,1183.7,5.53,1979936

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,23.95,1.31,43037459
HDFCBANK,823.4,0.72,23149921

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1400.7,1.45,6323662
SBIN,1035.8,1.34,8619439
HDFCBANK,823.4,0.72,23149921
FEDERALBNK,329.75,0.61,5285454
KOTAKBANK,378.55,0.37,15187092

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
JINDALSTEL,1051.3,2.09,1139421
ADANIENSOL,1651.4,2.03,1579318
TATAELXSI,3688.1,1.84,367631
INDIGO,5312.5,1.59,448412
JSWSTEEL,1244.9,1.56,1492383
ADANIPORTS,1828.0,1.55,1473747
ICICIBANK,1400.7,1.45,6323662
SBIN,1035.8,1.34,8619439
ANGELONE,345.55,1.3,4022691
HINDPETRO,396.2,1.05,2967684
HDFCBANK,823.4,0.72,23149921
PFC,406.7,0.64,3272255
FEDERALBNK,329.75,0.61,5285454
TITAN,4582.3,0.58,637881
PIDILITIND,1599.1,0.55,695775
POLICYBZR,1580.6,0.52,1962697
PIIND,2611.0,0.52,184687
TATACONSUM,1111.7,0.45,1159298
KOTAKBANK,378.55,0.37,15187092
PATANJALI,413.75,0.36,1312325
UNITDSPR,1384.5,0.24,532508
DABUR,443.5,0.08,1673633
COALINDIA,429.85,-0.01,4729433
APOLLOHOSP,8838.0,-0.08,257589
BRITANNIA,5356.5,-0.09,139026

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1345.8,6.56,6757947
CDSL,1431.0,6.28,9054323
MOTILALOFS,978.35,3.8,1322946
INDHOTEL,751.0,2.67,2973373
ABCAPITAL,407.8,2.63,2962085
AUBANK,1071.9,2.34,1450968
BAJFINANCE,1021.8,1.79,6947383
IDFCFIRSTB,80.79,1.67,14347338
NHPC,79.88,1.62,6022328
ICICIBANK,1400.7,1.45,6323662

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
J&KBANK,192.25,14.16,22259336
CHENNPETRO,1183.7,5.53,1979936
SOLARINDS,18257.0,5.05,217155
BANDHANBNK,209.29,4.72,19805578
OFSS,11656.0,4.69,457556
ADANIGREEN,1536.8,3.38,2042380
KIRLOSENG,2495.6,2.92,605092
KPITTECH,562.45,2.61,4090455
PREMIERENE,1117.0,2.55,2377978
ACMESOLAR,376.5,2.37,1465137
ADANIENSOL,1651.4,2.03,1579318
DATAPATTNS,4341.6,1.34,467001
ANGELONE,345.55,1.3,4022691
HFCL,217.35,1.24,15332023
IFCI,77.46,1.04,36226274
CEMPRO,1570.2,1.04,311338
ADANIPOWER,218.49,1.0,25826314
WELCORP,1616.0,0.88,1345653
GRANULES,889.8,0.88,1433006
RRKABEL,2223.2,0.75,194501
GVT&D,4677.3,0.73,468517
THERMAX,4815.0,0.63,136491
CPPLUS,3664.7,0.56,187333
CGPOWER,914.95,0.44,2028920
ATHERENERG,1223.5,0.42,2236452
SYRMA,1446.0,0.35,1250754
JINDALSAW,273.1,0.29,2938320
GLAND,2475.2,0.23,325974
BSE,3812.0,0.17,2325307
VTL,634.25,0.13,108772

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
JIOFIN,242.4,3.87,27230376
INDHOTEL,751.0,2.67,2973373
RELIANCE,1310.9,2.43,8234841
SBILIFE,1863.0,2.27,796650
IRFC,89.95,2.08,8833282
AMBUJACEM,436.85,2.03,2006202
