
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SOBHA,15.82,1296.6,14287651
CENTURYTEX,12.27,1399.0,2494293
DCMSHRIRAM,9.89,1141.0,614495
LODHA,9.55,1099.95,3269593
MMTC,8.72,64.8,29092001
SUNTECK,7.99,471.9,5675032
GODREJPROP,7.93,2215.0,3733187
TORNTPOWER,7.7,1017.0,7975681
RTNINDIA,7.31,81.45,16524000
BBTC,6.61,1590.0,1331824
DLF,6.54,762.45,13312170
BRIGADE,6.4,925.0,4173884
MAXHEALTH,6.17,733.55,2104084
PRESTIGE,5.61,1328.8,1902902
OBEROIRLTY,5.21,1535.0,2013694

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.15,18281016
PNB,0.93,97.35,37405910
ICICIBANK,0.47,988.65,22787924
KOTAKBANK,-0.05,1865.0,2865113

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.05,1865,2865113

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATAMOTORS,1.82,795.7,14293632
MPHASIS,1.41,2614.95,534975
MCDOWELL-N,0.91,1108.2,512037
TRENT,0.81,3083.1,299491
DIXON,0.78,6400.0,244012
MFSL,0.68,939.4,389608
COFORGE,0.67,5967.8,209999
COROMANDEL,0.48,1254.7,225497
IRCTC,0.42,903.0,4425254
SHREECEM,0.42,28340.05,14453
SIEMENS,0.29,4097.0,221218
IPCALAB,0.16,1112.0,106224
HAVELLS,0.16,1400.0,668296
NAUKRI,0.12,5094.0,132109
OFSS,0.11,4342.1,154455
PIDILITIND,0.06,2774.0,299991
LALPATHLAB,0.04,2639.0,118767
SBICARD,0.03,770.05,1579187
SRF,-0.01,2506.0,356903
KOTAKBANK,-0.05,1865.0,2865113
CIPLA,-0.12,1298.6,1247738
BALKRISIND,-0.12,2503.0,120156
POLYCAB,-0.14,5397.0,282662
ASTRAL,-0.22,1857.0,448477
METROPOLIS,-0.5,1699.5,172712
BPCL,-1.55,453.9,8951702

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.57,17.05,534782734
DLF,6.54,762.45,13312170
INDUSTOWER,4.89,217.85,20978999
CHOLAFIN,4.72,1299.0,2922680
HINDCOPPER,4.65,277.9,28437751
CONCOR,3.92,916.7,4074711
TATACONSUM,3.57,1123.65,2776742
INDIACEM,3.56,272.3,11673434
GMRINFRA,3.42,84.6,90686854
TATAPOWER,3.38,337.75,26952273
PFC,3.26,405.9,19286703
L&TFH,3.13,171.35,7356988
ONGC,3.0,214.5,31047385
GODREJCP,2.97,1202.8,1531052
RECLTD,2.94,436.0,11520165
NMDC,2.94,223.8,19770306
VOLTAS,2.85,1015.0,2397622
BEL,2.66,187.2,25383333
LICHSGFIN,2.65,572.4,4221534
AXISBANK,2.4,1125.0,11411066
AUROPHARMA,2.34,1116.8,1766677
ABCAPITAL,2.29,174.3,7919501
BHARTIARTL,2.27,1058.65,4663698
BANKBARODA,2.23,238.05,14690807
TATACHEM,2.15,1136.6,867031
BHARATFORG,2.12,1262.15,872864
POWERGRID,1.96,241.7,19650425
PETRONET,1.71,232.2,4015915
JUBLFOOD,1.41,561.8,1534347
PNB,0.93,97.35,37405910

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SOBHA,15.82,1296.6,14287651
CENTURYTEX,12.27,1399.0,2494293
LODHA,9.55,1099.95,3269593
MMTC,8.72,64.8,29092001
SUNTECK,7.99,471.9,5675032
TORNTPOWER,7.7,1017.0,7975681
IDEA,7.57,17.05,534782734
RTNINDIA,7.31,81.45,16524000
BBTC,6.61,1590.0,1331824
DLF,6.54,762.45,13312170
BRIGADE,6.4,925.0,4173884
PRESTIGE,5.61,1328.8,1902902
OBEROIRLTY,5.21,1535.0,2013694
HINDCOPPER,4.65,277.9,28437751
SWANENERGY,4.47,521.7,8659867
NIACL,4.35,228.0,3118540
UJJIVANSFB,4.13,59.2,25589012
MOTILALOFS,3.92,1291.0,866273
PHOENIXLTD,3.91,2380.05,287803
JYOTHYLAB,3.67,502.3,1592800
IRB,3.61,43.05,47270770
NTPC,3.53,317.0,40049819
KEI,3.51,3339.75,420520
GMRINFRA,3.42,84.6,90686854
GODREJIND,3.41,821.1,771879
TATAPOWER,3.38,337.75,26952273
PFC,3.26,405.9,19286703
MEDANTA,3.23,990.0,343266
BEML,3.19,2905.0,447691
AJANTPHARM,2.96,2298.9,191585
VBL,2.95,1262.0,2385246
RECLTD,2.94,436.0,11520165
NMDC,2.94,223.8,19770306
BLS,2.89,336.25,5886808
INDIANB,2.75,432.9,3582529
INFIBEAM,2.72,22.65,56742486
NHPC,2.67,69.15,56852777
BEL,2.66,187.2,25383333
LICHSGFIN,2.65,572.4,4221534
AMBER,2.6,3193.0,326079
ANGELONE,2.6,3570.0,845979
BDL,2.56,1682.95,1182008
HDFCAMC,2.56,3320.0,604858
ADANIPORTS,2.54,1122.0,9767894
GSFC,2.49,292.0,12077462
ZOMATO,2.39,130.6,45275967
ADANIPOWER,2.39,557.5,3610979
SUZLON,2.38,38.7,38115495
AUROPHARMA,2.34,1116.8,1766677
TATAMTRDVR,2.23,530.25,1497842
SUVENPHAR,2.2,755.0,277191
VARROC,2.2,566.5,593161
BANKINDIA,2.19,118.75,31796116
CDSL,2.13,1882.45,1258560
BHARATFORG,2.12,1262.15,872864
ALLCARGO,2.1,89.8,6819962
GICRE,2.09,317.15,2843222
NAM-INDIA,1.93,469.0,450526
CANBK,1.64,465.75,8786743
WELSPUNLIV,1.63,149.8,2551561
FSL,1.51,188.8,3188655
ZEEL,1.51,289.95,12873901
HAL,1.43,2910.95,1739838
CASTROLIND,1.43,192.0,8812937
SUNTV,1.38,728.85,623194
PPLPHARMA,1.32,142.1,5716790
SJVN,1.24,93.85,39089538
UCOBANK,1.22,41.55,21562754
HUDCO,1.18,128.3,24503037
GLAXO,1.17,2090.0,473082
ZENSARTECH,1.17,584.5,2353049
MRPL,1.17,134.3,1876123
COCHINSHIP,1.17,1367.0,1306987
VIJAYA,1.16,670.0,132514
BSE,1.14,2278.95,489822
ATGL,1.06,1111.0,6277248
UNIONBANK,0.98,124.25,16059375
CENTRALBK,0.96,52.45,21710457
PNB,0.93,97.35,37405910
ALKEM,0.91,5288.0,442744
CSBBANK,0.91,411.2,175384
KALYANKJIL,0.9,362.85,1561851
TRENT,0.81,3083.1,299491
DIXON,0.78,6400.0,244012
IBULHSGFIN,0.73,213.9,10072461
GAEL,0.71,361.0,181022
RATNAMANI,0.68,3374.5,43138
NATIONALUM,0.65,130.7,22091176
JSL,0.59,600.55,2224250
ITI,0.58,313.6,2610147
RBLBANK,0.56,286.5,6817837
IOB,0.46,44.15,15491665
BHEL,0.46,195.3,30239344
GAIL,0.46,162.9,16778270
PCBL,0.45,255.75,1040770
NETWORK18,0.45,90.1,3910434
IRCTC,0.42,903.0,4425254
SOLARINDS,0.41,6735.0,92613
APARINDS,0.38,5890.85,72098
KSB,0.36,3497.75,17077
IRFC,0.35,101.25,66701567
PRAJIND,0.34,553.15,398477
COLPAL,0.34,2502.0,336855
THERMAX,0.34,3185.0,95714
NLCINDIA,0.31,229.9,8197868
MCX,0.3,3187.15,394646
GPIL,0.28,780.65,249491
BSOFT,0.28,687.65,2220428
RVNL,0.24,185.75,15869346
CHALET,0.17,679.0,149678
IPCALAB,0.16,1112.0,106224
COALINDIA,0.1,384.95,11038459
WELCORP,0.05,559.65,1325856
CESC,0.04,134.75,5742741
FACT,0.02,820.0,560295
TATAINVEST,0.0,4253.95,44077

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DLF,6.54,762.45,13312170
