
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,19.3,479.95,7900306
MAHINDCIE,15.75,448.6,10005455
IBREALEST,12.37,59.5,37156801
POLICYBZR,10.59,576.8,11455974
CAMPUS,8.06,406.2,2551766
SFL,6.19,1193.85,77161
GAIL,5.51,103.45,45174419
GNFC,5.19,551.7,2375061
LODHA,-10.7,719.6,1666950

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.83,851.4,7762502
AUBANK,0.78,598.05,999181
ICICIBANK,-0.01,839.7,8245973

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.33,1079.15,1880172
ICICIBANK,-0.01,839.7,8245970

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.2,2738.5,1429031
CONCOR,1.08,594.05,2479924
SBICARD,0.97,746.35,635776
MUTHOOTFIN,0.87,965.4,185075
OBEROIRLTY,0.81,843.7,376384
ALKEM,0.72,3299.0,237037
RELIANCE,0.68,2383.7,4353595
INTELLECT,0.65,461.6,282362
BAJFINANCE,0.55,6236.25,607547
INDUSINDBK,0.33,1079.15,1862988
MCDOWELL-N,0.23,743.4,626137
PAGEIND,0.23,38149.55,15507
COROMANDEL,0.2,888.3,132870
TITAN,0.19,2399.1,1145661
CIPLA,0.16,961.8,1585378
ACC,0.14,1730.0,753068
TATACONSUM,0.13,717.0,1040316
POLYCAB,0.1,3072.85,459916
HCLTECH,0.05,1094.85,1684579
ICICIGI,0.01,1094.25,214228
ICICIBANK,-0.01,839.7,8245973
METROPOLIS,-0.29,1332.75,105056
ZYDUSLIFE,-0.3,466.45,892869
SIEMENS,-0.32,3246.5,160500
BALKRISIND,-0.57,2048.5,215047
ITC,-0.64,385.1,12909881
EICHERMOT,-1.12,3205.6,684025

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.51,103.45,45174419
AARTIIND,3.11,537.0,1840089
ONGC,0.23,155.0,14648640

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005455
JBMA,2.51,567.6,380856
SUPREMEIND,1.3,2729.7,67942
KPITTECH,1.23,833.7,1385553
FINCABLES,0.96,720.75,1453621
BCG,0.86,23.35,9496864
MAZDOCK,0.57,715.05,736604
LAURUSLABS,0.22,316.9,850225
KALYANKJIL,0.21,118.55,1752637

Bullish_Harami_N100,,,, 
------------------- 

