
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
COFORGE,1678.5,9.82,15561432
LODHA,1314.9,9.69,12753484
AFFLE,1630.1,9.2,5202371
CUB,239.7,8.24,20203264
CGCL,227.63,-6.81,18584063
HINDUNILVR,2021.2,-7.05,9827885
VBL,428.45,-7.76,47263460
GODFRYPHLP,2032.3,-8.06,2699814
GRAVITA,1635.1,-8.59,787956
SUZLON,48.0,-9.69,220988544

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,385.45,0.21,14042207
PNB,111.64,0.02,15342140
AXISBANK,1223.0,-0.37,5983564
YESBANK,22.82,-0.52,70284452
BANKNIFTY,56730.8,-0.62,0
UNIONBANK,168.11,-1.18,10535463

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,385.45,0.21,14042207
HDFCBANK,735.4,-0.56,33510294
SBIN,1013.9,-0.66,9758996

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PERSISTENT,5427.6,3.03,1033290
LTM,4307.2,2.78,866492
OFSS,11317.0,2.06,460163
SBICARD,655.3,1.6,2141411
PIDILITIND,1624.0,0.79,1035486
BAJAJFINSV,1926.0,0.68,1175083
NYKAA,328.75,0.61,6722728
KOTAKBANK,385.45,0.21,14042207
CNXMIDCAP,62387.2,0.13,0
GRASIM,3116.1,0.12,375499
RECLTD,368.6,0.12,4185058
SHREECEM,26875.0,0.06,15399
NIFTY,23987.9,-0.03,0
BAJAJHLDNG,10805.0,-0.05,49272
PFC,419.8,-0.07,4612186
TRENT,2931.2,-0.24,502468
PHOENIXLTD,2029.4,-0.35,514700
HINDZINC,527.65,-0.38,2164227
LUPIN,2398.4,-0.48,595806
HDFCBANK,735.4,-0.56,33510294
ANGELONE,302.5,-0.56,3383383
KEI,4843.0,-0.62,273794
SBIN,1013.9,-0.66,9758996
BHARATFORG,2166.8,-0.66,726568
JSWENERGY,545.15,-0.83,1949895

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,1314.9,9.69,12753484
KALYANKJIL,608.4,7.76,35792087
ETERNAL,308.1,4.14,68777720
NAUKRI,1235.0,3.41,3861414
MARICO,884.15,2.97,2342761
ASTRAL,1472.6,0.46,346956

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
LODHA,1314.9,9.69,12753484
KALYANKJIL,608.4,7.76,35792087
RADICO,4325.8,4.25,1524911
KPITTECH,604.5,3.3,8852062
WELCORP,1640.7,2.56,810942
LAURUSLABS,1756.0,2.49,4357478
JINDALSAW,257.0,2.45,1265507
RRKABEL,2587.0,2.44,3848679
OFSS,11317.0,2.06,460163
NETWEB,4440.0,1.78,870626
ASTERDM,813.85,1.54,456636
WOCKPHARMA,1892.7,1.47,349698
SAREGAMA,520.7,1.14,1357332
SAILIFE,1300.9,1.08,386849
GRANULES,851.2,1.0,691508
NYKAA,328.75,0.61,6722728
CEMPRO,1372.6,0.26,2179051
GLAND,2429.4,0.09,139718
J&KBANK,177.56,0.03,3681316

Bullish_Harami_N100,,,, 
=================== 

