
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,20.0,482.75,7893995
MAHINDCIE,16.1,449.95,9953940
IBREALEST,13.22,59.95,37017244
POLICYBZR,9.86,573.0,11387102
CAMPUS,7.44,403.85,2540818
SFL,6.52,1197.5,75711
GAIL,5.56,103.5,45084681
GNFC,5.42,552.95,2358028
LODHA,-10.48,721.4,1652455

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AUBANK,0.94,599.0,997345
AXISBANK,0.63,849.65,7747703
ICICIBANK,-0.01,839.7,8237531

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.63,849.65,7747703
ICICIBANK,-0.01,839.7,8237531

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.6,1825.95,1250712
ASIANPAINT,1.25,2739.8,1425398
OBEROIRLTY,0.97,845.1,373617
ALKEM,0.69,3298.0,236991
BAJFINANCE,0.67,6243.6,606960
AXISBANK,0.63,849.65,7747703
INTELLECT,0.52,461.0,279884
MCDOWELL-N,0.2,743.2,623918
TITAN,0.16,2398.45,1142983
BHARATFORG,0.1,830.95,1088978
TATACONSUM,0.09,716.75,1037801
PAGEIND,0.09,38098.0,15468
WIPRO,0.06,394.2,2546828
HAL,0.0,2541.0,646806
ICICIBANK,-0.01,839.7,8237531
LUPIN,-0.02,658.2,485690
METROPOLIS,-0.23,1333.55,105017
SIEMENS,-0.28,3247.9,159781
MARICO,-0.42,498.9,397965
EICHERMOT,-0.99,3209.7,681179

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.56,103.5,46381939
AARTIIND,3.11,537.0,1839183
ONGC,0.13,154.85,15708642

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.1,449.95,9953940
JBMA,1.67,562.95,379775
SUPREMEIND,1.13,2725.0,67412
KPITTECH,1.03,832.0,1380847
FINCABLES,0.43,717.0,1449872
DHANI,0.32,31.75,1617119
MAZDOCK,0.25,712.75,731346
LAURUSLABS,0.25,317.0,848000
BCG,0.22,23.2,9311236

Bullish_Harami_N100,,,, 
------------------- 

