
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SYRMA,13.24,429.8,12240200
FSL,13.03,376.0,25953930
INDIANB,10.72,551.95,8104336
BANDHANBNK,9.6,184.35,43354209
ACI,8.06,644.95,6446854
POONAWALLA,7.79,320.2,20131350
CANBK,7.54,101.35,55921177
ARE&M,6.62,1324.0,2940128
YESBANK,6.6,20.66,228662872
BHEL,6.55,231.05,57153169
DLF,5.79,822.0,12404448
SHRIRAMFIN,5.35,3258.0,4320202
RAINBOW,5.23,1495.0,483874
CHOLAFIN,-6.5,1283.0,5698757
INDIGO,-8.04,4015.0,9138470
DRREDDY,-79.77,1318.0,829314

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.37,1737,11004087

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,3.1,1294.4,24095445
INDUSINDBK,1.65,1058.8,11099263
SBIN,1.55,793.05,13756058
BANKNIFTY,0.93,51259.3,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,3.69,386.15,12986703
ICICIBANK,3.1,1294.4,24095445
INDUSINDBK,1.65,1058.8,11099263
DIXON,1.63,14165.0,1008484
GODREJPROP,1.58,2975.45,628272
SBIN,1.55,793.05,13756058
COLPAL,1.0,3113.0,456913
BANKNIFTY,0.93,51259.3,0
TCS,0.8,4090.05,1532513
NIFTY,0.65,24339.15,0
TITAN,0.53,3283.95,736310
OFSS,0.51,10943.3,102121
GODREJCP,0.3,1295.1,911112
MUTHOOTFIN,0.16,1926.65,157006
BOSCHLTD,0.14,35983.4,9154
ESCORTS,0.05,3502.0,192681
JUBLFOOD,-0.15,584.35,1438933
LTTS,-0.41,5149.35,43851
ABBOTINDIA,-0.45,28380.05,8829
LALPATHLAB,-1.29,3097.05,269608

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FSL,13.03,376.0,25953930
MOTILALOFS,5.66,921.35,4590244
SUZLON,5.22,70.99,81788770
CDSL,4.72,1486.0,7145303
POLYMED,4.41,2625.0,190769
PCBL,4.31,447.5,1840888
BALRAMCHIN,3.8,630.3,985920
ANANTRAJ,3.69,685.0,1231237
GLENMARK,3.55,1722.9,519752
JUBLPHARMA,3.5,1095.4,261385
SANOFI,3.38,6586.8,8762
HSCL,3.16,570.3,1633849
BASF,3.13,7329.0,23958
SUVENPHAR,3.05,1288.0,265904
RVNL,2.92,432.0,6737564
BSE,2.62,4169.0,1775178
BHARTIHEXA,2.34,1459.5,282413
DOMS,2.08,2587.95,66748
POWERINDIA,2.03,13580.0,28936
NETWEB,1.98,2561.8,101151
JMFINANCIL,1.82,137.14,16992017
BBTC,1.73,2683.0,145784
DIXON,1.63,14165.0,1008484
INDIACEM,1.62,360.5,931873
GRSE,1.39,1526.2,641260
MCX,1.35,6575.25,376001
DIVISLAB,0.99,5838.0,391545
KAYNES,0.82,5345.0,197861
PPLPHARMA,0.77,246.3,8164088
AMBER,0.63,6210.1,1139609
MOTHERSON,0.54,190.7,7640345
OFSS,0.51,10943.3,102121
MRPL,0.39,145.4,2522184
KALYANKJIL,0.12,672.5,3340632
GODFRYPHLP,0.12,6308.4,54187

Bullish_Harami_N100,,,, 
=================== 

