
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,10.8,11.8,730452618
CRAFTSMAN,9.8,3788.0,133210
SONACOMS,6.54,567.95,69756997
TORNTPHARM,6.49,1824.8,4257393
KPITTECH,5.92,1070.9,3572977
CDSL,5.64,1038.55,2192606
SAPPHIRE,5.08,1460.5,293570
SWANENERGY,5.04,239.5,644098
CAMPUS,-7.96,305.25,3430689
KRBL,-9.79,363.95,2355208

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.17,267.25,10876941

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.39,1288.2,2619694

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,1.46,593.7,9646218
BPCL,0.89,363.6,9396080
MCX,0.5,1454.55,297166
NESTLEIND,0.44,21668.6,350221
IGL,0.38,480.85,1432840
GLENMARK,0.36,597.6,604080
MGL,0.3,1057.0,252040
UBL,0.27,1454.0,104496
COROMANDEL,0.13,960.05,328128
LTIM,0.08,4995.45,458962
LALPATHLAB,0.02,2033.3,127152
ICICIPRULI,-0.43,465.55,1667498
NIFTY,-0.45,18550.1,0
INDUSINDBK,-0.48,1287.0,2600323
SRF,-0.49,2516.8,481071

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHARTIARTL,5.81,866.0,35498609
INTELLECT,2.92,586.0,826157
CANFINHOME,2.43,707.1,1246512
BSOFT,2.33,344.55,2840849
MCDOWELL-N,2.04,884.8,1307450
EXIDEIND,2.03,211.5,2852241
SUNPHARMA,1.85,977.35,5079728
TVSMOTOR,1.72,1304.7,2687338
TECHM,1.65,1116.5,6274180
SBILIFE,1.55,1234.7,2133244
TATAMOTORS,1.53,526.75,11391090
HAVELLS,1.46,1307.1,1707638
SYNGENE,1.43,725.15,1044039
AUROPHARMA,1.31,659.3,3619729
BIOCON,1.3,244.8,2710245
APOLLOTYRE,1.06,389.75,1272843
GODREJCP,1.04,1058.05,1223425
TATACONSUM,0.98,798.65,1796152
IRCTC,0.97,650.0,2562380
BEL,0.85,112.2,13978769

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KPITTECH,5.92,1070.9,3572977
JSL,5.02,297.0,902697
BCG,4.76,18.7,38430392
NCC,4.49,119.8,10334318
TRITURBINE,3.87,399.95,1697202
RVNL,3.85,120.0,34194318
OLECTRA,3.22,736.25,3551578
VBL,3.02,1698.1,1870750
ADANIGREEN,2.82,994.15,5785209
APARINDS,2.77,2789.55,53487
ANURAS,2.71,1160.0,624805
JBMA,2.5,810.95,323553
CGPOWER,2.2,394.4,4660149
GLAND,1.75,923.6,259220
AUROPHARMA,1.21,658.65,3651615
CYIENT,1.19,1296.95,796178
ZENSARTECH,0.61,372.25,984344
SONATSOFTW,0.22,974.6,287278
CHOLAFIN,0.22,1048.6,1905625

Bullish_Harami_N100,,,, 
=================== 

