
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INFIBEAM,9.5,36.9,87373001
BERGEPAINT,9.01,615.05,7455802
INGERRAND,7.52,3661.75,200085
AJANTPHARM,7.05,2232.2,243428
TRITURBINE,6.84,498.0,9808853
HINDCOPPER,6.56,270.6,23379929
BAJAJHLDNG,6.42,9264.15,69142
SAFARI,5.96,2052.6,74744
APLAPOLLO,5.82,1547.95,1645925
ALLCARGO,5.74,84.8,34604273
UNIONBANK,5.5,148.6,195757491
PRESTIGE,-5.42,1162.4,4824023
MAXHEALTH,-6.98,792.1,11436462
KSB,-7.62,3627.9,163130

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1407,25255113

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.01,571.1,3193563

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
RELIANCE,0.64,2929.75,10899654
MFSL,0.59,970.0,1587744
AUBANK,-0.01,571.1,3193563
MRF,-0.21,145728.3,51645
TATACHEM,-0.38,940.55,842912
HINDUNILVR,-0.41,2411.6,2647635
TATAMOTORS,-0.6,952.3,9766184
NAUKRI,-0.81,5271.8,477375
UPL,-1.05,470.9,5342673

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,3.22,608.2,3028497
INDHOTEL,3.0,588.0,6201353
CONCOR,2.35,979.75,3212518
GODREJCP,2.18,1260.95,946220
TATACONSUM,2.17,1193.25,2478278
GAIL,2.12,183.15,17689087
ADANIPORTS,2.08,1326.5,2496635
GRANULES,1.34,466.15,1212716

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,9.5,36.9,87373001
CASTROLIND,6.93,210.75,7471346
HINDCOPPER,6.56,270.6,23379929
UNIONBANK,5.5,148.6,195757491
TATAINVEST,5.0,7334.5,69294
SWSOLAR,4.99,605.3,1971886
SUZLON,4.98,45.35,95878592
ALOKINDS,4.84,29.25,3458116
KALYANKJIL,4.76,396.5,6961351
ZOMATO,4.71,166.85,154563808
GPPL,4.69,212.0,6548827
BBTC,4.63,1747.3,92507
INTELLECT,4.49,1109.1,2688864
SHYAMMETL,4.38,654.8,1249559
RITES,3.66,789.4,2535645
MAHABANK,3.62,60.05,29306924
RECLTD,3.62,442.05,16774617
UCOBANK,3.54,57.05,17157316
INDUSTOWER,3.49,253.2,30611848
SJVN,3.48,121.95,28927515
SWANENERGY,3.4,746.0,4900824
YESBANK,3.36,24.6,349010702
KAYNES,3.3,2995.0,448960
AMBUJACEM,3.22,608.2,3028497
CENTRALBK,3.2,62.95,16067221
NATIONALUM,3.09,156.95,18235596
CANBK,3.08,567.4,9435509
MCX,3.03,3771.0,526819
ALKEM,3.03,5141.3,203340
PERSISTENT,3.01,8661.15,275405
PFC,2.95,401.0,17662774
IOB,2.93,65.05,15756499
KFINTECH,2.82,695.2,985849
IRCON,2.77,229.7,13207082
NBCC,2.72,135.8,14417475
COCHINSHIP,2.55,876.0,2509953
EIHOTEL,2.53,403.9,1610247
SPARC,2.52,363.5,950982
TVSMOTOR,2.39,2144.55,1557671
CONCOR,2.35,979.75,3212518
JBMA,2.25,2224.95,301399
TORNTPHARM,2.22,2671.2,430225
HFCL,2.19,107.15,32449633
TATACONSUM,2.17,1193.25,2478278
GAIL,2.12,183.15,17689087
ADANIPORTS,2.08,1326.5,2496635
GODREJPROP,2.0,2400.65,434605
BANKBARODA,1.95,266.85,15626064
TATAPOWER,1.87,372.6,7533309
LICHSGFIN,1.86,650.05,1965210
BSE,1.78,2378.9,379494
IDBI,1.7,86.6,8266551
LICI,1.65,1023.55,2956340
CUMMINSIND,1.64,2759.05,940633
POWERGRID,1.63,284.1,32351174
MGL,1.6,1489.4,400533
NMDC,1.52,226.45,144279671
BSOFT,1.45,778.55,2179814
BOSCHLTD,1.41,28727.6,27169
ADANIPOWER,1.39,557.25,1500604
ZYDUSLIFE,1.36,945.25,1090824
GRANULES,1.34,466.15,1212716
BHEL,1.34,227.7,131567897
HEROMOTOCO,1.32,4432.8,1402486
ECLERX,1.15,2517.45,95737
HCLTECH,1.13,1670.55,3201428
PNB,1.12,122.1,307316473
COALINDIA,1.05,438.75,11227310
PAYTM,1.01,410.3,12691724
VBL,0.93,1410.8,5343381
NIACL,0.86,259.25,2258136
SOBHA,0.77,1565.2,427762
OLECTRA,0.77,1972.95,1167902
NTPC,0.68,335.55,12320190
NLCINDIA,0.67,223.85,12524387
HINDPETRO,0.62,510.35,9105475
OFSS,0.57,7692.85,179528
GAEL,0.57,394.0,553533
GLAXO,0.55,2165.95,457837
LUPIN,0.51,1624.55,3415175
BRIGADE,0.5,1000.0,1635388
ATGL,0.46,1023.55,3158378
SUNPHARMA,0.39,1579.95,2156646
360ONE,0.38,719.0,764519
IDEA,0.37,13.7,771302864
POLICYBZR,0.35,1165.8,2148707
JSWENERGY,0.35,509.4,5981059
DLF,0.31,901.8,17144427
HAL,0.31,3094.8,1303295
LODHA,0.26,1154.6,6175259
TATAMTRDVR,0.2,633.3,3243708
HUDCO,0.08,191.55,14855032
NHPC,0.06,88.1,102767446

Bullish_Harami_N100,,,, 
=================== 

