
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,7.97,325.0,29447394
EIHOTEL,7.64,175.45,2393863
CHOLAFIN,6.37,752.0,10431487
BORORENEW,6.31,507.0,1971792
BCG,6.0,26.5,63307917
BAJAJELEC,5.62,1135.15,136210
JKLAKSHMI,5.34,775.0,928180
CHAMBLFERT,-5.02,297.0,3511691
ACC,-5.6,1858.0,4839643
SAPPHIRE,-5.7,1226.0,205041
GODFRYPHLP,-5.73,1812.95,286993
JUBLFOOD,-6.35,455.95,6485246
TCIEXP,-7.43,1592.0,52242
HAL,-7.55,2360.15,2321888
NIACL,-7.95,109.35,2765950
LICI,-8.04,600.8,6323357
BANKBARODA,-8.04,154.35,70562325
SBILIFE,-8.61,1114.5,8469975
MFSL,-10.07,751.5,6476771
HDFCLIFE,-11.02,515.05,22660513
ICICIPRULI,-11.51,400.35,8984274
GICRE,-12.35,161.4,4892729
AMBUJACEM,-16.5,335.0,78178305

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,2.18,850,39226398

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.37,752.0,10431487
ICICIBANK,2.18,850.0,39226398
BRITANNIA,1.68,4389.95,622039
TATACONSUM,1.32,739.1,932903
LT,1.21,2150.0,6868315
PAGEIND,0.91,40400.0,13743
DRREDDY,0.6,4350.0,405403
IPCALAB,0.49,854.0,152978
ULTRACEMCO,0.47,7119.0,648009
CROMPTON,0.32,332.0,1302023
BOSCHLTD,0.16,17055.05,13465
LTIM,0.14,4374.5,363801
HINDUNILVR,-0.15,2572.85,2014540
ICICIGI,-0.27,1126.75,657739
RELIANCE,-0.59,2340.0,8927512
NAUKRI,-0.83,3640.6,270651

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.92,594.45,1994042
JINDALSTEL,4.32,608.75,7177036

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.0,26.5,63307917
JKLAKSHMI,5.34,775.0,928180
JINDALSTEL,4.32,608.75,7177036
JSL,3.26,262.95,1463166
APOLLOTYRE,2.72,329.95,8286160
RHIM,1.05,787.0,238180
DELHIVERY,0.86,304.5,1011873
IIFL,0.52,516.0,1736459
MAHINDCIE,0.15,395.35,2997087

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,2.09,731.45,3271221
TATASTEEL,1.96,122.05,72886944
BIOCON,1.77,239.2,3814071
