
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
IFCI,97.88,12.17,429013937
NIACL,199.12,7.19,24268819
AEGISVOPAK,287.05,6.28,3089140
RRKABEL,2639.0,-8.04,1144398

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1075.1,-0.38,868739
ICICIBANK,1423.2,-1.03,8377166
HDFCBANK,701.05,-1.52,37733154

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,57087.4,-0.56,0
INDUSINDBK,975.8,-1.69,2653186

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SUNPHARMA,1928.0,-0.05,1192278
WAAREEENER,2581.0,-0.27,727219
MCX,3291.9,-0.34,2460887
LUPIN,2142.0,-0.51,698406
NATIONALUM,370.0,-0.54,4484137
BANKNIFTY,57087.4,-0.56,0
APOLLOHOSP,8703.0,-0.59,166891
JSWSTEEL,1305.6,-0.6,1585943
POLYCAB,8832.0,-0.71,437656
NIFTY,23882.85,-0.72,0
HINDALCO,1005.0,-0.93,1883669
CIPLA,1409.5,-0.95,583028
HDFCLIFE,534.85,-1.01,1123400
DELHIVERY,456.0,-1.04,1048393
HINDUNILVR,1973.5,-1.07,1445109
HINDPETRO,358.9,-1.16,7421135
PAYTM,1613.0,-1.26,3023049
MFSL,1515.0,-1.28,547110
POWERINDIA,32200.0,-1.35,86027
MARUTI,12765.0,-1.43,609873
BEL,405.15,-1.47,11788725
CAMS,740.2,-1.57,1300932
AMBER,7390.0,-1.57,176410
INDUSINDBK,975.8,-1.69,2653186
CDSL,1367.4,-1.7,878377
PERSISTENT,5697.5,-1.77,612904
ASIANPAINT,2527.5,-1.86,502594
INFY,1134.5,-1.86,8659072
GVT&D,4235.0,-2.06,831903
BAJAJ-AUTO,12096.0,-2.14,331511
BOSCHLTD,47180.0,-2.82,50865
EICHERMOT,7689.0,-3.53,1126689

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
VMM,109.22,2.51,13740280
SAGILITY,46.75,0.65,16677732

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
IFCI,97.88,12.17,429013937
SAILIFE,1588.0,4.6,2772182
IDEA,14.53,3.34,535692044
WOCKPHARMA,1904.4,2.91,690437
NUVAMA,1836.9,2.91,1431694
URBANCO,172.48,2.89,6840235
KALYANKJIL,589.1,2.81,21451999
CGCL,256.9,2.39,3660059
AEGISLOG,1248.2,2.37,725675
SOLARINDS,20520.0,2.29,138617
ADANIGREEN,1291.9,2.13,2672662
ZYDUSWELL,538.9,1.91,175683
CHENNPETRO,1413.2,1.89,1711516
EMMVEE,324.5,1.64,1004244
KIRLOSENG,2172.0,1.58,496641
LLOYDSME,1816.1,1.46,367906
DIVISLAB,9279.0,1.24,385886
ADANIPOWER,206.81,1.2,18138640
ADANIENSOL,1396.1,1.02,4222949
PWL,116.09,1.0,5379061
MOTILALOFS,1025.0,0.89,1049703
DIXON,14584.0,0.85,217250
WELSPUNLIV,199.95,0.78,3438556
BALRAMCHIN,671.85,0.45,4081121
PPLPHARMA,213.99,0.37,3154486
ANANDRATHI,2204.9,0.36,183800
CAPLIPOINT,2716.5,0.2,379980
DATAPATTNS,4524.4,0.2,294491
COHANCE,460.5,0.11,429619
TATATECH,815.55,0.07,967461
JINDALSAW,309.8,0.02,2071814

Bullish_Harami_N100,,,, 
=================== 

