
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ANURAS,7.89,807.75,933356
CSBBANK,7.52,242.45,3662796
SWSOLAR,6.21,318.0,3238619
BASF,5.86,2383.3,28026
AARTIDRUGS,5.82,389.7,11714535
WELSPUNIND,5.0,67.15,3640824
CGCL,-6.84,579.0,282227

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40400679
KOTAKBANK,0.43,1707.0,1802181
SBIN,0.42,521.4,29378407

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.17,628.7,1762330
PVR,1.68,1571.95,497297
LT,1.31,2206.0,3174488
AMBUJACEM,1.29,370.1,7114705
INDHOTEL,0.92,318.0,1790209
TATACHEM,0.35,953.75,365212
LTIM,0.23,4689.1,330955
CONCOR,0.18,594.1,927403
ICICIGI,0.17,1080.95,706448
SYNGENE,0.17,576.65,424309
CANFINHOME,0.15,531.0,369527
JINDALSTEL,0.09,559.05,1938561
COLPAL,-0.15,1495.1,256537
MARICO,-0.16,481.55,695690
BERGEPAINT,-0.22,595.0,510191
JSWSTEEL,-0.26,666.4,1131629
BPCL,-0.35,358.4,5118684
ITC,-0.61,376.5,11568979
CUMMINSIND,-1.04,1635.6,688046

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.12,213.35,11072443
MANAPPURAM,2.51,116.3,7417795

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,6.16,1232.15,627105
ADANIGREEN,5.0,891.05,3818905
ATGL,4.91,894.8,2263039
BCG,3.24,19.1,17071768
FACT,2.38,215.25,201379
NCC,2.15,104.7,5144317
UFLEX,1.9,348.0,249533
MAZDOCK,1.77,668.75,710826
POLYPLEX,1.75,1252.0,141706
JBMA,1.52,619.6,496588
BANKINDIA,1.45,73.5,8219945
JSL,1.41,290.95,494353
AWL,1.12,418.5,2764652
ADANIENT,1.09,1824.7,4055917
LAURUSLABS,0.96,305.4,1080081
QUESS,0.89,349.7,147427
BALAMINES,0.79,2000.75,51812
DHANI,0.52,28.85,898591
TTML,0.27,56.75,1327813
DELHIVERY,0.2,327.7,556149

Bullish_Harami_N100,,,, 
------------------- 

