
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.94,230.3,20892435
APARINDS,6.68,3034.0,283084
PAYTM,5.71,816.05,14981125
MAHABANK,-6.59,28.35,56442975
IEX,-10.08,122.7,143140236

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.12,939,12009233
HDFCBANK,0.08,1610,8870612

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.09,938.7,11888623

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.92,5588.05,75137
TATAMOTORS,0.56,562.85,9036206
DRREDDY,0.41,4668.55,205770
ICICIBANK,0.12,939.0,12009233
ABBOTINDIA,0.09,21664.7,10993
ACC,0.07,1834.8,379970
JSWSTEEL,-0.03,748.55,2286706

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.87,230.15,21141693
TATACOMM,4.29,1474.9,1424604
DELTACORP,4.19,245.2,2932319
APOLLOTYRE,2.49,406.05,3945302
RECLTD,2.19,149.0,7837596
INDUSINDBK,2.07,1330.8,4164922
MCDOWELL-N,1.78,886.55,1000846
SBICARD,1.27,926.8,633100

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.75,3036.1,286110
PAYTM,5.95,817.9,15360328
SUZLON,4.87,14.0,275975056
SONATSOFTW,3.77,1032.05,1679542
CYIENT,1.87,1382.95,522088
OLECTRA,1.25,804.75,1558891
FINCABLES,1.21,802.05,193222
KPITTECH,0.81,1138.35,788386
GLAND,0.8,959.5,1494267
CHOLAFIN,0.42,1066.05,373225
CHOLAHLDNG,0.36,865.1,85160
ZENSARTECH,0.34,396.85,849913
ADANITRANS,0.22,831.1,766511
EQUITASBNK,0.12,84.4,2814575
AUROPHARMA,0.02,668.65,891032

Bullish_Harami_N100,,,, 
=================== 

