
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
STARHEALTH,11.23,566.2,3534927
SUMICHEM,11.16,475.7,5322769
SONATSOFTW,8.21,735.85,4343782
CERA,8.16,6436.0,165062
KALYANKJIL,6.75,118.65,6714743
HAPPSTMNDS,6.45,905.55,2107468
EQUITASBNK,5.9,61.9,14201419
BDL,5.23,918.3,5057958
JBMA,5.07,581.0,1263303
CIPLA,-6.02,964.0,5829507
SHILPAMED,-7.97,272.35,2842966

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,0.93,511.45,1335752
INTELLECT,0.87,465.4,503815
WHIRLPOOL,0.78,1296.7,81159
MRF,0.74,89400.0,6061
LAURUSLABS,0.74,331.5,1250603
SBILIFE,0.6,1156.65,500399
INFY,0.55,1592.45,2424253
IGL,0.47,434.3,1482271
MGL,0.31,889.65,346258
ITC,0.17,384.05,8153160
IPCALAB,0.14,832.05,330480
NAUKRI,0.01,3515.25,322276
SUNPHARMA,-0.01,984.4,2163378
APOLLOHOSP,-0.09,4610.6,232327
MARICO,-0.09,489.05,810140
LALPATHLAB,-0.12,1965.0,240842
APOLLOTYRE,-0.18,330.35,2796576
SBICARD,-0.21,757.1,297685
HEROMOTOCO,-0.32,2527.45,187341
POLYCAB,-0.4,3002.65,220362
BATAINDIA,-0.42,1434.05,938314
LUPIN,-0.46,667.1,670916
GLENMARK,-0.77,432.6,967459
ADANIENT,-5.88,1621.45,6762179

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.43,1130.7,1635561
IEX,2.07,138.25,4709886

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,8.21,735.85,4415758
KALYANKJIL,6.75,118.65,7868430
EQUITASBNK,5.9,61.9,16097945
TRITURBINE,5.43,299.85,3495773
JBMA,5.07,581.0,1412894
NYKAA,3.05,143.65,34889764
KARURVYSYA,1.85,101.8,2837173
JSL,1.4,267.7,810401
JINDALSTEL,0.8,594.85,1536370
LAURUSLABS,0.74,331.5,1250603
MAHINDCIE,0.69,393.9,302213
JKLAKSHMI,0.65,750.0,297909
BANKINDIA,0.07,75.6,7015638
RBLBANK,0.06,158.75,9174047

Bullish_Harami_N100,,,, 
------------------- 

