
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.99,230.4,21226766
APARINDS,6.75,3036.1,289488
PAYTM,5.97,818.1,15585694
MAHABANK,-6.59,28.35,57043202
IEX,-10.04,122.75,144142173

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.06,938.5,12061740
HDFCBANK,0.05,1609.5,8918712

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.98,5591.5,75761
AMBUJACEM,0.77,455.2,4260591
ULTRACEMCO,0.69,8156.05,310679
TORNTPHARM,0.63,1809.05,253101
TATAMOTORS,0.6,563.05,9095691
INTELLECT,0.49,577.1,284547
DRREDDY,0.48,4671.75,208396
ABBOTINDIA,0.18,21683.75,11031
ACC,0.08,1834.95,382858
APOLLOHOSP,0.07,4929.9,243168
SIEMENS,-0.04,3657.85,263443
JSWSTEEL,-0.07,748.3,2309869
PIIND,-0.45,3615.0,329149
BALKRISIND,-0.45,2265.95,120776
ALKEM,-0.69,3418.25,366847
PERSISTENT,-0.9,4881.9,365283

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.99,230.4,21226766
DELTACORP,4.1,245.0,2960839
TATACOMM,4.09,1472.05,1435306
APOLLOTYRE,2.42,405.8,3981651
RECLTD,2.23,149.05,7910433
INDUSINDBK,2.01,1330.1,4182058
MCDOWELL-N,1.79,886.6,1010434
SBICARD,1.21,926.25,646430

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.75,3036.1,289488
PAYTM,5.97,818.1,15585694
SUZLON,5.24,14.05,281141798
SONATSOFTW,4.06,1034.9,1685842
CYIENT,1.96,1384.15,525422
OLECTRA,1.4,806.0,1566959
KPITTECH,1.13,1141.9,810806
FINCABLES,1.12,801.4,195726
GLAND,0.78,959.3,1495908
ZENSARTECH,0.51,397.5,864560
CHOLAFIN,0.41,1065.95,377324
CHOLAHLDNG,0.36,865.1,88797
EQUITASBNK,0.3,84.55,2826943
ADANITRANS,0.21,831.0,774091
AUROPHARMA,0.01,668.55,912490

Bullish_Harami_N100,,,, 
=================== 

