
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,17.11,220.75,7013861
OIL,7.81,241.0,10054358
GLENMARK,5.54,422.6,4985958
BHEL,-5.11,71.55,39475330
HLEGLAS,-5.35,558.4,119775
COFORGE,-6.97,4032.25,8267004
GESHIP,-8.14,569.15,774946
LUPIN,-8.41,675.15,4985584
NAUKRI,-9.18,3463.85,2581833
BALKRISIND,-11.09,2052.25,2111387
CUB,-15.71,134.9,27707741

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.1,1773.8,2170076

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ESCORTS,1.06,2079.6,547046
SHREECEM,0.93,24194.4,77437
GUJGASLTD,0.91,484.65,1813283
DRREDDY,0.56,4524.7,374545
BPCL,0.27,334.9,1793783
INDIGO,0.25,2048.55,420878
KOTAKBANK,0.1,1773.8,2389089
TORNTPOWER,0.06,453.5,388405
MARUTI,-0.02,8809.45,253039
TORNTPHARM,-0.12,1519.0,103611
HCLTECH,-0.24,1113.0,2009112
TATACHEM,-0.29,1017.3,560147
JUBLFOOD,-0.39,458.55,1052806
BOSCHLTD,-0.42,17425.0,16189
ZYDUSLIFE,-0.43,471.45,555015
MRF,-0.43,88690.0,7363
SBILIFE,-0.46,1179.1,812661
PIDILITIND,-0.61,2301.95,181590
IRCTC,-0.63,640.1,859345
UBL,-0.73,1470.0,224984
LTTS,-0.84,3581.85,122988
M&M,-0.91,1353.0,4401035
MGL,-1.05,891.85,375792
MPHASIS,-1.08,2130.05,243747
POLYCAB,-1.25,2947.55,196259
INTELLECT,-1.25,458.5,334822
LTIM,-1.5,4621.0,253178
ABBOTINDIA,-2.26,20272.15,33651

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,3.86,1365.0,1219012
CGPOWER,2.01,334.45,4193297
DELHIVERY,0.97,318.5,3507043
JINDALSTEL,0.62,584.9,1964049
TRITURBINE,0.55,282.4,342239
PNBHOUSING,0.15,568.5,536597

Bullish_Harami_N100,,,, 
------------------- 

