
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SCI,9.95,126.5,9766790
EQUITASBNK,8.84,69.55,20087441
INFIBEAM,8.47,16.65,53007891
FINCABLES,7.92,713.9,4204423
RAYMOND,7.42,1318.45,839136
PRSMJOHNSN,5.93,108.05,2213561
KARURVYSYA,5.69,102.15,3611737
RITES,5.43,329.0,885133
SONATSOFTW,5.34,727.1,3092585
EIHOTEL,5.11,164.6,839517
IRB,-12.78,29.7,43372990

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743505

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743515
HDFCBANK,-0.68,1603.25,13940974

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.26,1578.3,483615
SIEMENS,0.17,3257.0,316423
RAMCOCEM,0.1,724.25,529122
ICICIBANK,0.06,839.75,11743515
BPCL,0.03,320.55,2745381
TORNTPHARM,0.03,1481.45,253866
ATUL,-0.14,7150.0,32561
HEROMOTOCO,-0.16,2495.5,294685
APOLLOTYRE,-0.2,328.0,2167403
CIPLA,-0.23,960.3,1216414
INTELLECT,-0.23,458.6,266639
COLPAL,-0.28,1453.4,302075
M&M,-0.44,1313.95,1847802
MARICO,-0.55,501.0,896154
AUROPHARMA,-0.56,467.6,1230706
SBICARD,-0.59,739.2,813200
HDFC,-0.64,2600.5,4026982
HDFCBANK,-0.68,1603.25,13940974
MPHASIS,-0.77,2183.05,331714
MGL,-0.87,875.4,254424
DALBHARAT,-0.95,1894.85,384965
AARTIIND,-0.96,520.8,408283
BERGEPAINT,-1.04,560.65,709781
BHARATFORG,-1.4,830.15,2341980
LALPATHLAB,-1.63,1908.1,295804

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.59,173,11585693

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,20087441
FINCABLES,7.92,713.9,4204423
KARURVYSYA,5.69,102.15,3611737
FACT,4.98,237.2,778229
ALOKINDS,4.95,11.65,1460714
RVNL,4.41,65.05,15123252
GODFRYPHLP,2.84,1726.2,69660
JSL,2.55,270.95,930843
INDIANB,1.9,278.4,1461427
KPITTECH,1.5,823.55,1481657
PNBHOUSING,1.06,590.4,664983
JKLAKSHMI,0.76,752.0,61515
NYKAA,0.76,145.4,12620314
UNIONBANK,0.59,68.0,11877067
KALYANKJIL,0.25,118.3,2458916
MAHABANK,0.2,25.65,18877756

Bullish_Harami_N100,,,, 
------------------- 

