
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PPLPHARMA,9.78,141.5,35753849
JBCHEPHARM,9.51,1628.35,1896531
ALLCARGO,7.95,307.6,7803437
GAIL,7.92,151.85,81678448
CASTROLIND,6.89,162.15,38618620
SHYAMMETL,6.41,608.55,5812351
NLCINDIA,6.08,223.3,16216581
APARINDS,5.01,5659.35,313202

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MRF,1.57,119422.4,12263
SBICARD,1.02,773.0,1701785
SUNPHARMA,0.88,1244.3,1992610
UPL,0.81,582.05,2382445
GUJGASLTD,0.8,447.1,1129709
GNFC,0.45,731.45,394878
CROMPTON,0.43,301.3,1203768
MGL,0.4,1193.4,339816
RELIANCE,0.21,2568.0,8048531
BATAINDIA,0.18,1622.95,303412
MFSL,0.11,940.1,265273
ALKEM,0.08,4913.85,139802
AMBUJACEM,0.06,504.2,2410100
PIIND,0.04,3426.35,308243
GODREJCP,-0.01,1072.75,1273535
LICHSGFIN,-0.07,518.25,795220
HAL,-0.1,2703.85,941496
DABUR,-0.14,529.5,3679573
DIXON,-0.5,6489.0,505743
CONCOR,-0.7,833.85,1453224
HINDPETRO,-1.7,369.3,8169061

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.92,151.85,81678448
WIPRO,6.73,463.2,21275542
SUNTV,4.49,725.0,2077488
LAURUSLABS,4.42,414.7,9241488
CHAMBLFERT,4.33,359.9,7145576
HINDCOPPER,4.11,226.85,46588276
MANAPPURAM,3.91,176.65,14568406
IEX,3.57,152.35,15164682
SAIL,3.49,112.8,54419414
JINDALSTEL,3.35,729.7,2094177
DLF,3.28,715.6,5714906
HCLTECH,2.95,1463.95,2232197
JUBLFOOD,2.87,581.75,4134973
HINDALCO,2.81,571.9,7512155
BSOFT,2.49,741.15,2727228
INDHOTEL,2.31,439.25,2497816
JSWSTEEL,1.74,856.55,1775173
MUTHOOTFIN,1.45,1474.8,108612
BHARATFORG,1.43,1200.85,496387

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PPLPHARMA,9.78,141.5,35753849
JBCHEPHARM,9.51,1628.35,1896531
GAIL,7.92,151.85,81678448
SHYAMMETL,6.41,608.55,5812351
NLCINDIA,6.08,223.3,16216581
SUVENPHAR,5.99,716.25,365114
PRESTIGE,5.15,1119.0,758176
APARINDS,5.01,5659.35,313202
THERMAX,4.97,3140.5,146919
PHOENIXLTD,4.8,2299.6,605116
MRPL,4.63,130.0,7217927
ITI,4.5,303.95,6651307
SUNTV,4.49,725.0,2077488
SOBHA,4.37,1030.25,875809
NATIONALUM,4.21,115.05,70020788
MEDANTA,4.17,977.35,412569
HINDCOPPER,4.11,226.85,46588276
MANAPPURAM,3.91,176.65,14568406
PERSISTENT,3.73,7429.95,598583
BEML,3.71,2818.7,957269
360ONE,3.65,658.9,584067
SWSOLAR,3.63,438.7,1149744
GPIL,3.58,711.15,541253
GLAND,3.51,1871.9,906293
DLF,3.28,715.6,5714906
ENGINERSIN,3.24,161.1,5669250
WELCORP,3.07,531.0,720413
MPHASIS,3.05,2725.0,545582
PRAJIND,2.99,562.25,1180919
CYIENT,2.75,2387.2,1213649
SWANENERGY,2.72,507.05,6628179
BLS,2.61,310.8,4780815
JBMA,2.54,1442.95,124180
BEL,2.52,174.95,18625331
BSOFT,2.49,741.15,2727228
TATAMTRDVR,2.45,486.4,1666861
HDFCAMC,2.38,3223.55,390407
HEROMOTOCO,2.33,3939.75,545459
ECLERX,2.32,2587.2,66745
BANKINDIA,2.24,111.95,20061048
COALINDIA,2.22,363.4,13586480
GESHIP,2.22,1019.9,919535
NHPC,2.21,64.85,24123430
BDL,2.19,1575.0,966727
JYOTHYLAB,2.12,478.5,825741
JSL,2.04,550.0,1622811
KALYANKJIL,2.03,333.85,2011782
ZEEL,2.02,267.5,18447337
RATNAMANI,1.99,3416.5,53729
JINDALSAW,1.83,424.8,1114428
SUPREMEIND,1.76,4533.5,87717
PRSMJOHNSN,1.73,181.8,349740
KPITTECH,1.68,1541.95,1450445
KFINTECH,1.68,493.5,483134
GMRINFRA,1.63,74.6,27064376
ASTERDM,1.61,394.9,341598
MMTC,1.56,58.75,3149177
LODHA,1.54,937.55,734453
LT,1.52,3476.25,1613088
GICRE,1.46,315.15,1370669
BHARATFORG,1.43,1200.85,496387
ANGELONE,1.36,3292.3,220560
TVSMOTOR,1.36,1972.2,1035555
GODREJIND,1.33,690.55,146165
SONATSOFTW,1.22,754.15,478707
PCBL,1.21,249.95,1398424
ATGL,1.08,995.65,1301959
ZOMATO,1.06,128.7,60836805
FSL,1.01,185.25,1646978
OBEROIRLTY,0.98,1406.65,314277
NMDC,0.96,195.5,13277694
UJJIVANSFB,0.87,57.75,7175127
KSB,0.86,3469.95,70049
FACT,0.84,793.85,781375
ADANIGREEN,0.83,1532.1,1006462
ADANIPORTS,0.8,1027.15,5091291
CESC,0.8,119.35,4359911
CHALET,0.8,654.8,150216
TORNTPOWER,0.74,915.0,190073
TATAINVEST,0.68,4200.0,69233
ADANIPOWER,0.65,514.95,836679
WELSPUNLIV,0.62,145.55,2978104
CSBBANK,0.62,397.45,129482
LUPIN,0.61,1264.45,842539
NIACL,0.51,217.5,947179
COLPAL,0.48,2406.15,101092
NTPC,0.43,303.25,14838491
SUZLON,0.4,37.25,26072980
TRENT,0.36,2965.7,499585
IRB,0.36,41.7,27296040
BRIGADE,0.29,869.5,205259
COCHINSHIP,0.19,1302.85,1630671
NBCC,0.19,78.35,9648301
RTNINDIA,0.13,79.0,5961978
SOLARINDS,0.13,6567.6,66391
KAYNES,0.12,2740.95,254036
IBULHSGFIN,0.12,210.5,15937617
CDSL,0.1,1839.4,537559
ALKEM,0.08,4913.85,139802
MOTILALOFS,0.06,1269.4,117910
VARROC,0.05,543.25,404904
MASTEK,0.04,2807.25,69390
INDIANB,0.01,412.9,6231908

Bullish_Harami_N100,,,, 
=================== 

