
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MARICO,7.58,531.0,9258416
APLLTD,6.73,592.05,1287716
INDIGOPNTS,5.69,1278.35,507358
PAYTM,5.06,724.5,15837290
TATAMTRDVR,5.02,258.6,8325989
BANKINDIA,-5.74,81.25,31617924
GAEL,-9.66,259.5,1483101
TCNSBRANDS,-19.99,416.75,1763745

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,1.66,938.7,695850
BALRAMCHIN,1.57,421.75,1239721
GODREJPROP,1.31,1341.55,685192
TITAN,0.78,2754.2,834315
ITC,0.7,431.75,7054540
VOLTAS,0.69,803.95,578553
DIXON,0.52,2905.7,183908
TRENT,0.48,1423.55,312800
IRCTC,0.42,628.0,640138
WIPRO,0.37,380.8,4711546
SHREECEM,0.34,24600.0,15713
COLPAL,0.33,1572.6,144598
PIIND,0.3,3453.4,250411
ADANIPORTS,0.25,685.6,3619631
ACC,0.16,1767.5,573592
NAVINFLUOR,0.12,4789.95,63578
PVR,-0.06,1448.05,552053
NESTLEIND,-0.09,21999.95,74329
GUJGASLTD,-0.23,459.65,951006
LT,-0.46,2366.65,1548300
DRREDDY,-0.6,4912.85,233599
PIDILITIND,-0.69,2455.0,670225

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,7.59,531.05,9241627
TATAMOTORS,4.89,500.45,23048309
AUROPHARMA,3.43,619.6,1044900
INDHOTEL,3.23,370.3,9998088
GRANULES,3.15,306.0,1576345
GLENMARK,3.05,567.8,1160755
M&MFIN,2.79,294.4,8177244
HINDALCO,2.77,446.3,3999559
AUBANK,2.53,691.15,2217112
IBULHSGFIN,2.47,114.1,6263647
ABCAPITAL,2.34,174.65,5139422
BANDHANBNK,2.29,234.85,4135388
DLF,2.2,436.6,6053101
CANFINHOME,2.09,657.2,598214
APOLLOTYRE,1.99,376.25,3817550
CONCOR,1.9,635.55,918959
SBICARD,1.8,815.0,966892
OBEROIRLTY,1.77,939.65,690847
ZYDUSLIFE,1.69,525.75,642393
TATACONSUM,1.61,788.75,1000284
IDFCFIRSTB,1.58,64.25,35665966
ASHOKLEY,1.45,146.6,6902183
INTELLECT,1.44,457.1,250442
ICICIBANK,1.4,939.9,18456747
SBIN,1.39,584.5,12718546
COROMANDEL,1.38,974.3,283018
MUTHOOTFIN,1.18,1070.1,259262
BEL,1.08,107.45,6409102
MOTHERSON,1.0,76.05,10509547

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.89,11.8,22373144
APARINDS,4.6,3071.4,583560
EQUITASBNK,4.32,76.0,17748582
PPLPHARMA,3.65,73.9,5159216
GSFC,3.23,175.8,5023626
POLICYBZR,2.94,614.4,2471886
ABCAPITAL,2.34,174.65,5139422
HUDCO,2.27,56.3,13183456
SONATSOFTW,1.84,876.35,190795
MAHINDCIE,1.81,424.8,757840
FINCABLES,1.38,913.5,697639
PFC,1.33,171.1,5650753
CYIENT,0.56,1207.2,188393
ANURAS,0.04,1133.0,229157

Bullish_Harami_N100,,,, 
=================== 

