
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ECLERX,8.61,1518.0,240251
MRPL,7.39,58.85,22659755
SWANENERGY,7.33,297.95,3705077
EQUITASBNK,-6.76,68.3,26075112

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.54,842.8,17064956

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,-1.75,852.65,11072362

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.1,1441.45,340515
BHARTIARTL,-0.09,772.7,4036931
UPL,-0.16,710.95,1303910
GRASIM,-0.26,1597.05,442774
TATACONSUM,-0.59,705.1,951180
NAVINFLUOR,-0.71,4187.0,75013
ASIANPAINT,-0.87,2828.6,479097
ASTRAL,-0.89,1905.05,589051
ALKEM,-0.91,3135.0,21095
MGL,-0.98,987.25,660259
SUNTV,-1.02,437.4,576858
OBEROIRLTY,-1.05,880.0,169925
TATACOMM,-1.08,1201.95,131475
INDHOTEL,-1.31,317.6,1911552
NAUKRI,-1.56,3456.95,184339
PVR,-1.58,1517.05,256406
LT,-1.66,2156.9,1845265
AXISBANK,-1.75,852.65,11072362
CANFINHOME,-1.93,557.5,363684
LTIM,-2.07,4640.0,325350
GNFC,-2.1,546.65,876657

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,1.98,110.8,24064417
COLPAL,0.75,1499.95,82229
NTPC,0.75,180.8,12052784
IEX,0.57,149.0,4948116
TRENT,0.54,1342.2,358340
TORNTPOWER,0.52,536.1,355895
ADANIPORTS,0.18,698.5,11947572

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2477252
ADANITRANS,5.0,904.45,1020961
ADANIGREEN,5.0,682.7,2560184
JBMA,2.84,643.25,4264899
INDIANB,1.59,289.9,1235785
NYKAA,0.96,141.85,11175130
TRITURBINE,0.85,338.35,2531455
RVNL,0.45,66.5,14189138
JSL,0.28,309.75,1970796
360ONE,0.05,440.3,158951

Bullish_Harami_N100,,,, 
------------------- 

