
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
JSWCEMENT,137.2,7.64,108062152
MINDACORP,577.8,7.63,3143857
DEEPAKFERT,1474.4,6.55,2204728
TRAVELFOOD,1129.1,6.38,290549
ELECON,534.0,5.92,3507696
HONASA,381.35,5.78,68658435
AUROPHARMA,1467.8,-5.1,3015690
SUNTV,486.7,-6.18,1428878
MAXHEALTH,1022.95,-6.25,11678460
CENTRALBK,31.27,-7.81,113697332
ENGINERSIN,215.75,-9.04,19147343

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,912.35,1.38,1154974
KOTAKBANK,384.8,1.04,10292718
PNB,102.83,0.89,13465042
UNIONBANK,161.15,0.64,8459916
CANBK,128.6,0.49,18368930
SBIN,949.5,-0.15,7711285

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PAGEIND,39400.0,2.66,139621
ICICIGI,1830.3,1.63,482549
PIIND,2780.3,1.45,683820
HINDUNILVR,2202.8,1.09,1366325
UNOMINDA,1090.5,1.06,1125046
BAJFINANCE,916.9,1.02,4750271
BAJAJFINSV,1769.0,0.96,384104
ULTRACEMCO,11582.0,0.94,334571
ADANIENT,2722.4,0.92,1083008
DABUR,450.65,0.85,950392
POLYCAB,9266.0,0.79,175116
SHREECEM,24795.0,0.77,13294
INDIANB,825.0,0.74,2257004
TMPV,364.0,0.73,6855492
KEI,5271.5,0.66,405470
BDL,1312.2,0.64,570753
COFORGE,1384.7,0.56,2474213
RELIANCE,1356.9,0.54,7050429
HDFCAMC,2741.8,0.51,523334
HDFCLIFE,617.05,0.44,3451125
CDSL,1204.7,0.41,1161019
NIFTY,23747.45,0.39,0
TORNTPHARM,4485.7,0.37,204469
LICHSGFIN,539.65,0.32,986735
PNBHOUSING,1059.2,0.31,1130920
BSE,4195.9,0.22,2457561
GODFRYPHLP,2317.0,0.21,463257
360ONE,1113.6,0.16,478315
CGPOWER,866.0,0.13,2005644
VEDL,330.05,0.09,13935901
INDUSTOWER,432.0,0.05,3856154
TITAN,4084.0,0.02,761852
LT,3927.9,-0.02,1316576
HCLTECH,1167.5,-0.06,2023930
JUBLFOOD,434.75,-0.21,5135737
GODREJPROP,1733.0,-0.22,410263
TATAPOWER,409.05,-0.35,4366237
LAURUSLABS,1344.1,-0.51,1686264
FORTIS,960.7,-0.68,1260746
POLICYBZR,1792.9,-1.45,2395055

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
VBL,540.8,4.03,18355522
SAIL,200.79,2.17,25769288
SONACOMS,594.5,1.75,2461884
HINDALCO,1113.7,1.31,4082437

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,148.5,4.76,44121146
KAYNES,3323.6,4.68,2160645
SAIL,200.79,2.17,25769288
CARTRADE,1799.8,1.86,262990
HINDALCO,1113.7,1.31,4082437
GVT&D,4848.7,1.13,790499
NATIONALUM,408.95,0.63,4497546
BSE,4195.9,0.22,2457561
CPPLUS,2421.4,0.21,83936
ADANIPOWER,219.6,0.12,16933859
VEDL,330.05,0.09,13935901
RRKABEL,1946.7,0.08,204901
BHEL,408.45,0.07,7817526

Bullish_Harami_N100,,,, 
=================== 

