
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VIJAYA,8.07,679.15,1863589
VBL,6.93,1252.85,12998483
OIL,6.33,363.0,41162979
GRANULES,-6.32,374.95,3241354
IIFL,-6.89,618.05,973156
RAJESHEXPO,-7.2,357.2,5784974
PEL,-8.34,881.45,5966091
INDUSTOWER,-8.46,180.05,26640127
IBULHSGFIN,-11.33,202.6,56594324

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,0.11,1238.4,2360613
HINDUNILVR,-0.14,2557.0,1426510

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,8.07,679.15,1863589
VBL,6.93,1252.85,12998483
OIL,6.33,363.0,41162979
SUPREMEIND,4.77,4643.0,198025
NAM-INDIA,2.86,461.9,6272147
KALYANKJIL,1.73,320.85,7295635
BRIGADE,0.84,867.3,686318
LODHA,0.39,924.45,763777
APARINDS,0.08,5355.05,203018

Bullish_Harami_N100,,,, 
=================== 

