
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
WELSPUNIND,10.75,141.6,28861560
AMBER,7.17,2994.1,852255
IOB,5.11,39.05,114335479
TEAMLEASE,-5.89,2435.35,80283
DATAPATTNS,-6.05,1831.05,255646
JUBLPHARMA,-7.67,331.0,864492

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,1.05,2593.85,795063
RAMCOCEM,0.73,982.45,294795
COROMANDEL,0.55,1116.55,208383
MARUTI,0.21,10576.0,391352
SBICARD,0.11,775.75,845747
CUMMINSIND,0.09,1700.55,341908
SHREECEM,0.07,25720.85,37902
COLPAL,0.01,2075.95,374697
TRENT,0.0,1992.0,475365
BRITANNIA,-0.06,4528.0,317422
SUNPHARMA,-0.14,1120.9,1725870
HINDUNILVR,-0.22,2478.05,1246867
ITC,-0.72,432.75,10393759
GNFC,-0.75,647.9,1471388

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
WELSPUNIND,10.75,141.6,28861560
ASTERDM,9.48,361.9,828007
AMBER,7.17,2994.1,852255
IOB,5.11,39.05,114335479
BSE,4.95,1791.6,4742844
PRESTIGE,4.92,783.15,3667873
MAPMYINDIA,4.08,1968.4,291216
ANGELONE,3.8,2320.0,1065617
MAHABANK,3.35,41.7,67710230
MOTILALOFS,3.35,952.55,551739
GICRE,2.9,222.0,854277
SUPREMEIND,2.76,4441.2,197347
TTML,2.41,87.25,9153118
SWANENERGY,2.37,310.5,13970730
FACT,2.24,671.35,2467319
KALYANKJIL,2.21,293.7,5095202
JBMA,2.14,1183.0,45286
CENTURYTEX,2.08,1083.95,271740
NBCC,1.92,63.6,67023137
CENTRALBK,1.88,43.35,40682698
RAINBOW,1.5,1128.05,348431
MRPL,1.36,97.15,7336776
KARURVYSYA,1.17,142.1,2473568
PCBL,1.02,188.65,3936245
NMDC,0.99,152.65,17896593
INTELLECT,0.98,642.0,294169
NAZARA,0.94,786.5,259643
CEATLTD,0.81,2100.25,311800
HUDCO,0.75,73.7,17116110
MCX,0.7,2228.1,1611458
IDFCFIRSTB,0.64,87.0,36515765
NAM-INDIA,0.61,360.35,440969
JSL,0.6,455.65,1374195
SJVN,0.53,66.7,43945727
GPIL,0.49,598.0,1044768
DIXON,0.44,5441.65,570163
IDFC,0.38,119.95,6627142
SUNTV,0.34,633.75,990887
SHYAMMETL,0.07,435.5,551751
JYOTHYLAB,0.06,351.15,425085
TRENT,0.0,1992.0,475365

Bullish_Harami_N100,,,, 
=================== 

