
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BDL,13.53,1226.65,9871393
COCHINSHIP,10.08,641.35,19542843
TATACOMM,7.19,1642.4,4942631
POLYCAB,6.82,3788.55,1457790
CASTROLIND,5.63,133.25,7249482
TEJASNET,5.26,740.9,975888
SWANENERGY,-5.48,248.4,1702314

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.14,1382.55,2026347
FEDERALBNK,1.08,135.35,7640500
PNB,-0.33,60.4,39991999

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.18,946.65,16493253

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.59,2637.0,592746
NAUKRI,1.58,4400.3,293863
MFSL,1.29,819.75,1021505
HINDUNILVR,1.02,2683.6,2421828
LICHSGFIN,0.8,393.0,2037500
TRENT,0.76,1689.45,420669
IGL,0.64,486.25,917725
SYNGENE,0.59,762.0,331217
NIFTY,0.46,19445.25,0
ICICIGI,0.22,1345.75,551898
DRREDDY,0.15,5162.6,201378
BALRAMCHIN,0.01,382.45,769086
GRANULES,-0.1,309.75,1518177
SHREECEM,-0.16,23977.95,102731
ICICIBANK,-0.18,946.65,16493253
TATACHEM,-0.34,992.95,902067
SRF,-0.58,2175.05,686714
HEROMOTOCO,-0.63,3104.05,637128
PERSISTENT,-0.71,4714.6,229995

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.61,82.9,59324126
RBLBANK,4.56,193.75,22781899
IDFC,4.17,114.9,15179549
BEL,3.54,127.35,45399359
BHEL,2.91,93.85,19758735
BSOFT,2.76,355.5,1473036
TVSMOTOR,2.62,1343.6,1437164
SUNPHARMA,2.6,1072.15,4163313
OBEROIRLTY,2.23,1040.7,518446
INDHOTEL,1.83,391.9,5686893
DABUR,1.55,581.55,1151025
ITC,1.47,472.7,7977425
RAMCOCEM,1.35,933.6,228313
MUTHOOTFIN,1.29,1271.5,333109
ONGC,1.14,164.6,5874436
INDUSINDBK,1.14,1382.55,2026347
CIPLA,1.07,1027.6,761179

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,10.0,1591.85,5997985
KALYANKJIL,6.69,174.75,22818829
POLYCAB,6.52,3777.9,1462910
INGERRAND,4.47,2851.35,28545
JSL,4.31,370.65,719594
RAINBOW,3.83,1069.7,331391
HAL,3.73,3917.45,3172219
TATAMTRDVR,3.61,338.4,3900587
CYIENT,3.54,1450.55,1038626
SUZLON,3.46,17.95,356061356
KEI,3.06,2369.85,116590
CIEINDIA,2.96,545.95,604394
ABB,2.96,4499.05,285420
MRPL,2.9,86.85,13469306
CGPOWER,2.74,399.3,2413192
ANURAS,2.44,1011.05,473586
OLECTRA,2.28,1317.4,4325297
EQUITASBNK,2.07,93.7,2626717
TATAMOTORS,1.69,629.1,11621101
TANLA,1.62,1025.4,335337
INTELLECT,1.61,598.35,1105822
FINCABLES,1.52,819.9,223068
CREDITACC,1.47,1287.95,633809
ITC,1.47,472.7,7977425
DATAPATTNS,1.45,1949.45,287039
HEG,1.38,1573.15,97268
ZENSARTECH,1.22,388.4,896541
PFC,1.14,227.05,21643340
GLENMARK,1.07,670.9,601972
MAXHEALTH,1.0,618.8,2072893
MEDANTA,0.94,700.15,654963
NH,0.73,1025.2,137518
EXIDEIND,0.7,252.85,3370914
APARINDS,0.53,3400.9,101963
CANFINHOME,0.51,782.35,416757
CCL,0.44,725.65,76947
ADANIGREEN,0.37,963.0,573366
CHOLAHLDNG,0.35,934.8,112894
ADANITRANS,0.31,752.2,784461
ATGL,0.21,640.85,406537
L&TFH,0.19,132.85,7992644
AUROPHARMA,0.1,736.25,1008028
ENGINERSIN,0.04,120.4,4172920

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MARICO,1.02,532.5,1393182
