
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,7.4,292.5,10697945
ZENSARTECH,7.21,290.75,8214089
BANKINDIA,-6.35,70.8,22311683

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
SBIN,-0.33,523.4,9993446

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.44,1647.5,6133106
ICICIBANK,0.27,854.4,11556502
BANKNIFTY,-0.05,40680.95,0
AXISBANK,-0.31,844.1,9514423

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,1.58,574.3,898316
ATUL,1.09,7196.05,50494
ZYDUSLIFE,0.82,468.25,660989
MRF,0.8,89898.75,6576
TATACONSUM,0.64,726.45,646270
ESCORTS,0.56,2106.55,180214
HDFC,0.53,2669.95,2720663
M&M,0.46,1352.45,2053962
CHOLAFIN,0.44,773.45,429400
HDFCBANK,0.44,1647.5,6133106
UBL,0.34,1464.05,243268
ICICIBANK,0.27,854.4,11556502
BAJFINANCE,0.27,6384.35,439628
TORNTPHARM,0.23,1485.25,301642
NESTLEIND,0.14,18850.0,43221
IRCTC,0.14,642.75,774209
HAVELLS,0.09,1216.8,255375
ABB,0.09,3176.9,302600
DABUR,0.02,535.1,2436854
ABBOTINDIA,-0.03,20056.05,7568
BANKNIFTY,-0.05,40680.95,0
COLPAL,-0.05,1455.5,179658
BERGEPAINT,-0.1,569.85,606683
MARUTI,-0.18,8677.95,316651
AXISBANK,-0.31,844.1,9514423
TITAN,-0.33,2466.0,732912
TVSMOTOR,-0.42,1125.9,1579299

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,144.1,17228515
VOLTAS,2.74,897.0,2160841

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
NYKAA,2.78,147.65,11478463
TRITURBINE,2.6,307.65,2167951
JSL,2.32,273.9,827367
SUPREMEIND,1.91,2753.05,87793
EQUITASBNK,1.78,63.0,8955700
GLAND,1.73,1327.95,769371
COCHINSHIP,1.48,490.9,354498
FINCABLES,0.97,679.85,572631

Bullish_Harami_N100,,,, 
------------------- 

