
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PEL,13.35,950.45,18801587
SHRIRAMFIN,11.1,1732.7,13213319
VIJAYA,10.34,466.35,1914687
AETHER,10.0,1104.5,767750
BLUEDART,7.31,7234.3,180952
HAPPSTMNDS,6.87,1010.15,2552894
JSWENERGY,6.44,273.6,10226511
LUPIN,5.48,875.4,5655953
MFSL,5.25,740.1,4493737
TIINDIA,5.09,3174.0,410165
HOMEFIRST,-5.78,764.05,518559
APTUS,-9.09,242.0,12805541
INDIAMART,-49.45,2990.0,337571

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.17,43842.2,0
KOTAKBANK,0.01,1844.2,2325424
ICICIBANK,-0.11,924.5,8873612

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.16,43835.8,0
KOTAKBANK,0.01,1844.25,2306337
ICICIBANK,-0.15,924.2,8838440

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,11.1,1732.7,13213319
BERGEPAINT,1.17,682.7,727314
DIXON,1.08,4587.45,489043
MRF,1.02,100358.65,10309
WIPRO,0.76,385.4,4233268
BATAINDIA,0.58,1650.35,377294
LT,0.54,2394.9,1564284
GODREJPROP,0.4,1532.9,1064289
BALRAMCHIN,0.33,399.15,1219431
NAUKRI,0.33,4470.5,223239
NIFTY,0.2,18853.6,0
BANKNIFTY,0.17,43842.2,0
HCLTECH,0.14,1170.25,1901728
BPCL,0.12,372.9,1222911
VOLTAS,0.11,790.1,1434170
SBILIFE,0.07,1296.3,818766
ASIANPAINT,0.07,3320.95,710555
TITAN,0.04,2975.05,475118
AMBUJACEM,0.02,449.05,2453849
KOTAKBANK,0.01,1844.2,2325424
GLENMARK,-0.06,643.45,431098
ICICIBANK,-0.11,924.5,8873612
NESTLEIND,-0.23,22901.85,60217
SYNGENE,-0.26,746.45,186577
JUBLFOOD,-0.4,495.0,1707392
INFY,-0.43,1297.75,3816997
GODREJCP,-0.61,1065.35,1068387
OBEROIRLTY,-0.77,1012.3,420026
SHREECEM,-0.89,25718.55,58232
INDIAMART,-49.45,2990.0,337571

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,13.35,950.45,18801587
LUPIN,5.48,875.4,5655953
INDIACEM,4.68,232.8,4596429
MOTHERSON,4.62,86.0,24345479
EXIDEIND,4.49,230.25,12698700
LICHSGFIN,4.33,407.45,4831278
POWERGRID,3.9,258.45,22538655
MUTHOOTFIN,3.57,1233.8,1532954
APOLLOTYRE,3.04,421.4,2856549
RAMCOCEM,2.27,948.6,597472
M&MFIN,1.78,326.0,4189553
BHARTIARTL,0.94,839.0,2868578

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,5.32,405.15,2013058
APARINDS,4.41,3174.9,84040
INGERRAND,4.24,3013.9,56008
CGPOWER,3.03,377.9,1541719
RECLTD,2.6,163.95,23848004
PFC,2.23,208.5,16222068
CREDITACC,1.97,1315.95,304441
MEDANTA,1.7,661.25,789946
ADANIGREEN,1.44,975.5,4099411
DATAPATTNS,1.27,1913.9,191403
CHOLAFIN,1.15,1134.75,1034393
RVNL,0.86,123.75,18001720
INTELLECT,0.64,618.0,660783
KPITTECH,0.37,1062.4,1410661
JSL,0.34,335.15,717498
AUROPHARMA,0.18,682.15,1098671

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MOTHERSON,4.62,86,24345479
