
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NEWGEN,566.95,8.4,10639944
NSLNISP,48.73,8.31,59158195
ATHERENERG,1616.3,8.09,15505476
TEJASNET,545.95,6.81,45667829
IFCI,90.0,6.8,143572564
COFORGE,2014.9,5.95,5722275
TTML,38.54,5.7,52864346
SONATSOFTW,304.7,5.25,2186141
SHYAMMETL,1097.0,5.24,2741990
CGCL,257.63,5.24,30472295
CONCOR,517.9,5.04,4506871

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,185.1,0.33,4195325
BANKBARODA,241.0,0.0,3655776
PNB,115.3,-0.09,8699527
FEDERALBNK,343.0,-0.52,3433429

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,1047.0,0.39,5066339
BANKNIFTY,57432.25,-0.14,0
KOTAKBANK,423.6,-0.14,19345660

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
NAUKRI,1355.4,1.91,1873846
MPHASIS,2455.0,1.72,930086
TATAELXSI,3682.0,1.34,314708
APOLLOHOSP,8871.0,0.81,313619
NATIONALUM,392.05,0.71,1967098
HEROMOTOCO,5588.0,0.68,411878
INDUSTOWER,382.0,0.54,1567025
SBIN,1047.0,0.39,5066339
SUNPHARMA,1920.1,0.36,1168396
PHOENIXLTD,1908.1,0.34,262405
BRITANNIA,5313.0,0.28,249965
GODFRYPHLP,2120.9,0.28,136021
LT,4038.0,0.27,906642
NIFTY,24142.45,0.21,0
TITAN,5149.2,0.19,556910
MOTILALOFS,1039.85,0.17,574284
BHARTIARTL,1880.6,0.12,6440566
BPCL,318.2,0.06,4828259
MAXHEALTH,1009.0,0.0,1837766
M&M,3328.3,-0.05,1882823
PATANJALI,348.0,-0.07,1120065
FORCEMOT,17355.0,-0.12,41123
SRF,2602.0,-0.12,155684
KOTAKBANK,423.6,-0.14,19345660
BANKNIFTY,57432.25,-0.14,0
OBEROIRLTY,1870.0,-0.15,273256
NESTLEIND,1447.0,-0.21,424696
TATACONSUM,1039.3,-0.26,979077
ETERNAL,327.5,-0.3,32603393
DMART,3835.9,-0.3,278925
ZYDUSLIFE,1185.3,-0.33,1306835
CIPLA,1415.0,-0.35,389706
COCHINSHIP,1536.0,-0.45,429036
ABCAPITAL,408.0,-0.49,1225200
JSWENERGY,538.4,-0.68,1025686
BAJFINANCE,1075.0,-0.74,4864746
INDIANB,877.35,-0.8,452239
RBLBANK,382.0,-0.88,1006086
MANKIND,2396.0,-0.89,197571
ICICIGI,1570.0,-1.14,877007
CGPOWER,887.2,-1.19,2314732
TVSMOTOR,4294.0,-2.63,2669946

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SAGILITY,46.34,4.68,63724159
OIL,483.3,2.86,1962920

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1616.3,8.09,15505476
TEJASNET,545.95,6.81,46710230
IFCI,90.0,6.8,143990474
COFORGE,2014.9,5.95,5733576
CGCL,257.63,5.24,30472295
TATATECH,836.0,4.59,2619674
OLAELEC,38.89,3.35,79605899
PARADEEP,165.9,3.33,8544275
RRKABEL,2908.4,2.77,663972
OFSS,12180.0,2.74,450979
HFCL,251.25,2.2,18284765
CRAFTSMAN,11115.0,1.99,71491
REDINGTON,365.35,1.94,17650201
DIVISLAB,9215.0,1.71,794957
ANANDRATHI,2220.0,1.7,426381
ACMESOLAR,392.85,1.7,1213664
NUVAMA,1810.3,1.47,257197
CEMPRO,1265.0,1.1,132131
SAREGAMA,492.3,0.98,222233
URBANCO,168.9,0.92,8869691
NETWEB,5318.7,0.88,2103506
KIRLOSENG,2115.2,0.71,340669
FINCABLES,1299.0,0.61,451923
BALRAMCHIN,653.7,0.58,2198154
GLAND,2887.8,0.5,166773
LAURUSLABS,1934.0,0.24,2315344
RADICO,4615.0,0.2,144875
WOCKPHARMA,1965.7,0.19,1717324
MOTILALOFS,1039.85,0.17,574284
LLOYDSME,1801.5,0.17,424146
DIXON,14729.0,0.12,239208

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
TECHM,1634.4,3.12,3510614
