
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,14.66,295.95,7616458
TCNSBRANDS,13.54,501.6,1241629
JBMA,5.07,552.95,960402

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1655.9,4473142
AUBANK,-1.92,614.45,1682850

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,867478
GLENMARK,0.18,435.95,1138972
MARUTI,0.17,8820.0,214454
PAGEIND,0.15,38785.0,16150
ACC,-0.12,1839.4,880621
SBICARD,-0.27,758.0,831031
CHOLAFIN,-0.29,780.0,519447
METROPOLIS,-0.29,1344.6,317821
BAJAJ-AUTO,-0.31,3894.3,167701
BAJFINANCE,-0.32,6416.7,615040
DABUR,-0.32,533.9,1510204
TORNTPOWER,-0.39,507.5,935717
HDFCBANK,-0.5,1655.9,4473142
NIFTY,-0.51,17944.2,0
BOSCHLTD,-0.53,18039.0,19864
SYNGENE,-0.59,568.8,252958
MCX,-0.59,1379.95,146938
CIPLA,-0.69,1028.35,1508975
WIPRO,-0.88,406.3,2801796
CONCOR,-0.99,607.25,1517465
DEEPAKNTR,-1.0,1806.6,237807
INFY,-1.12,1583.8,2837081
MPHASIS,-1.22,2235.0,523045
AUROPHARMA,-1.38,473.3,1007719
LTTS,-1.55,3699.0,281745
AUBANK,-1.92,614.45,1682850

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.09,1129.2,5327214

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,782587
AEGISCHEM,2.15,348.6,366346
ADANIGREEN,2.0,628.65,3682332
RAYMOND,1.73,1352.9,191901
FINCABLES,1.6,681.35,1979961
SUPREMEIND,1.36,2746.5,143289
PNBHOUSING,1.28,593.75,2106028
KALYANKJIL,0.36,111.15,1080556
MAHINDCIE,0.33,391.2,320955
NYKAA,0.29,139.4,4259505
GODFRYPHLP,0.22,1756.0,49675
OIL,0.15,260.8,3292614

Bullish_Harami_N100,,,, 
------------------- 

