
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.09,842.5,3773527
BCG,9.77,14.6,127144660
LODHA,7.91,935.0,1246687
HLEGLAS,7.55,502.4,669989
BEL,6.5,97.5,64500255
GRANULES,6.13,290.0,2374596
PNBHOUSING,5.58,512.5,5836996
APLLTD,5.2,493.0,1128250
CGCL,5.09,632.15,722330

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.21,196.0,15346368
SBIN,1.27,523.05,17103821
IDFCFIRSTB,0.83,54.95,19451202
INDUSINDBK,0.72,1064.75,3077558
KOTAKBANK,0.69,1733.0,3505259
PNB,0.43,46.5,31615759

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.69,1733,3529834

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.69,840.9,428078
BPCL,1.22,344.0,5048035
SHREECEM,1.12,26094.0,41479
DRREDDY,1.05,4615.7,442954
LT,0.74,2163.25,1475893
INDIAMART,0.73,5042.95,83127
KOTAKBANK,0.69,1733.0,3529834
DIVISLAB,0.27,2827.85,359269
SIEMENS,0.15,3331.0,192586
TITAN,0.01,2515.25,838925
MGL,-0.2,982.85,407588
TVSMOTOR,-0.42,1074.7,896820

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.5,97.5,64500255
GRANULES,6.13,290.0,2374596
APOLLOTYRE,2.73,320.0,2668087
ICICIPRULI,2.24,436.05,2369524
JSWSTEEL,1.49,689.0,1434531
MUTHOOTFIN,0.64,980.9,539188

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.09,842.5,3773527
BCG,9.77,14.6,127144660
AWL,4.99,405.85,4171746
TTML,4.92,55.45,670208
QUESS,4.63,374.05,698967
TRITURBINE,4.14,334.65,1148722
JSL,3.85,290.0,2641677
DHANI,3.71,26.55,6067800
KPITTECH,3.24,924.95,2688191
RVNL,2.16,68.5,15962789
CAMPUS,2.08,333.05,1721098
PERSISTENT,1.52,4610.7,589984
JBMA,1.38,642.8,446270
UFLEX,0.84,335.05,216451
DELHIVERY,0.78,329.5,1191420
PFC,0.6,152.05,6120446
SHILPAMED,0.46,229.25,625296
POLYPLEX,0.46,1138.85,200323
ADANIENT,0.32,1746.0,4859924

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.88,421,10978501
