
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EDELWEISS,15.74,65.8,28989220
CEATLTD,10.97,1557.2,1999864
PIIND,10.4,3384.5,2940213
EIHOTEL,10.06,188.75,10517799
POLYPLEX,7.39,1358.55,608365
INDUSTOWER,7.01,155.0,46119562
ZOMATO,6.92,64.9,190935095
NYKAA,5.74,122.6,41721763
TCNSBRANDS,5.64,492.8,192524
RECLTD,5.64,132.15,24025293
MRPL,5.41,64.25,52362217
LAURUSLABS,5.32,307.6,15851097
BCG,-5.08,9.35,25739496
SHRIRAMFIN,-5.19,1332.6,3075466
MMTC,-11.3,28.25,14991095

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.76,3561.85,180376
GNFC,1.75,588.5,2811750
INTELLECT,1.51,445.9,433410
AARTIIND,1.5,562.25,952579
TATACHEM,0.95,952.7,737021
CONCOR,0.81,611.7,1013703
MUTHOOTFIN,0.58,1018.0,837275
HONAUT,0.56,35550.0,7948
MCX,0.52,1399.4,444121
INFY,0.52,1252.75,10117892
CUMMINSIND,0.48,1573.95,420097
JINDALSTEL,0.44,582.0,1733781
PVR,0.3,1463.15,639022
SIEMENS,0.3,3449.6,451458
SBILIFE,0.26,1140.0,1380438
MGL,0.22,1008.65,333766
INDIGO,0.0,2020.95,579273
BATAINDIA,-0.07,1474.65,175061
MARICO,-0.3,496.4,1293763
AUROPHARMA,-0.4,615.0,2240495
SBICARD,-1.52,772.25,1404453

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,7.01,155.0,46119562
SYNGENE,4.18,677.0,2793770
PNB,3.67,52.25,58592965
IDFC,3.17,87.8,9140074
AUBANK,3.01,663.85,2017317
IEX,2.86,156.55,7272899
WIPRO,2.83,385.0,13853140
SBIN,2.4,578.3,16182903
CHOLAFIN,1.95,871.1,1499360
IRCTC,1.93,617.8,1551640
BEL,1.82,103.3,11811769
BHARTIARTL,1.63,799.3,6572394
MANAPPURAM,1.41,129.7,3293046
LICHSGFIN,1.31,344.2,2561991
MOTHERSON,1.24,73.4,8394920
BANKBARODA,1.08,187.75,16454624
ZYDUSLIFE,1.02,519.9,428253

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NYKAA,5.74,122.6,41721763
UCOBANK,5.61,30.1,48857632
ADANITRANS,4.8,1029.45,913967
CENTRALBK,4.66,30.35,31598686
RVNL,4.22,107.55,109671111
ADANIENT,3.88,1924.95,6157219
ADANIGREEN,3.7,951.0,2753792
BANKINDIA,3.45,84.0,17189602
ABCAPITAL,3.31,167.2,6152111
POLICYBZR,3.24,600.1,2929723
NCC,3.1,119.8,5397641
PFC,3.06,169.9,14808359
ATGL,3.04,945.0,1123640
GLENMARK,2.23,563.45,4694509
UNIONBANK,2.22,75.85,13164668
FINCABLES,2.05,894.9,1181555
TTML,1.91,61.25,2613962
MAHABANK,1.68,30.2,23522945
SONATSOFTW,1.66,852.0,341601
APARINDS,1.65,2811.55,71872
UFLEX,1.45,402.1,190346
CYIENT,1.17,1179.95,322845
PPLPHARMA,1.14,70.8,3542167
JSL,0.98,283.0,973131
IRFC,0.95,31.75,94408585
ANURAS,0.74,1131.0,1091456
FACT,0.5,343.1,905442
EQUITASBNK,0.07,68.95,3935436

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,3.88,1924.95,6157219
RELIANCE,1.83,2420.5,7182474
