
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JPPOWER,14.91,20.27,652366086
LTTS,8.97,4440.0,1180373
LINDEINDIA,6.69,6076.5,234548
LATENTVIEW,5.18,494.25,4694054
INTELLECT,5.01,1142.8,4203507
KEC,-9.13,710.35,8337682
SAMMAANCAP,-12.7,159.55,67471907

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.4,1270.4,4101291
BANDHANBNK,-0.18,152.88,3087683

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,1.33,5876.5,935374
ANGELONE,0.73,2813.9,714103
KPITTECH,0.67,1203.1,883117
SHREECEM,0.49,26550.0,12630
VEDL,0.22,511.8,4009545
ZYDUSLIFE,0.19,930.2,660316
IRCTC,0.17,705.0,644020
JSWSTEEL,0.16,1164.9,522346
HINDZINC,0.13,476.55,2596497
BAJAJFINSV,0.0,2050.2,704939
RELIANCE,-0.03,1518.9,5692366
TVSMOTOR,-0.06,3477.7,652310
ASTRAL,-0.11,1448.2,931578
PRESTIGE,-0.13,1720.0,844878
KEI,-0.14,4120.0,58039
ADANIENT,-0.15,2433.1,774785
INDIANB,-0.15,885.55,1494886
EXIDEIND,-0.16,380.9,1350358
GODREJCP,-0.19,1139.9,1671417
TIINDIA,-0.22,3025.0,365037
AUROPHARMA,-0.28,1235.8,744734
TRENT,-0.35,4358.9,593957
BOSCHLTD,-0.47,36870.0,18671
PGEL,-0.53,579.8,1767718
PIIND,-0.53,3439.9,200525
FORTIS,-0.56,922.9,3032045
NTPC,-0.56,326.6,6935056
MAZDOCK,-0.57,2783.4,447365
KFINTECH,-0.65,1081.9,461464
ADANIGREEN,-0.71,1069.9,2155537
VBL,-0.73,454.55,4612889
DLF,-0.89,743.65,2601626
GODREJPROP,-0.95,2130.4,368578
SIEMENS,-1.17,3211.5,336775

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MAXHEALTH,4.27,1164.4,5964636
360ONE,3.82,1119.2,1078361
SONACOMS,3.77,506.95,5843693
BHARATFORG,3.55,1446.2,2476584
BANKBARODA,1.68,293.3,11205111
BANKINDIA,1.43,148.59,6012452
NESTLEIND,1.1,1279.0,726451
SBIN,1.06,982.75,8291226
OIL,0.81,436.85,760053

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GVT&D,1.61,3044.2,616127
MCX,1.39,9799.0,477313
CANBK,0.93,150.38,26500324
NETWEB,0.87,3288.0,1722646
LTF,0.39,297.65,3906124
CUMMINSIND,0.21,4261.3,445363
MUTHOOTFIN,0.16,3701.7,314812
SYRMA,0.1,876.25,1128094

Bullish_Harami_N100,,,, 
=================== 

