
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAMTRDVR,11.97,419.2,33731705
IDEA,9.49,8.65,355965760
SOBHA,9.09,631.75,6361823
JYOTHYLAB,8.06,314.35,27809156
PEL,7.67,1081.0,8927771
MOTILALOFS,7.13,838.2,1185273
FIVESTAR,6.78,721.35,971444
CASTROLIND,6.38,145.9,5876952
AMBER,5.93,2398.85,945148
DEEPAKFERT,-6.55,552.1,2575341
CANFINHOME,-9.47,770.6,9338704

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,1.04,1895.05,2388843
SBIN,0.93,615.25,9808460
BANKBARODA,0.69,197.5,15607428
ICICIBANK,0.26,997.25,12358759
AUBANK,0.15,732.4,1137737
HDFCBANK,-0.4,1689.85,12152166

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.33,1142.45,1113706
M&MFIN,1.3,319.85,4010109
UPL,0.95,631.95,1808858
LICHSGFIN,0.84,395.8,1876145
AARTIIND,0.78,464.7,602822
GUJGASLTD,0.74,472.5,985434
BOSCHLTD,0.69,19151.35,17820
WIPRO,0.62,402.9,2529883
JSWSTEEL,0.62,805.5,2966577
HINDUNILVR,0.54,2581.95,1243162
NIFTY,0.52,19783.7,0
LUPIN,0.47,942.0,340906
GRASIM,0.41,1836.6,443699
AUROPHARMA,0.36,790.6,1073815
HCLTECH,0.36,1115.55,1892369
GODREJCP,0.36,1038.55,1031913
BAJAJ-AUTO,0.33,4865.05,377019
BATAINDIA,0.28,1705.8,309678
ADANIENT,0.27,2473.35,3836198
INDIAMART,0.24,2944.8,255146
NESTLEIND,0.09,22793.75,33409
SHRIRAMFIN,0.01,1823.6,750047
ABBOTINDIA,-0.07,22970.0,8929
DEEPAKNTR,-0.09,2006.0,277829
NAVINFLUOR,-0.13,4302.9,278020
MGL,-0.14,1087.8,229408
MUTHOOTFIN,-0.19,1309.8,1004934
IPCALAB,-0.26,796.85,104818
CUMMINSIND,-0.34,1916.4,377173
POLYCAB,-0.45,4672.4,607211

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,8.08,241.35,43594468
INDUSTOWER,5.56,181.35,18691598
IBULHSGFIN,4.57,125.8,15321619
PNB,4.12,63.2,160232906
BHEL,3.73,101.4,40128840
GLENMARK,2.91,806.85,1283128
IDFC,2.11,116.35,10865169
OBEROIRLTY,2.1,1086.95,232219
IDFCFIRSTB,1.99,84.7,33198148
SUNPHARMA,1.72,1113.85,1241929
HDFCLIFE,1.11,659.05,1785639
FEDERALBNK,1.09,134.05,15061705
EXIDEIND,0.76,252.2,1110443

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAMTRDVR,11.97,419.2,33731705
OLECTRA,10.0,1190.1,1964958
RBLBANK,8.08,241.35,43594468
JYOTHYLAB,8.06,314.35,27809156
ADANIGREEN,4.82,1140.5,6263405
BSE,4.45,770.6,3093168
KEC,4.14,674.95,1313036
RVNL,3.94,134.65,33526182
CREDITACC,3.67,1419.95,1157045
GLENMARK,2.91,806.85,1283128
FINCABLES,2.38,1011.2,389000
IDFCFIRSTB,1.99,84.7,33198148
JBMA,1.79,1439.8,359737
NATCOPHARM,1.77,793.4,497649
ABB,1.7,4406.95,208354
LINDEINDIA,1.7,4726.0,64172
PFC,1.66,242.2,9193573
EQUITASBNK,1.57,97.3,2830338
CHOLAHLDNG,1.5,929.0,94084
NCC,1.45,139.55,1838962
JSL,1.42,377.45,474660
CHOLAFIN,1.33,1142.45,1113706
ELGIEQUIP,1.32,559.75,314371
RAINBOW,1.18,1073.65,196395
ZOMATO,0.91,83.4,57793033
TEJASNET,0.84,787.0,359350
KPITTECH,0.79,1064.9,1051649
DATAPATTNS,0.59,2008.95,76925
HEG,0.56,1687.1,461990
SONATSOFTW,0.53,1058.6,477411
HAL,0.52,3856.35,327224
WELSPUNIND,0.5,100.6,1526542
RITES,0.49,495.5,2876067
CEATLTD,0.49,2488.7,1515715
MRPL,0.37,82.35,4165781
AUROPHARMA,0.36,790.6,1073815
ZYDUSLIFE,0.26,623.35,636708
SONACOMS,0.24,596.15,2360689
TRITURBINE,0.24,404.95,192372
CENTURYTEX,0.23,997.05,355789
KALYANKJIL,0.17,174.55,1058567
MAZDOCK,0.05,1861.0,2313098
EPL,0.02,228.85,498077
MEDANTA,0.02,715.55,110785
SHRIRAMFIN,0.01,1823.6,750047

Bullish_Harami_N100,,,, 
=================== 

