
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,8.74,105.7,25090820
POWERINDIA,8.09,3746.95,255001
RBA,7.44,106.1,11259581
ENGINERSIN,6.11,97.25,54600367
TCNSBRANDS,5.04,516.0,461298
HDFC,-5.6,2701.8,8551702
INDUSINDBK,-5.6,1071.1,8070030
BHEL,-6.16,80.75,61987751
FEDERALBNK,-8.72,127.25,49634281
MANAPPURAM,-11.66,105.35,89599519

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ASTRAL,1.0,1504.9,554148
BOSCHLTD,0.63,19314.05,9225
PAGEIND,0.53,41100.05,10716
EICHERMOT,0.47,3355.0,499452
BALKRISIND,0.34,2137.5,314263
TCS,0.32,3230.85,1615053
DIVISLAB,0.31,3292.75,209632
PIDILITIND,0.25,2471.3,328676
BAJAJ-AUTO,0.09,4461.65,170397
BAJFINANCE,0.03,6392.0,1116431
INTELLECT,-0.5,450.4,214418
DALBHARAT,-0.7,2010.1,188286

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.4,992.05,6499969
APOLLOTYRE,2.49,368.7,3906665
POWERGRID,0.96,241.15,2683579
GLENMARK,0.74,551.0,468737

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,88599254
ENGINERSIN,6.11,97.25,54600367
JBMA,5.15,829.2,866479
BCG,4.65,11.25,88294154
MAHABANK,1.84,30.45,39738232
CYIENT,1.73,1198.95,248888
IRFC,1.61,34.75,197480965
NYKAA,1.05,129.95,13908052
FINCABLES,0.65,900.85,308665
ADANIENT,0.43,1919.5,5878611

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
AMBUJACEM,3.17,400.6,11317007
