
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AEGISLOG,11.62,756.5,9404640
NUVAMA,11.61,5702.0,624966
TECHNOE,11.21,1102.9,1756502
JINDALSAW,8.64,254.0,3698475
ABB,8.18,5622.3,1334819
NLCINDIA,6.99,226.12,40337479
SUNDARMFIN,6.71,4601.05,576397
CASTROLIND,6.59,188.1,24246677
WESTLIFE,6.44,879.0,476192
POLYMED,6.43,2429.9,1058840
GRAPHITE,6.42,500.0,908900
CUMMINSIND,5.64,2852.95,1730627
MOTHERSON,5.54,137.85,46971882
TRITURBINE,-9.07,576.5,4635255

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.86,99.17,21637792
IDFCFIRSTB,-0.18,62.15,22453280

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.78,3878.9,495612
EXIDEIND,1.51,379.3,3116879
MFSL,1.17,1096.1,759434
DRREDDY,1.15,1217.65,2238977
SUNPHARMA,1.11,1760.0,2793531
ANGELONE,1.04,2350.0,833269
IRCTC,1.02,780.55,1033532
JSWSTEEL,0.87,942.1,1259421
WIPRO,0.85,316.25,15336743
PAYTM,0.65,779.7,3895903
ABBOTINDIA,0.6,26132.8,9709
BOSCHLTD,0.58,28643.0,17225
ASTRAL,0.54,1503.0,663033
ITC,0.02,454.45,18891696
OFSS,-0.09,9200.05,108000
MARUTI,-0.27,13105.05,530287
PVRINOX,-0.65,1104.75,556022
PIIND,-1.38,3569.65,217717
TATACHEM,-3.03,917.9,5585462

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
KALYANKJIL,12.0,563.25,52202093
INDUSINDBK,3.7,1050.2,9848108
MAXHEALTH,2.33,1171.7,2427176
SBIN,2.33,778.7,12003514
DABUR,1.24,541.2,3268968

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,5.54,6889.95,725054
CONCORDBIO,4.49,2236.05,112238
LAURUSLABS,4.27,611.4,3642833
IDEA,3.97,9.43,416349917
CAPLIPOINT,3.63,2105.6,316629
LLOYDSME,3.56,1198.8,911743
KIMS,3.51,638.7,430442
HONASA,3.11,231.48,705156
SWSOLAR,2.84,320.9,1092826
BSE,2.47,5548.95,1215556
CHENNPETRO,1.96,526.0,466914
TANLA,1.96,561.0,545084
ADANIGREEN,1.43,984.0,1321665
COFORGE,1.27,8450.0,467050
IGL,1.25,194.06,3042714
NETWORK18,0.86,51.8,2100598
PAYTM,0.65,779.7,3895903
JBMA,0.29,734.25,257683
BASF,0.22,4244.0,95901

Bullish_Harami_N100,,,, 
=================== 

