
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1419840631
TORNTPOWER,12.34,687.75,8361231
JBMA,9.12,875.45,1526628
IDEA,8.51,7.65,218126562
TTML,8.23,68.35,14160310
RTNINDIA,6.97,40.65,5819681
RENUKA,6.45,44.55,55864817
SJVN,6.27,38.15,27355577
RVNL,6.05,127.1,77730080
SKFINDIA,5.97,4922.0,69650
CRISIL,5.97,3993.2,166041
ROSSARI,5.87,851.4,964026
TRIVENI,5.64,293.05,3010213
ASTERDM,5.62,284.8,3318796
HINDPETRO,5.45,276.65,13627875

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.58,52.35,16134780
INDUSINDBK,0.4,1311.2,2679104

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.25,44275.3,0
ICICIBANK,-0.2,940.2,16486073

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.2,3488.05,2953936
ICICIGI,1.58,1257.35,962508
OFSS,1.17,3592.85,39135
COROMANDEL,1.06,965.75,375397
CANBK,1.04,315.0,4175711
HAVELLS,0.84,1345.85,785834
TORNTPHARM,0.78,1802.05,249892
INFY,0.78,1288.95,5396988
INDIAMART,0.78,5649.15,52465
WIPRO,0.71,402.8,4107456
BOSCHLTD,0.51,18975.0,13224
LALPATHLAB,0.49,2028.7,120737
ABBOTINDIA,0.4,21910.5,7575
LTIM,0.36,4902.25,286439
VOLTAS,0.35,806.1,520598
INDIGO,0.27,2417.0,256307
ITC,0.26,443.95,7543135
BANKNIFTY,0.25,44275.3,0
MGL,0.23,1030.05,122267
DLF,0.21,495.7,4878991
BALKRISIND,0.13,2300.3,193757
TATACHEM,0.1,994.75,485081
MUTHOOTFIN,0.09,1127.65,155141
SUNPHARMA,0.08,1014.6,1608462
SHRIRAMFIN,-0.04,1408.35,760465
ZYDUSLIFE,-0.07,515.1,832279
ICICIBANK,-0.2,940.2,16486073
ACC,-0.25,1851.75,494861
INTELLECT,-0.55,587.3,409558

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.45,276.65,13627875
GLENMARK,5.0,663.05,3859038
CANFINHOME,4.39,749.45,2141605
TATACONSUM,3.91,823.1,3970886
TATACOMM,2.74,1446.25,1101110
HDFCLIFE,2.54,594.45,3440015
LAURUSLABS,1.99,348.85,2046302
MCX,1.88,1497.4,196605
SBILIFE,1.86,1245.8,1067296
BHARTIARTL,1.78,844.25,4110719
GODREJPROP,1.76,1446.45,419534
DELTACORP,1.63,240.35,1371340
IOC,1.62,90.85,11403592
IRCTC,1.54,652.9,2220686
CHOLAFIN,1.51,1073.2,1250043
HINDCOPPER,1.32,115.15,2898333
MARICO,1.3,549.8,1074162
ASHOKLEY,1.2,151.95,6642064
GODREJCP,0.97,1065.35,452199

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1419826277
JBMA,9.12,875.45,1526825
RVNL,6.05,127.1,77729883
CRISIL,5.97,3993.2,166040
GLENMARK,5.0,663.05,3859034
CHOLAHLDNG,4.87,859.0,246784
OLECTRA,3.75,804.65,1856043
POLICYBZR,3.16,643.8,4003657
MAHINDCIE,2.84,506.2,2311928
JSL,2.78,308.9,1030376
ENGINERSIN,2.77,113.3,9156362
CREDITACC,2.58,1271.8,184829
ADANITRANS,2.57,837.25,3078865
PAYTM,2.46,727.0,4905066
CARBORUNIV,2.44,1192.5,360176
ABB,2.3,4151.1,241449
FINCABLES,2.27,798.75,269028
KPITTECH,1.96,1153.2,1472213
TRITURBINE,1.76,406.9,1047745
SONATSOFTW,1.53,982.9,246825
CHOLAFIN,1.51,1073.2,1249954
APARINDS,1.36,2803.95,109397
AUROPHARMA,1.2,672.0,1398310
CYIENT,1.02,1352.8,736338
PFC,1.0,196.45,6297914
ZENSARTECH,0.56,394.45,1164056
FACT,0.48,333.8,1771866
CERA,0.43,7730.0,14028
ATGL,0.24,680.05,1611743
GLAND,0.11,943.0,268848

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HDFCAMC,1.19,1995.4,325095
NTPC,1.11,177.35,6269743
