
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IFCI,15.14,56.43,273036310
SIGNATURE,-5.16,955.6,1786499
CUB,-6.42,263.05,6407930
TEJASNET,-9.48,377.6,20673487

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.17,1274.2,6489794

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.17,1274.2,6489794
HDFCBANK,-0.22,936.95,21071666

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,0.57,350.05,23848469
NTPC,0.43,337.45,9406339
PAGEIND,0.34,34395.0,11932
SRF,0.27,3031.3,140743
VOLTAS,0.22,1470.0,802918
AXISBANK,0.17,1274.2,6489794
SUPREMEIND,0.14,3500.8,502803
HDFCBANK,-0.22,936.95,21071666
SHRIRAMFIN,-0.27,972.8,5510203
RBLBANK,-0.33,304.9,4605321
CHOLAFIN,-0.37,1710.8,2424388
360ONE,-0.43,1136.0,2217034
NAUKRI,-0.56,1312.9,562366
ASTRAL,-0.71,1438.7,202931
BAJFINANCE,-0.8,951.9,5640136
KFINTECH,-0.97,1051.0,969252
HAVELLS,-0.99,1450.4,1832938
TMPV,-1.02,350.55,9771562
TIINDIA,-1.79,2408.7,443070
DIVISLAB,-1.98,6485.5,665870
SIEMENS,-2.07,2980.8,423173

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.59,371.8,8700744
COALINDIA,3.33,432.3,14407896
TATASTEEL,2.71,183.24,25782267
INDUSINDBK,2.63,905.45,4015936
SAIL,2.44,149.22,21344247
JSWSTEEL,2.06,1182.7,1391930
NESTLEIND,1.02,1312.4,1032518
AUBANK,0.86,1007.8,1413312

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDCOPPER,4.78,545.7,52251830
HINDZINC,3.59,628.25,13672039
MUTHOOTFIN,2.3,3909.0,492060
GMDCLTD,2.21,563.75,6201806
NETWEB,1.1,3346.4,1490148
NATIONALUM,0.57,350.05,23848469
CLEAN,0.3,855.1,202470

Bullish_Harami_N100,,,, 
=================== 

