
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
WELCORP,2290.7,14.24,20330703
URBANCO,157.66,8.36,66324437
JINDALSAW,291.85,8.19,16734994
NCC,149.94,7.05,20853112
IIFL,678.4,6.55,11635632
JBMA,661.85,6.18,13298760
RPOWER,23.51,6.14,62368040
CARTRADE,3072.3,6.12,2139458
BALRAMCHIN,728.55,-5.03,20586209

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1418.0,0.43,4723720
BANKBARODA,244.99,0.2,7873001

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,729.0,0.54,27015889
BANKNIFTY,57647.65,0.26,0
INDUSINDBK,1001.8,-0.62,1010124

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,373.35,1.23,4117241
SIEMENS,3920.0,1.03,370577
LTF,317.5,0.87,3405729
JSWENERGY,546.45,0.82,974971
BPCL,311.1,0.78,5040359
VOLTAS,1229.0,0.78,557854
SOLARINDS,19900.0,0.71,91454
JINDALSTEL,1126.3,0.66,1009002
AMBUJACEM,413.5,0.61,5632149
NTPC,339.45,0.58,6468131
HDFCBANK,729.0,0.54,27015889
PIIND,2494.4,0.48,114035
INDIANB,875.0,0.46,576245
COALINDIA,404.0,0.37,10297280
BLUESTARCO,1515.0,0.33,205308
BANKNIFTY,57647.65,0.26,0
BHARTIARTL,1946.8,0.26,3064967
ZYDUSLIFE,1110.3,0.23,1012746
BIOCON,413.45,0.23,2233715
ADANIENT,2997.0,0.07,813474
NIFTY,24234.75,0.01,0
ETERNAL,327.95,0.0,32696375
MANKIND,2384.0,-0.04,344590
UNOMINDA,1260.0,-0.04,456710
JUBLFOOD,507.0,-0.06,961451
TATAPOWER,375.0,-0.07,4131125
ALKEM,5395.0,-0.09,76657
DRREDDY,1178.1,-0.16,1246413
ADANIPORTS,1692.5,-0.21,1109958
MAXHEALTH,995.5,-0.24,1221632
SHREECEM,24225.0,-0.31,15620
DABUR,398.7,-0.33,665620
UPL,569.1,-0.49,885598
TVSMOTOR,4365.0,-0.57,911207
COCHINSHIP,1480.5,-0.57,824037
INDUSINDBK,1001.8,-0.62,1010124
JSWSTEEL,1290.2,-0.73,2037959
CIPLA,1426.5,-0.8,717992
BOSCHLTD,48300.0,-0.92,30506

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NATIONALUM,396.3,2.77,6414323
AUBANK,1105.0,1.56,2132341
FEDERALBNK,359.5,1.18,4354102
IDFCFIRSTB,86.55,0.83,12672145

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
WELCORP,2290.7,14.24,20330703
JINDALSAW,291.85,8.19,16734994
AEGISLOG,1419.2,6.21,1423600
CARTRADE,3072.3,6.12,2139458
NETWEB,5596.8,3.27,4302044
DATAPATTNS,4814.9,2.44,2329603
POWERINDIA,34300.0,2.36,105660
GRANULES,857.05,1.84,409703
HFCL,227.92,1.8,12485958
CAPLIPOINT,2564.3,1.37,48832
KALYANKJIL,604.0,1.34,7043096
RRKABEL,2922.4,0.97,269245
ATHERENERG,1463.7,0.97,1580130
ACMESOLAR,400.9,0.88,4587812
ANANDRATHI,2190.0,0.87,124488
SOLARINDS,19900.0,0.71,91454
APARINDS,16894.0,0.66,94105
ZENTEC,1920.5,0.6,578399
J&KBANK,149.0,0.55,1022289
CHENNPETRO,1396.4,0.42,896814
TEJASNET,510.75,0.3,596285
CEMPRO,1276.0,0.16,77553
CPPLUS,3471.4,0.08,262661
ADANIPOWER,204.14,0.07,10516833
VIJAYA,1499.0,0.04,95843

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
ADANIGREEN,1314,0.94,1183831
ICICIBANK,1418,0.43,4723720
