
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KIRLOSENG,17.29,862.3,8436744
ECLERX,14.82,3156.0,1829663
APARINDS,14.63,7941.0,670946
KEC,9.02,803.85,7661306
AKUMS,7.35,558.0,528049
TRITURBINE,7.17,615.2,8137025
RKFORGE,7.02,623.9,8036184
COCHINSHIP,6.63,1812.1,20187196
INDGN,6.39,609.75,647070
HEROMOTOCO,6.34,4325.0,2628984
BAJAJHLDNG,5.07,12630.0,143084
MUTHOOTFIN,-6.89,2104.1,5206760
POWERINDIA,-6.96,15570.0,232253

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.17,168.99,7824359
PNB,0.45,98.32,14979085
BANKBARODA,0.35,234.38,6357318
FEDERALBNK,0.31,198.84,3450885
AUBANK,-0.06,690.1,1452378

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,2.55,31400.0,172193
HINDPETRO,1.54,402.7,5827904
BPCL,1.44,317.0,7055365
PETRONET,1.17,319.8,4845488
HINDZINC,0.41,440.75,2087306
GLENMARK,0.28,1447.0,405442
UNITDSPR,0.27,1538.5,441483
EXIDEIND,0.26,383.85,2290887
VEDL,0.25,443.8,7107654
TATAPOWER,0.25,397.95,18848809
HINDUNILVR,0.2,2355.2,3236680
KALYANKJIL,0.08,551.9,2679335
DELHIVERY,0.05,324.1,2293265
DIVISLAB,-0.02,6214.5,462229
COFORGE,-0.03,8461.0,507380
ZYDUSLIFE,-0.06,903.0,493067
SRF,-0.21,2876.6,585586
PEL,-0.21,1070.25,676878
SYNGENE,-0.39,638.35,411292

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
YESBANK,2.62,21.51,264756050
ADANIPORTS,2.51,1406.2,3706384
RELIANCE,2.09,1454.2,20176801
ICICIBANK,1.72,1450.8,18209137

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,4.99,578.7,215980
NAUKRI,3.44,1504.0,945764
MAZDOCK,3.39,3182.4,7004593
GRSE,3.24,2258.8,10837184
RAYMONDLSL,2.98,1008.9,582036
COROMANDEL,2.78,2470.0,1251760
BDL,2.29,1806.5,4642143
MANYAVAR,0.82,738.75,371757
SWSOLAR,0.76,292.2,2611723
BASF,0.74,4509.0,33837
REDINGTON,0.47,279.29,2666497

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HCLTECH,3.56,1696.0,4961582
JSWENERGY,2.62,487.4,5192791
RELIANCE,2.09,1454.2,20176801
