
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KALYANKJIL,375.3,5.79,53069064
360ONE,1092.2,-5.03,2671747
JIOFIN,230.75,-5.07,36936839
JUBLFOOD,428.6,-5.79,7988069

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
NYKAA,319.25,1.28,10642148
TORNTPHARM,4880.9,0.5,1018869
CGPOWER,909.85,-0.07,5486886
INFY,1070.9,-0.08,12911493
TITAN,4590.8,-0.29,1039270
LAURUSLABS,1472.7,-0.32,1906300
BOSCHLTD,41700.0,-0.56,63849
SIEMENS,3449.5,-1.3,356732
KEI,5035.0,-1.39,296314

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
EXIDEIND,420.65,1.48,6846210

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1204.1,5.57,8813643
ACUTAAS,3483.8,2.74,500301
BSE,3758.9,2.05,4018940
J&KBANK,166.29,1.58,10517928
HONASA,470.0,1.11,1349684
GVT&D,4484.1,0.98,750779
SYRMA,1368.6,0.93,949595
ADANIENSOL,1663.8,0.78,4395729
SCHNEIDER,1503.0,0.7,628147
KIRLOSENG,2283.8,0.61,984462
CEMPRO,1501.1,0.48,966969
EMMVEE,329.3,0.43,2229598
RRKABEL,2197.6,0.32,340738
GRANULES,863.95,0.05,1585079

Bullish_Harami_N100,,,, 
=================== 

