
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
IPCALAB,1886.0,8.75,2633157
PTCIL,20578.0,8.02,86643
MOTILALOFS,955.0,5.68,1715913
SCHNEIDER,1205.4,-11.96,825910

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1422.1,0.36,1117463
CANBK,130.99,-0.2,2776653

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
OIL,474.3,1.24,2640166
APLAPOLLO,2094.5,0.54,438986
ABB,7685.5,0.48,93930
ASIANPAINT,2703.5,0.27,310911
ETERNAL,319.3,0.25,18668462
BAJAJ-AUTO,11720.0,0.17,181510
BAJAJFINSV,2010.5,0.11,1026573
GLENMARK,2320.0,0.07,305172
GRASIM,3250.0,0.04,1316170
COALINDIA,407.1,0.0,4760858
TATACONSUM,1078.0,-0.14,859591
PFC,375.1,-0.24,6982909
BRITANNIA,5544.0,-0.25,189322
GODREJCP,931.8,-0.27,947013
HEROMOTOCO,5770.0,-0.35,371482
ICICIPRULI,507.25,-0.37,1512502
BAJAJHLDNG,11429.0,-0.4,147837
HYUNDAI,2189.9,-0.41,630949
HINDUNILVR,2068.0,-0.43,974197
CONCOR,524.5,-0.47,580601
NYKAA,329.0,-0.6,2892017
COLPAL,1969.0,-0.61,125459
INDUSTOWER,381.7,-0.69,1372933
BPCL,317.25,-0.69,4740790
GODFRYPHLP,2132.0,-0.79,98375
JSWENERGY,555.3,-0.84,1215971
MPHASIS,2514.0,-1.22,379200

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MOTILALOFS,955.0,5.68,1715913
ASHOKLEY,178.11,3.77,14265893
JINDALSTEL,1117.4,2.37,154133
HINDALCO,1052.15,2.2,867651
UNOMINDA,1264.6,1.98,306588
JUBLFOOD,512.6,1.69,826774
NAUKRI,1359.9,1.26,782004
JSWSTEEL,1285.0,1.18,458215
KOTAKBANK,395.5,1.11,822956
FEDERALBNK,355.2,1.11,794694
BAJFINANCE,1093.0,0.55,657797

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
FINCABLES,1321.3,5.97,2321650
BALRAMCHIN,656.7,5.1,1382868
CHENNPETRO,1383.9,4.69,2131812
NETWEB,5215.0,4.15,1427122
VIJAYA,1510.6,2.48,126903
BHEL,431.85,2.41,15341008
THERMAX,4140.7,2.37,395980
CEMPRO,1325.9,2.09,988044
SONACOMS,806.6,1.84,2345164
CAPLIPOINT,2524.2,1.76,98538
AEGISLOG,1287.5,1.75,565274
DATAPATTNS,4529.4,1.65,378196
NEULANDLAB,23659.0,1.45,93091
JINDALSAW,270.2,1.16,412417
HSCL,788.0,0.89,3149870
LAURUSLABS,1801.8,0.81,1620551
LLOYDSME,1933.8,0.79,254445
WELCORP,1883.0,0.52,200160
GRANULES,862.45,0.47,399041
AUROPHARMA,1629.0,0.43,989721
RADICO,4670.0,0.43,201170
SYRMA,1470.9,0.39,959352
KALYANKJIL,610.0,0.29,10019319
ANANDRATHI,2180.0,0.24,185294
DEEPAKFERT,1499.8,0.23,223679
SOLARINDS,19990.0,0.11,153052
KIRLOSENG,2100.2,0.0,324285

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
CGPOWER,897.1,0.78,693903
