
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRB,6.76,34.75,202388699
HLEGLAS,5.72,554.75,512446
AARTIDRUGS,5.54,553.95,3345737
RATNAMANI,5.38,2733.85,520537
SPARC,5.35,240.35,6094970
LTTS,-5.67,4352.0,808062
BIOCON,-6.08,239.4,12796671
ZENSARTECH,-6.25,515.75,4149143
SYNGENE,-6.47,729.0,7090376
HUDCO,-10.84,80.2,48743144

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-1.06,943.8,11655271

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,0.59,1771.1,366022
ALKEM,0.37,3633.85,156584
TORNTPHARM,0.08,1923.0,347089
BRITANNIA,-0.01,4600.1,211108
DIXON,-0.04,5472.15,292392
ATUL,-0.27,6864.75,56969
RAMCOCEM,-0.37,989.0,167564
NAVINFLUOR,-0.57,3675.55,204469
COLPAL,-0.57,2058.5,376620
JUBLFOOD,-0.6,532.6,1571931
CONCOR,-0.62,718.0,1175270
OBEROIRLTY,-1.06,1125.0,236842
ICICIBANK,-1.06,943.8,11655271

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,3.42,1213.6,7236835
SUNTV,2.81,660.5,4135938
GNFC,2.51,668.95,2701693

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,4.92,30.95,130608335
INTELLECT,3.36,693.3,1369644
SUPREMEIND,3.12,4770.0,321091
JMFINANCIL,3.0,90.9,14361008
SUNTV,2.81,660.5,4135938
ANGELONE,2.74,2164.95,1162524
ZFCVINDIA,2.55,16132.45,3604
PNBHOUSING,2.46,764.95,954735
JINDALSAW,2.38,389.9,1067157
GPIL,2.38,644.1,2411275
PCBL,2.37,202.85,10450837
KEC,2.33,668.6,313814
FSL,2.33,167.05,1762910
APLLTD,2.3,824.0,231438
PRESTIGE,2.28,730.5,879012
VIJAYA,1.95,584.35,356970
KALYANKJIL,1.9,300.3,5404418
KARURVYSYA,1.87,146.75,9038390
CERA,1.59,9175.65,19882
TATAMTRDVR,1.58,442.8,2838348
KEI,1.28,2720.1,191246
EQUITASBNK,1.22,99.95,5867477
AMBER,0.88,2985.05,61866
BSE,0.87,1493.05,593818
NATCOPHARM,0.84,846.8,337090
PAYTM,0.83,949.35,1770670
SYRMA,0.82,645.6,494035
KPITTECH,0.61,1206.0,901237
NH,0.5,1080.8,175739
UJJIVANSFB,0.44,57.4,10491895
NETWORK18,0.39,77.95,4493007
GODREJIND,0.33,661.05,687053
PATANJALI,0.3,1325.4,147931
RITES,0.24,504.8,1181338
MAPMYINDIA,0.22,1997.0,258459
MCX,0.17,2198.35,915149
NAZARA,0.14,848.0,105840
POLYMED,0.05,1380.3,30188
HAL,0.01,1963.9,717890

Bullish_Harami_N100,,,, 
=================== 

