
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,13.34,35.25,29188223
SUZLON,12.77,7.95,131706787
LODHA,9.98,866.5,789043
COCHINSHIP,9.95,459.0,1585489
PRAJIND,8.1,327.5,3332845
RAYMOND,7.48,1192.15,1055780
IIFL,7.27,467.75,743927
NHPC,6.53,41.6,25455358
HUDCO,6.5,43.4,5364122
SHARDACROP,6.18,476.1,253227
BORORENEW,6.16,414.65,1840232
EIDPARRY,5.99,465.45,477439
EIHOTEL,5.21,164.65,562328
PGHL,-5.64,4571.65,22581
SYMPHONY,-5.75,1022.55,273258

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,0.5,984.8,340089
DIVISLAB,0.49,2820.25,370527
IGL,0.31,437.8,845743
MCDOWELL-N,0.22,740.95,824702
DEEPAKNTR,0.21,1801.95,376487
INTELLECT,0.19,397.75,411716
INDIGO,0.01,1825.35,633537
BPCL,0.0,339.85,2983809
INDIAMART,-0.1,5006.45,147001
VOLTAS,-0.1,811.55,934296
TORNTPHARM,-0.28,1539.5,185704
AUROPHARMA,-0.35,509.65,1308189
HDFCAMC,-0.43,1678.05,308916
ASIANPAINT,-0.5,2770.5,1087723
UPL,-1.01,707.4,2870678
COROMANDEL,-1.22,857.65,351968

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.7,530.25,2451602
ZEEL,3.47,216.05,15669608
MANAPPURAM,2.99,122.35,9207282
GODREJCP,0.8,966.3,1282206

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,8.72,1740.4,9329058
UNIONBANK,7.79,66.4,14462152
BANKINDIA,7.48,76.9,20073303
MAHABANK,6.71,24.65,17222311
EQUITASBNK,5.75,68.05,6900721
FACT,5.0,206.9,241631
AWL,5.0,386.55,6223718
TTML,4.97,52.85,2043312
QUESS,4.12,357.5,10391753
NCC,3.94,106.85,6920062
INDIANB,3.87,291.1,1740190
MAZDOCK,3.19,653.5,1384184
CAMPUS,3.15,326.25,1330755
DELHIVERY,3.14,326.95,693097
PFC,3.03,151.15,4502078
GODFRYPHLP,2.68,1845.5,71061
PERSISTENT,2.64,4541.8,394443
LAURUSLABS,2.52,297.05,2051653
DHANI,2.2,25.6,4513887
OIL,2.14,262.95,3821925
FINCABLES,1.73,810.4,433617
UFLEX,1.56,332.25,276084
RVNL,1.28,67.05,8262353
POLYPLEX,1.03,1133.6,206807
JBMA,0.96,634.05,379705
THYROCARE,0.32,421.25,129788

Bullish_Harami_N100,,,, 
=================== 

