
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RAYMOND,9.35,2300.0,2045838
CHOLAFIN,9.1,1301.85,7342921
RECLTD,8.84,552.0,83152224
KFINTECH,8.54,814.0,4738747
INDIAMART,8.11,2858.2,3233055
HINDPETRO,8.09,535.5,21691673
WELCORP,7.56,607.0,4559743
HBLPOWER,6.35,544.5,3203462
CHOLAHLDNG,6.08,1142.3,547080
PFC,5.88,467.5,55743277
CARBORUNIV,5.46,1500.0,688149
AVANTIFEED,5.03,559.3,4997959
GODREJIND,-7.14,892.0,3729614

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.5,830.4,19941994

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.67,1056.05,3701859
JINDALSTEL,1.36,942.25,1615603
GODREJCP,1.32,1235.55,1148880
M&M,1.27,2183.8,3347360
HDFCAMC,0.73,3923.0,233581
TATACOMM,0.53,1739.0,302181
SBIN,0.5,830.4,19941994
GLENMARK,0.26,1060.0,324138
NIFTY,0.19,22648.2,0
LT,0.15,3599.75,3747911
RELIANCE,0.14,2938.25,7255119
BALRAMCHIN,0.11,396.0,694653
ULTRACEMCO,0.09,9981.05,318800
ATUL,0.03,5987.45,132585
AARTIIND,-0.13,740.75,883588
LTTS,-0.15,4633.0,205462
HINDUNILVR,-0.17,2226.7,2140061
INFY,-0.22,1417.45,10074837
TITAN,-0.42,3574.1,1435325

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,4.54,201.4,50469221
BHEL,4.12,293.3,52371854
DABUR,4.11,528.6,7090878
BIOCON,4.09,310.75,15136130
POWERGRID,3.83,313.4,44050816
PETRONET,3.49,321.4,16710666
VEDL,3.0,409.8,12785291
CONCOR,2.63,1055.0,1529849
TATAPOWER,1.9,457.8,15871992
NMDC,1.81,259.0,14418893
TATASTEEL,1.58,167.6,69299870
NTPC,1.53,368.75,27886902
IPCALAB,1.16,1355.0,291144

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RECLTD,8.84,552.0,83152224
KFINTECH,8.54,814.0,4738747
HINDPETRO,8.09,535.5,21691673
WELCORP,7.56,607.0,4559743
HBLPOWER,6.35,544.5,3203462
PFC,5.88,467.5,55743277
TRENT,5.33,4645.0,1998173
BPCL,4.61,635.35,15881653
TRITURBINE,4.55,562.0,3742771
BHEL,4.12,293.3,52371854
SOBHA,4.12,1850.0,367307
BIOCON,4.09,310.75,15136130
BOSCHLTD,4.07,30550.0,87641
POWERGRID,3.83,313.4,44050816
JSL,3.83,734.0,2231618
GMRINFRA,3.82,88.4,69355917
CESC,3.77,152.9,20235238
ZYDUSLIFE,3.6,987.9,2760348
RITES,3.49,707.95,2483174
PETRONET,3.49,321.4,16710666
CAMS,3.48,3314.0,249952
INDIGO,3.21,4110.0,1197497
JSWINFRA,3.18,257.95,5335780
VEDL,3.0,409.8,12785291
KSB,2.84,4640.0,51477
MOTILALOFS,2.82,2443.9,334876
HFCL,2.69,103.2,34092927
JBMA,2.65,1955.0,460136
IRB,2.65,69.8,38046850
CONCOR,2.63,1055.0,1529849
IOC,2.52,173.1,60533091
APARINDS,2.51,8077.95,98779
BSE,2.43,2858.0,2039768
SUNDARMFIN,2.4,4860.0,189458
ABB,2.4,6698.0,317813
LINDEINDIA,2.35,8450.0,118505
PRESTIGE,2.16,1410.0,698273
LICI,2.13,999.05,4959415
VBL,2.13,1511.0,2524975
LEMONTREE,2.13,156.05,10650115
SCHNEIDER,2.12,824.5,161449
OFSS,2.12,7760.0,301966
TATAMOTORS,2.07,1028.8,12694077
POLICYBZR,2.06,1291.0,2023082
BAJAJ-AUTO,2.06,9087.0,638219
QUESS,2.02,636.0,198576
CHALET,1.98,882.05,122019
TATAPOWER,1.9,457.8,15871992
POWERINDIA,1.88,9758.7,280880
NHPC,1.87,98.0,98910721
SJVN,1.86,136.9,20198535
NMDC,1.81,259.0,14418893
NCC,1.8,246.55,4237803
NSLNISP,1.71,65.6,13299090
GPIL,1.69,905.0,401023
IRCTC,1.67,1056.05,3701859
RAILTEL,1.6,406.0,3793264
TATASTEEL,1.58,167.6,69299870
COCHINSHIP,1.54,1324.0,3006790
NTPC,1.53,368.75,27886902
TATAMTRDVR,1.5,692.5,1949277
MRPL,1.46,253.8,5786605
JINDALSTEL,1.36,942.25,1615603
OIL,1.33,628.4,4702231
HINDCOPPER,1.31,391.05,9691312
