
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,675075228
PGHL,14.63,4702.7,173983
INDUSTOWER,12.81,162.05,28895390
ELGIEQUIP,8.31,412.35,1958482
ZYDUSLIFE,8.17,470.15,7081137
M&MFIN,7.49,261.85,21407781
PAYTM,6.35,558.3,9144027
METROPOLIS,5.93,1296.7,396687
VBL,5.8,1221.85,3266513
MAHLIFE,5.16,399.65,1036452
MCX,-5.56,1425.15,845192
PRIVISCL,-7.07,908.45,189230

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.63,167.9,39341844
IDFCFIRSTB,1.62,59.75,29350303
AUBANK,0.46,632.05,668137
BANKNIFTY,-0.3,41374.65,0
HDFCBANK,-0.43,1651.75,5583575
PNB,-0.77,51.4,57725975
ICICIBANK,-1.17,853.7,8463581

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ITC,0.72,383.4,25784081
POLYCAB,0.56,2965.65,255632
TORNTPOWER,0.38,444.95,155218
BOSCHLTD,0.2,17449.55,9900
OFSS,0.02,3124.3,38066
UBL,-0.01,1583.65,114896
ABBOTINDIA,-0.23,20825.05,4265
MRF,-0.28,92593.25,6467
BATAINDIA,-0.4,1523.45,88190
TRENT,-0.45,1230.1,365007
NIFTY,-0.5,17764.6,0
TECHM,-0.59,1005.35,2003695
TCS,-0.64,3459.95,1138602
RELIANCE,-0.75,2311.45,6847253
M&M,-0.86,1376.0,1504134
MFSL,-1.23,710.5,495553
HDFCLIFE,-1.4,482.05,7440672
EICHERMOT,-1.69,3260.7,345945

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.17,470.15,7081137
RECLTD,1.98,121.1,8737390

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,5.22,119.9,4516279
DELHIVERY,4.68,317.45,908886
RBLBANK,3.88,163.5,11600240
IDFC,3.39,91.55,26414616
BANKBARODA,2.63,167.9,39341844
APOLLOTYRE,2.45,338.3,3946652
JKLAKSHMI,1.96,760.4,234232
SUPREMEIND,1.91,2680.0,145410
RAYMOND,1.35,1405.75,341284
COCHINSHIP,1.28,478.15,373937
KARURVYSYA,0.8,106.75,2270351
FACT,0.67,276.1,571689
MAHINDCIE,0.63,397.7,820601
TATAINVEST,0.54,2182.0,33359
PNBHOUSING,0.21,539.8,279065
UNIONBANK,0.14,74.0,7330348
MAZDOCK,0.09,744.15,947851

Bullish_Harami_N100,,,, 
------------------- 

