
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.8,204.25,21217292
JYOTHYLAB,10.54,477.9,9747915
KPIL,9.55,986.0,3968174
NATIONALUM,9.19,155.0,99514584
ELGIEQUIP,7.99,662.25,3732207
ERIS,-6.47,864.0,687942
MTARTECH,-9.28,1739.0,2100268

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.12,1021,17824754

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.12,1021.0,17824754
INDIAMART,0.05,2701.0,203967
PIIND,-0.25,3414.85,503112
JKCEMENT,-0.63,4204.7,101656
RAMCOCEM,-0.91,860.4,541992
COROMANDEL,-0.97,1090.0,293735
SUNPHARMA,-1.04,1526.2,2096405
DRREDDY,-1.21,6258.9,343326
MPHASIS,-2.39,2565.85,457640
COFORGE,-2.46,6498.2,334153
LTTS,-3.43,5422.4,362944

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.19,155.0,99514584
HINDPETRO,8.34,543.5,14103328
BPCL,7.26,626.7,23958765
IOC,5.25,183.6,52591010
SBIN,4.15,743.05,36698410
NMDC,4.01,235.9,15114474
RECLTD,4.0,483.05,9141686
BANKBARODA,3.99,269.95,29789688
ONGC,3.62,268.9,36120121
GAIL,3.52,176.35,15057362
COALINDIA,3.35,467.5,18547951
CANBK,2.7,567.1,8182272
AXISBANK,2.7,1099.7,16577549
BIOCON,2.41,273.65,4779868
PETRONET,2.24,271.95,5245304
NTPC,2.16,328.5,14002854
DLF,2.0,845.95,2699380
POWERGRID,1.57,274.5,13434070
CONCOR,1.49,939.05,1514195
APOLLOTYRE,1.44,518.15,1567164
ZYDUSLIFE,1.4,869.8,879529
TATAMOTORS,1.36,919.2,6551767
PNB,1.31,123.7,56070550
INDHOTEL,0.97,528.7,2389496
MGL,0.9,1490.1,195545
AARTIIND,0.85,668.5,895755
GMRINFRA,0.61,90.4,33878074
AMBUJACEM,0.34,570.2,2086725

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,12.16,121.3,165993794
MRPL,11.8,204.25,21217292
BEML,10.74,3069.0,1562110
JYOTHYLAB,10.54,477.9,9747915
HUDCO,9.99,198.15,35137566
IRB,9.98,66.65,27697291
KPIL,9.55,986.0,3968174
NATIONALUM,9.19,155.0,99514584
HINDPETRO,8.34,543.5,14103328
INFIBEAM,7.95,35.3,50948144
BPCL,7.26,626.7,23958765
LICI,6.41,1076.25,9316453
RITES,6.33,749.15,5807829
CENTURYTEX,5.83,1435.0,165256
OIL,5.82,497.2,11227456
IRCON,5.71,222.95,22219532
AMBER,5.6,3805.45,324909
LEMONTREE,5.47,135.85,3113075
IDEA,5.44,15.5,507881945
IOC,5.25,183.6,52591010
SWSOLAR,4.99,583.5,1720067
NBCC,4.98,130.6,7722425
GICRE,4.96,378.75,3692778
BHEL,4.9,223.8,48606849
SUZLON,4.9,46.05,59815255
NIACL,4.71,251.3,5060357
UCOBANK,4.59,59.2,42254943
LODHA,4.55,1090.0,627229
SAIL,4.41,123.05,44660708
NHPC,4.31,89.5,251167307
TATAINVEST,4.13,5470.0,75234
ENGINERSIN,4.12,214.95,9608238
BOSCHLTD,4.03,27361.65,152047
NMDC,4.01,235.9,15114474
RECLTD,4.0,483.05,9141686
BANKBARODA,3.99,269.95,29789688
CESC,3.96,128.6,4133534
JMFINANCIL,3.94,102.8,7760921
NETWORK18,3.89,109.5,587108
BANKINDIA,3.7,135.9,13464387
ONGC,3.62,268.9,36120121
PFC,3.61,435.7,11048997
HINDCOPPER,3.59,259.8,18100816
CENTRALBK,3.55,65.55,40852231
JKLAKSHMI,3.55,917.5,515967
GAIL,3.52,176.35,15057362
COALINDIA,3.35,467.5,18547951
BIRLACORPN,3.31,1706.6,181457
VBL,3.26,1440.0,1361938
YESBANK,3.23,28.75,242416682
NH,3.22,1416.95,560601
BDL,3.18,1635.45,1057598
NAM-INDIA,3.16,490.25,1279270
IOB,3.15,67.05,36927709
MAHABANK,3.1,59.8,53431516
KPITTECH,2.95,1635.5,1122583
JINDALSAW,2.9,500.8,692132
KARURVYSYA,2.81,182.65,4909743
TVSMOTOR,2.75,2100.4,591315
BAJAJ-AUTO,2.71,8131.95,512359
CANBK,2.7,567.1,8182272
APARINDS,2.65,6072.05,70004
RTNINDIA,2.56,84.25,5090660
HFCL,2.48,99.1,17835082
PHOENIXLTD,2.47,2627.95,300606
TATAPOWER,2.42,373.9,15143498
IRCTC,2.35,931.8,4460573
WELCORP,2.34,560.95,372496
TRENT,2.3,3940.0,722281
NTPC,2.16,328.5,14002854
ADANIGREEN,2.04,1852.55,2616190
DLF,2.0,845.95,2699380
ITI,1.96,298.4,2163549
UNIONBANK,1.91,138.75,28178489
NCC,1.83,222.3,4618934
KSB,1.81,3843.15,76755
GAEL,1.7,365.95,342539
SWANENERGY,1.68,721.0,4199257
SHYAMMETL,1.66,670.05,528224
TORNTPOWER,1.65,1137.85,808847
GODREJPROP,1.64,2316.6,288531
OFSS,1.61,7824.85,295392
EIHOTEL,1.6,394.5,644739
GSFC,1.6,237.65,3304535
POWERGRID,1.57,274.5,13434070
HEROMOTOCO,1.54,4818.0,732509
PCBL,1.54,302.45,1847975
CONCOR,1.49,939.05,1514195
TATAMTRDVR,1.47,608.75,1265652
CUMMINSIND,1.44,2579.75,499796
MOTILALOFS,1.44,1796.0,130630
SOLARINDS,1.4,7022.7,159668
TATAMOTORS,1.36,919.2,6551767
RVNL,1.32,248.95,22224289
PNB,1.31,123.7,56070550
HAL,1.29,2960.25,1108179
ADANIPOWER,1.01,567.75,1225652
COCHINSHIP,0.96,850.9,1466741
MGL,0.9,1490.1,195545
GLAXO,0.89,2199.0,162305
KFINTECH,0.87,626.65,148120
AARTIIND,0.85,668.5,895755
LICHSGFIN,0.84,636.3,1256148
ANGELONE,0.79,3288.9,138155
BRIGADE,0.68,958.35,175083
L&TFH,0.67,171.75,2565658
GMRINFRA,0.61,90.4,33878074
CHALET,0.6,836.2,134825
HDFCAMC,0.56,3786.0,373158
OLECTRA,0.52,2006.0,1816394
IRFC,0.52,154.25,152207180
HCLTECH,0.51,1674.05,1366738
GRANULES,0.48,431.5,804519
BSE,0.47,2353.0,302575
LUPIN,0.45,1615.95,863325
CDSL,0.45,1894.0,805619
ALOKINDS,0.34,29.15,2465458
SOBHA,0.26,1361.0,140512
ADANIPORTS,0.23,1267.75,3375764
ATGL,0.21,1009.9,2912511
GLS,0.09,867.0,57486

Bullish_Harami_N100,,,, 
=================== 

