
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,9.24,198.1,19422009
WESTLIFE,8.03,833.0,1028872
SOBHA,7.08,557.5,4671643
DEEPAKFERT,6.32,567.95,1121173
REDINGTON,6.06,184.7,4677879
NETWORK18,6.04,65.0,7359766
PNBHOUSING,5.92,535.15,3416871
UCOBANK,5.89,27.85,29673547
ZENSARTECH,5.23,389.0,5437996

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.44,125.8,10682926

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.53,582.9,17684948
AUBANK,-0.36,774.1,1366747

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAVELLS,1.96,1333.55,1216550
ACC,1.29,1800.2,534700
HINDUNILVR,1.09,2696.6,1507322
LUPIN,0.83,811.2,887601
SHRIRAMFIN,0.8,1410.95,573882
WHIRLPOOL,0.58,1434.95,20698
IPCALAB,0.58,705.0,341481
VOLTAS,0.52,825.65,783752
RAMCOCEM,0.52,908.8,287081
MRF,0.47,97664.35,3668
DLF,0.39,476.75,3644438
BOSCHLTD,0.32,18627.95,43580
LT,0.21,2210.25,1022420
COFORGE,0.14,4561.35,216471
JKCEMENT,0.14,3212.65,54951
PVRINOX,0.11,1416.85,240665
TRENT,0.09,1561.85,436124
TITAN,0.05,2824.7,527243
APOLLOTYRE,-0.04,390.65,780153
BAJAJFINSV,-0.08,1449.95,918487
ULTRACEMCO,-0.31,7845.9,182171
SIEMENS,-0.47,3535.1,191293
AUBANK,-0.48,773.15,1358355
CHOLAFIN,-0.61,1044.5,822150
BRITANNIA,-0.66,4626.35,184527
SBICARD,-0.74,910.15,1107534
HAL,-1.17,3080.5,1060518
IGL,-1.87,471.6,2235128

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,3.71,1226.0,1208370
M&MFIN,3.39,293.95,4971026
INTELLECT,2.75,602.1,998765
MARICO,2.4,556.1,1939859
GLENMARK,2.05,610.0,977055
INDHOTEL,1.58,395.85,4970847
MCX,1.43,1476.0,221088
AMBUJACEM,1.32,429.2,3354838
WIPRO,0.94,407.45,3421012
SHRIRAMFIN,0.86,1411.75,575611

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.89,27.85,29969660
CYIENT,5.71,1372.0,1272426
ZENSARTECH,5.23,389.0,5469878
ADANITRANS,5.0,815.5,4096034
BCG,4.81,19.6,17454923
ATGL,4.63,694.9,16376840
OLECTRA,4.02,764.25,4426396
KPITTECH,3.76,1103.0,3470699
NCC,3.27,123.15,9310050
LODHA,2.25,557.7,1063989
GLENMARK,1.93,609.3,981413
ADANIGREEN,1.75,994.8,4623937
EQUITASBNK,1.68,87.85,4271737
SONATSOFTW,1.47,986.0,595706
MAHINDCIE,1.3,460.25,777452
CERA,0.95,7592.5,29198
GLAND,0.87,932.1,330473
PAYTM,0.67,702.0,1582225
FACT,0.62,302.4,145582

Bullish_Harami_N100,,,, 
=================== 

