
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
3MINDIA,13.25,35613.0,87246
SONACOMS,6.25,615.0,10263418
SHARDACROP,6.18,453.75,2254575
POLYMED,5.74,1525.35,416969
LICI,5.09,821.1,10376507
POLYPLEX,5.06,1066.3,899558
ARE&M,5.06,808.4,2365659
HEG,5.01,1888.3,2296522

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.6,774.15,1029115

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,1.19,7247.75,1582062
SHRIRAMFIN,0.83,2052.7,722839
CHOLAFIN,0.82,1255.5,1726198
MCDOWELL-N,0.66,1084.15,485706
DIVISLAB,0.61,3886.95,589067
AUBANK,0.6,774.15,1029115
ICICIPRULI,0.59,527.0,1773254
INDHOTEL,0.55,438.95,1755984
INDIGO,0.48,2935.1,506593
JINDALSTEL,0.48,733.2,1142476
ABBOTINDIA,0.46,22555.0,11003
RELIANCE,0.38,2587.85,4461477
PIIND,0.27,3461.0,282302
COLPAL,0.21,2461.2,311773
IPCALAB,0.12,1059.85,315940
LTTS,0.08,5201.9,90095
WIPRO,0.04,470.3,12407595
BSOFT,0.04,735.0,954614
GRANULES,0.01,396.7,1105467
UBL,0.0,1709.0,138526
COALINDIA,-0.04,365.9,7654110
GUJGASLTD,-0.12,450.8,4296445
IGL,-0.19,411.05,2004454
TECHM,-0.23,1279.0,1474844
DEEPAKNTR,-0.39,2462.75,754037
HAL,-0.41,2809.0,1123010
ASTRAL,-0.49,1912.6,428725
TATACHEM,-0.53,1088.5,1955298
BHARATFORG,-0.53,1220.5,855878
BERGEPAINT,-0.55,584.55,1120986
LAURUSLABS,-0.79,432.0,3158482
GNFC,-1.01,743.1,883823
COROMANDEL,-1.43,1245.1,1220976

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,4.5,605.95,12182250
PNB,3.73,91.8,58494789
JSWSTEEL,2.97,877.6,2312221
BANKBARODA,2.93,231.95,27247745
TATAMOTORS,2.92,740.55,14662940
BHARTIARTL,2.12,1021.05,4676909
ZYDUSLIFE,2.08,690.25,2054888
TATACONSUM,2.07,1028.2,1723385
L&TFH,2.06,156.15,6232935
SBILIFE,2.04,1423.7,684329
LICHSGFIN,2.02,524.2,1078767
MUTHOOTFIN,1.9,1478.4,173626
VOLTAS,1.74,982.8,2581255
CANBK,1.65,432.4,5143805
SBIN,1.5,647.65,14016403

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,8.44,114.4,57114049
HINDALCO,4.5,605.95,12182250
BAJAJ-AUTO,4.06,6726.95,981721
PNB,3.73,91.8,58494789
KALYANKJIL,3.54,355.45,3575700
BDL,3.45,1753.25,4419252
360ONE,3.41,673.7,603202
BBTC,3.08,1514.0,539134
BRIGADE,3.08,886.0,1318402
GLAND,3.01,1948.0,847583
APARINDS,2.58,5767.0,102495
ADANIPOWER,2.56,524.8,1636932
SUNTECK,2.52,431.85,866389
NBCC,2.3,80.1,25171163
MAZDOCK,2.2,2338.25,4490706
TATAMTRDVR,2.18,494.5,1489692
PRESTIGE,2.11,1145.0,477651
CESC,1.94,125.8,14429886
ALKEM,1.92,5068.1,233745
UCOBANK,1.91,39.95,13525828
MASTEK,1.87,2820.0,84244
LODHA,1.7,968.95,879435
NATIONALUM,1.69,117.3,36015139
CANBK,1.65,432.4,5143805
LT,1.6,3546.0,1342117
UNIONBANK,1.58,119.0,12663040
ZOMATO,1.52,126.9,20659535
INDIANB,1.49,415.8,4123348
TRENT,1.4,3011.5,569650
JYOTHYLAB,1.38,484.65,833833
BANKINDIA,1.37,111.0,14145098
DELTACORP,1.2,147.0,6503751
ZENSARTECH,1.19,626.5,3106959
NLCINDIA,1.18,253.15,22426048
MCX,1.18,3181.15,744742
MRPL,1.16,131.2,3318249
SJVN,1.15,92.6,29356309
OBEROIRLTY,1.09,1416.0,589893
WELCORP,1.07,550.95,1038224
