
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
MSUMI,41.19,8.91,227202941
M&MFIN,330.0,6.16,9828589
ASAHIINDIA,903.0,5.3,366437
MOTHERSON,151.82,5.01,74107309

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,79.23,0.04,13625692

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,1045.8,1.08,15947576

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SBICARD,625.0,2.86,3577440
HYUNDAI,1966.9,1.27,732295
BHARATFORG,2146.3,1.11,1278183
SBIN,1045.8,1.08,15947576
BAJAJ-AUTO,9848.0,1.01,343867
MOTILALOFS,942.85,0.82,1111991
NUVAMA,1749.9,0.78,498351
MARICO,825.45,0.73,1870973
TORNTPHARM,4517.0,0.28,193005
RECLTD,364.0,0.1,6429771
JSWSTEEL,1231.5,0.02,1675100
LAURUSLABS,1451.9,-0.16,1385360

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MOTHERSON,151.82,5.01,74107309
MAXHEALTH,1120.15,3.55,5122485
TATACONSUM,1130.3,2.93,2935582

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
AEGISLOG,1140.0,7.25,7808311
HFCL,215.0,5.0,23433386
WELCORP,1459.0,3.77,1835421
CGPOWER,941.6,2.41,3181807
HSCL,678.2,2.29,14400402
RRKABEL,2490.0,2.13,944842
THERMAX,4840.0,1.74,250114
ACUTAAS,3309.9,1.26,214099
BHARATFORG,2146.3,1.11,1278183
ATHERENERG,998.25,0.82,1765311
JINDALSAW,260.18,0.81,2040821
ADANIENSOL,1505.4,0.64,1207731
CEMPRO,1220.3,0.5,326554
BELRISE,245.8,0.49,3954142
MAHABANK,88.94,0.46,11585720
SYRMA,1431.1,0.45,3254492
HONASA,416.95,0.24,7650940
POWERINDIA,34000.0,0.15,133457

Bullish_Harami_N100,,,, 
=================== 

