
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5188023
DIVISLAB,9.65,3209.95,4322630
LAURUSLABS,7.07,323.4,15041751
MEDPLUS,6.94,740.0,408173
RCF,6.48,106.85,24810003
IFBIND,5.9,808.0,790419
MAXHEALTH,5.87,477.35,14202277
DEEPAKFERT,5.39,641.0,2205975
BALAMINES,5.2,2486.0,287170

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,1.03,891.0,22684939
AXISBANK,-0.16,851.95,13478776
BANDHANBNK,-0.21,209.5,3701578

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.69,580.15,1782107
AXISBANK,-0.16,851.95,13478776

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.22,581.0,823014
ESCORTS,1.16,1917.0,397662
BOSCHLTD,1.05,18800.0,43139
MRF,0.81,85301.0,4928
AUBANK,0.69,580.15,1782107
TVSMOTOR,0.54,1134.95,1393866
VOLTAS,0.53,817.95,839125
RELIANCE,0.44,2346.7,8388644
TATACONSUM,0.26,719.15,701947
TATACHEM,0.24,1019.25,586995
ICICIGI,0.14,1087.4,481931
BRITANNIA,0.11,4282.0,325196
PIDILITIND,0.08,2348.05,483149
BAJAJFINSV,0.05,1323.9,1105688
WHIRLPOOL,-0.01,1316.9,85609
IRCTC,-0.09,584.4,1406329
AXISBANK,-0.16,851.95,13478776
MARICO,-0.23,478.8,2239120
HONAUT,-0.49,36700.05,6244
DABUR,-0.58,518.8,2122181
PEL,-0.85,696.2,814624
TORNTPOWER,-1.5,537.0,490243

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,7.07,323.4,15041751
AUROPHARMA,3.57,562.0,3076542
BIOCON,3.4,223.35,12680041
GRANULES,2.76,301.8,1867640
COALINDIA,1.9,227.9,5134071
SYNGENE,1.69,621.5,655805
CIPLA,1.39,919.8,3449914
GLENMARK,1.32,491.9,534149
GODREJPROP,1.15,1248.05,659249
SUNTV,1.15,434.35,360353

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5188023
DATAPATTNS,3.98,1638.0,931160
UFLEX,3.1,386.0,356235
ADANIENT,2.49,1848.0,4806115
CYIENT,1.32,1096.0,258794
APARINDS,1.01,2691.0,87291
JBMA,0.37,745.0,378044

Bullish_Harami_N100,,,, 
=================== 

