
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,11.0,532.75,16424417
LODHA,10.89,797.95,5122527
RHIM,8.13,666.7,1960851
CHEMPLASTS,6.29,407.0,1032559
SANOFI,5.43,5865.05,162221
BAJAJ-AUTO,-5.47,3639.4,819234
MAHINDCIE,-6.4,419.9,3630490
MPHASIS,-7.14,2041.05,1280956
UFLEX,-15.52,361.8,3086567

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.51,1597.0,7137868
IDFCFIRSTB,0.28,54.45,16481666

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.08,1432.55,121137
COROMANDEL,0.05,888.7,335279
SBICARD,-0.23,744.6,617861
HINDUNILVR,-0.55,2470.6,838899
SUNPHARMA,-0.56,965.05,1477818
MCDOWELL-N,-0.59,739.0,764548
RELIANCE,-0.6,2369.4,5142951
MGL,-0.63,875.1,106804
PAGEIND,-0.64,37820.0,13254
ALKEM,-0.71,3274.0,52771
ITC,-0.74,382.25,8072784
PEL,-0.84,787.5,840423
HAVELLS,-0.89,1170.35,381783
ABB,-0.97,3111.65,218285
NAUKRI,-0.97,3521.25,173809
LT,-0.99,2112.9,1388259
HCLTECH,-1.01,1083.75,1817045
IRCTC,-1.18,600.65,1264123
SIEMENS,-1.23,3206.7,304394
TATACOMM,-1.3,1186.95,205435
APOLLOTYRE,-1.3,314.5,1686945
SRF,-1.32,2195.15,377144
GODREJCP,-1.42,914.65,477451
ATUL,-1.54,7039.0,31486
ACC,-2.03,1694.9,861764

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,4.82,29.35,23923835
EQUITASBNK,3.8,69.7,9624331
TRITURBINE,2.72,299.95,3429501

Bullish_Harami_N100,,,, 
------------------- 

